node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
2395685646,7,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,5,29,1,550,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.00096122145745045,0.0,0.000853242320819112,0.0,0.004577145250237558,0.00030335421513439693,0.021545319465081723,0.0007429420505200594
87624170,4,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,27,1,610,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007564170485632213,0.0,0.0008532423208191129,0.0,0.004342911616932343,0.00033644740223996754,0.020059435364041606,0.0007429420505200594
2308345490,3,11,0,11,6,0,6,5,0,5,0.5454545454545454,0.0,2,0,11,31,1,704,0.0,0.008172362555720654,0.0,0.3409090909090909,0.2809917355371901,0.0008584949471241832,0.0,0.0008532423208191121,0.0,0.005119614728935518,0.0003882933953720281,0.023031203566121844,0.0007429420505200594
730178982872780800,3,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475389605283,0.0,0.0008532423208191127,0.0,0.004308298765873686,0.000362921951924424,0.018573551263001486,0.0007429420505200594
3231463644,14,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,11,33,1,651,0.0,0.008915304606240713,0.0,0.30128205128205127,0.24305555555555555,0.0009055457583771818,0.0,0.0008532423208191118,0.0,0.005491908308473348,0.00035906108009544073,0.02451708766716196,0.0007429420505200594
1393536165857406982,3,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,23,1,681,0.0,0.005943536404160475,0.0,0.4583333333333333,0.390625,0.000816745462594725,0.0,0.0008532423208191127,0.0,0.004308298765873686,0.00037560767364822604,0.017087667161961365,0.0007429420505200594
4481687056,27,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,31,1,781,0.0,0.005943536404160475,0.0,0.3194444444444444,0.234375,0.0007763704344185804,0.0,0.0008532423208191126,0.0,0.005150734323184025,0.00043076298549084367,0.023031203566121844,0.0007429420505200594
923807628240723968,7,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,32,1,734,0.0,0.010401188707280832,0.0,0.2571428571428571,0.20408163265306123,0.0009390081311265266,0.0,0.0008532423208191119,0.0,0.0057004233691558825,0.0004048399889248134,0.0237741456166419,0.0007429420505200594
2952411097,3,19,0,19,8,0,8,11,0,11,0.42105263157894735,0.0,2,0,11,34,1,730,0.0,0.01411589895988113,0.0,0.2236842105263158,0.18282548476454294,0.0010120376053194648,0.0,0.000853242320819112,0.0,0.006636216407903239,0.00040263377645110865,0.02526002971768202,0.0007429420505200594
20422178,14,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,29,1,663,0.0,0.005943536404160475,0.0,0.4027777777777778,0.328125,0.0008424716636176215,0.0,0.0008532423208191123,0.0,0.005231316881767145,0.00036567971751655484,0.021545319465081723,0.0007429420505200594
1457435843778465794,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
2888152751,3,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,27,1,641,0.0,0.005943536404160475,0.0,0.4583333333333333,0.390625,0.0008177789515681893,0.0,0.0008532423208191127,0.0,0.004299362073806434,0.00035354554891117897,0.020059435364041606,0.0007429420505200594
1257299843950641153,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306326530391,0.0,0.0008532423208191125,0.0,0.004075941542589168,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
4524190600,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306326530391,0.0,0.0008532423208191125,0.0,0.004075941542589168,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
1433556140051157005,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306326530391,0.0,0.0008532423208191125,0.0,0.004075941542589168,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
1444565812086411269,3,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,18,1,445,0.0,0.006686478454680535,0.0,0.37777777777777777,0.30864197530864196,0.0008270324575311171,0.0,0.0008532423208191121,0.0,0.004593298383969047,0.00024544113769964845,0.01337295690936107,0.0007429420505200594
57730696,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
262425295,3,13,0,13,6,0,6,7,0,7,0.46153846153846156,0.0,2,0,11,38,1,833,0.0,0.009658246656760773,0.0,0.2857142857142857,0.23076923076923078,0.0009461023544515937,0.0,0.0008532423208191124,0.0,0.005574765378971391,0.00045944374764900485,0.02823179791976226,0.0007429420505200594
54549682,3,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168566176679,0.0,0.0008532423208191124,0.0,0.0037334368619689196,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
1458746884491673601,3,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475389605283,0.0,0.0008532423208191127,0.0,0.004308298765873686,0.000362921951924424,0.018573551263001486,0.0007429420505200594
2255124486,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1226140092,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,12,1,307,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.000758152321013053,0.0,0.0008532423208191123,0.0,0.0038282321606347702,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
4155456705,3,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168566176679,0.0,0.0008532423208191124,0.0,0.0037334368619689196,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
1486413380,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
60974791,3,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088466526963,0.0,0.0008532423208191129,0.0,0.0040322193739769085,0.0003458238052532125,0.017087667161961365,0.0007429420505200594
1360733505416749056,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
2947950695,27,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,13,1,314,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0007592983764344586,0.0,0.0008532423208191126,0.0,0.004181548819474745,0.00017318767918581934,0.009658246656760773,0.0007429420505200594
1215290525286199296,3,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088466526963,0.0,0.0008532423208191129,0.0,0.0040322193739769085,0.0003458238052532125,0.017087667161961365,0.0007429420505200594
1482341826149470210,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
841108085687123969,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202988289606,0.0,0.0008532423208191112,0.0,0.00419731500614251,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
814000958770413568,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1053472456969728003,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
246930965,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1423114617325301763,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202988289606,0.0,0.0008532423208191112,0.0,0.004174249139740072,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
25702596,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202988289606,0.0,0.0008532423208191112,0.0,0.004174249139740072,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
1469425596728070150,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
826672360254169089,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810502872846,0.0,0.0008532423208191124,0.0,0.003890630032461817,0.00010810441121153055,0.008172362555720654,0.0007429420505200594
260361975,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1511649305710542849,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810502872846,0.0,0.0008532423208191124,0.0,0.003890630032461817,0.00010810441121153055,0.008172362555720654,0.0007429420505200594
1434459020987752463,3,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,597,0.0,0.0029717682020802376,0.0,0.8,0.75,0.000756242749953485,0.0,0.0008532423208191127,0.0,0.004126444386444605,0.0003292772117004272,0.01634472511144131,0.0007429420505200594
1434998193297756165,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1480611071316869120,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
229585768,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320018020819,0.0,0.0008532423208191125,0.0,0.003765195475398775,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
828033366712688640,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871502919088,0.0,0.0008532423208191131,0.0,0.004455454561282823,0.000316039936858199,0.017087667161961365,0.0007429420505200594
1441952749587894280,3,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584210176771,0.0,0.0008532423208191127,0.0,0.004393496732607249,0.00036016418633229313,0.017830609212481426,0.0007429420505200594
19805682,7,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,25,1,670,0.0,0.005943536404160475,0.0,0.375,0.296875,0.0008121934222310262,0.0,0.0008532423208191119,0.0,0.005217200970433655,0.0003695405893455381,0.018573551263001486,0.0007429420505200594
302964768,4,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,25,1,603,0.0,0.0029717682020802376,0.0,0.5,0.375,0.000749125842599741,0.0,0.0008532423208191125,0.0,0.0043314146442320345,0.0003325865304109843,0.018573551263001486,0.0007429420505200594
2363702751,7,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,26,1,703,0.0,0.005943536404160475,0.0,0.3055555555555556,0.21875,0.0007865378941777651,0.0,0.0008532423208191123,0.0,0.004799004403017171,0.0003877418422536019,0.019316493313521546,0.0007429420505200594
132397046,3,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584210176771,0.0,0.0008532423208191127,0.0,0.004393496732607249,0.00036016418633229313,0.017830609212481426,0.0007429420505200594
1461826921206059020,27,11,0,11,2,0,2,9,0,9,0.18181818181818182,0.0,2,0,11,38,1,832,0.0,0.008172362555720654,0.0,0.2727272727272727,0.2066115702479339,0.0009075908756243879,0.0,0.0008532423208191121,0.0,0.005477817761527781,0.0004588921945305787,0.02823179791976226,0.0007429420505200594
873411716,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871502919088,0.0,0.0008532423208191131,0.0,0.004075941542589168,0.000316039936858199,0.017087667161961365,0.0007429420505200594
1282738369991258113,3,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432250994809,0.0,0.0008532423208191122,0.0,0.004464362842329761,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
422577072,7,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,25,1,676,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0007907087750446965,0.0,0.000853242320819112,0.0,0.004799004403017171,0.0003728499080560952,0.018573551263001486,0.0007429420505200594
178978113,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
982967013583740934,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1489978528032559107,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1287104039617024000,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060938862448,0.0,0.0008532423208191143,0.0,0.004188462974080154,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
1214215640912822272,7,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,25,1,622,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007572509900789149,0.0,0.0008532423208191123,0.0,0.004631336617357484,0.00034306603966108165,0.018573551263001486,0.0007429420505200594
1165575239461261312,14,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,27,1,574,0.0,0.005200594353640416,0.0,0.375,0.2857142857142857,0.0008487220370616018,0.0,0.0008532423208191118,0.0,0.004954852463876169,0.00031659148997662516,0.020059435364041606,0.0007429420505200594
1552087369,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
129609017,7,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343941883188,0.0,0.000853242320819112,0.0,0.004301056939344017,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
1021597353910796294,7,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,26,1,559,0.0,0.005200594353640416,0.0,0.44642857142857145,0.3673469387755102,0.0008112672401348901,0.0,0.0008532423208191119,0.0,0.004758979417621045,0.00030831819320023253,0.019316493313521546,0.0007429420505200594
327945290,3,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883161021839,0.0,0.0008532423208191132,0.0,0.004126444386444605,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
1424568645573697537,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
982518512630616065,7,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,700,0.0,0.005200594353640416,0.0,0.3392857142857143,0.24489795918367346,0.000789118177498854,0.0,0.0008532423208191123,0.0,0.004853363838873581,0.0003860871828983234,0.019316493313521546,0.0007429420505200594
97338803,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1389266294587994117,14,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,540,0.0,0.004457652303120356,0.0,0.5476190476190477,0.4722222222222222,0.0008276413656105084,0.0,0.0008532423208191118,0.0,0.004038431712163004,0.00029783868395013516,0.017830609212481426,0.0007429420505200594
85359060,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1474870194002530307,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,623,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007424034612865979,0.0,0.0008532423208191139,0.0,0.00415753329854196,0.0003436175927795078,0.014858841010401188,0.0007429420505200594
3114773927,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2668928108,3,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883161021839,0.0,0.0008532423208191132,0.0,0.004126444386444605,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
34863914,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1404615301,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2367458396,4,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,633,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007491148911095702,0.0,0.0008532423208191126,0.0,0.004731529553182123,0.0003491331239637696,0.019316493313521546,0.0007429420505200594
96946717,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2725272744,14,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,29,1,601,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007867853882364094,0.0,0.0008532423208191117,0.0,0.004954852463876169,0.00033148342417413195,0.021545319465081723,0.0007429420505200594
1497044033583345667,7,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,9,26,1,638,0.0,0.006686478454680535,0.0,0.35555555555555557,0.2839506172839506,0.0008656984894920385,0.0,0.0008532423208191119,0.0,0.004763254614015722,0.00035189088955590045,0.019316493313521546,0.0007429420505200594
3315682202,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060938862448,0.0,0.0008532423208191143,0.0,0.004188462974080154,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
106971476,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060938862448,0.0,0.0008532423208191143,0.0,0.004188462974080154,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
1020137438562283521,14,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,574,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0008254538781952755,0.0,0.0008532423208191122,0.0,0.004038431712163004,0.00031659148997662516,0.017830609212481426,0.0007429420505200594
1861388023,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.000744776198801738,0.0,0.0008532423208191133,0.0,0.004075941542589168,0.0003325865304109843,0.017830609212481426,0.0007429420505200594
2708567180,14,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,23,1,539,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007678514435339102,0.0,0.000853242320819112,0.0,0.004238679150777913,0.000297287130831709,0.017087667161961365,0.0007429420505200594
1490402814501269504,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1586496223,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
69141716,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
370237517,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2323385174,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1404118248728244227,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
47921816,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
22239585,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897828915558,0.0,0.0008532423208191131,0.0,0.0038090901714074032,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
142933969,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665887183242,0.0,0.0008532423208191122,0.0,0.003985694581755572,0.0002669517093182693,0.01634472511144131,0.0007429420505200594
2616801380,3,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432250994809,0.0,0.0008532423208191122,0.0,0.004464362842329761,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
4900928924,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
130121423,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284751993881,0.0,0.0008532423208191122,0.0,0.0040644012694147635,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
298244970,7,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,9,28,1,704,0.0,0.006686478454680535,0.0,0.36666666666666664,0.2962962962962963,0.0008202992623189822,0.0,0.0008532423208191121,0.0,0.005385766940034231,0.0003882933953720281,0.020802377414561663,0.0007429420505200594
