node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
108408303,10,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754839755366,0.0,0.0008532423208191117,0.0,0.003538076477496155,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1292309934105751552,10,3,0,3,3,0,3,0,0,0,1.0,0.0,1,0,3,10,1,247,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007581141763104012,0.0,0.0008532423208191113,0.0,0.0034996070395956203,0.00013623362025126553,0.007429420505200594,0.0007429420505200594
1394060181206614019,10,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754839755366,0.0,0.0008532423208191117,0.0,0.003538076477496155,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
858042162860183552,10,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,704,0.0,0.006686478454680535,0.0,0.3888888888888889,0.32098765432098764,0.0008156510403201772,0.0,0.0008532423208191123,0.0,0.0048511771074445376,0.0003882933953720281,0.019316493313521546,0.0007429420505200594
71032085,10,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,21,1,543,0.0,0.003714710252600297,0.0,0.5,0.4,0.0007684161687027222,0.0,0.000853242320819112,0.0,0.003718838882626696,0.00029949334330541373,0.015601783060921248,0.0007429420505200594
1497516918382628867,10,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,1,0,6,21,1,543,0.0,0.004457652303120356,0.0,0.40476190476190477,0.3055555555555556,0.0007976666998015799,0.0,0.0008532423208191121,0.0,0.003680049530896179,0.00029949334330541373,0.015601783060921248,0.0007429420505200594
1463109054880837640,3,4,0,4,1,0,1,3,0,3,0.25,0.0,0,0,4,7,1,148,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0008522881265812286,0.0,0.0008532423208191121,0.0,0.004122525345958139,8.162986152707409e-5,0.005200594353640416,0.0007429420505200594
1028438369234309120,10,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,572,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.000869453195419281,0.0,0.0008532423208191123,0.0,0.003986326398439988,0.0003154883837397728,0.0237741456166419,0.0007429420505200594
731886457799999488,10,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,25,1,627,0.0,0.005200594353640416,0.0,0.39285714285714285,0.30612244897959184,0.000805279769532144,0.0,0.0008532423208191123,0.0,0.00428473098069404,0.0003458238052532125,0.018573551263001486,0.0007429420505200594
24702057,10,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,379,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007657224093390953,0.0,0.0008532423208191117,0.0,0.0037256518742451172,0.0002090386318835208,0.014858841010401188,0.0007429420505200594
1246124670312681479,10,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,212,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008965268816532781,0.0,0.0008532423208191119,0.0,0.0036896980486759157,0.00011692926110634937,0.014858841010401188,0.0007429420505200594
308810129,10,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.000783026015074394,0.0,0.000853242320819112,0.0,0.0034996070395956203,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1359329712980582401,10,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.000783026015074394,0.0,0.000853242320819112,0.0,0.0034996070395956203,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1613910571,10,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.000783026015074394,0.0,0.000853242320819112,0.0,0.0034996070395956203,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1493820130228195331,3,12,0,12,2,0,2,10,0,10,0.16666666666666666,0.0,2,0,10,27,1,734,0.0,0.008915304606240713,0.0,0.23717948717948717,0.1736111111111111,0.0009250728933328683,0.0,0.0008532423208191124,0.0,0.0054814112864652875,0.0004048399889248134,0.020059435364041606,0.0007429420505200594
76615174,10,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.000783026015074394,0.0,0.000853242320819112,0.0,0.0034996070395956203,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1511802440781291521,10,3,0,3,3,0,3,0,0,0,1.0,0.0,0,0,3,5,1,139,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.000783026015074394,0.0,0.000853242320819112,0.0,0.0034996070395956203,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1123237556496228354,10,2,0,2,2,0,2,0,0,0,1.0,0.0,0,0,2,5,1,139,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007537754839755366,0.0,0.0008532423208191117,0.0,0.003538076477496155,7.66658834612385e-5,0.003714710252600297,0.0007429420505200594
1241977585673752576,1,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,9,39,1,718,0.0,0.008915304606240713,0.0,0.26282051282051283,0.2013888888888889,0.0009987111068556667,0.0,0.0008532423208191121,0.0,0.0048452854475794505,0.00039601513902999454,0.02897473997028232,0.0007429420505200594
1178902181593964544,1,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,30,1,511,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0009299842697385249,0.0,0.0008532423208191131,0.0,0.003257248072844998,0.0002818436435157761,0.022288261515601784,0.0007429420505200594
939341267040796673,1,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,6,31,1,661,0.0,0.005200594353640416,0.0,0.32142857142857145,0.22448979591836735,0.0009381680530982484,0.0,0.0008532423208191132,0.0,0.0037198452939292137,0.0003645766112797025,0.023031203566121844,0.0007429420505200594
1247217504956682241,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
880226143353401344,1,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,33,1,525,0.0,0.004457652303120356,0.0,0.35714285714285715,0.25,0.0009364543746971323,0.0,0.0008532423208191126,0.0,0.0034636107301334595,0.00028956538717374254,0.02451708766716196,0.0007429420505200594
1385789278513287181,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1362247381702610944,1,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,20,1,312,0.0,0.004457652303120356,0.0,0.3333333333333333,0.2222222222222222,0.0009359912082333875,0.0,0.0008532423208191129,0.0,0.0035133084866346698,0.000172084572948967,0.014858841010401188,0.0007429420505200594
1278442604829564935,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
4148621113,1,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,6,32,1,595,0.0,0.005200594353640416,0.0,0.32142857142857145,0.22448979591836735,0.0009406078169265195,0.0,0.0008532423208191124,0.0,0.0037172065896791118,0.00032817410546357486,0.0237741456166419,0.0007429420505200594
1248352685537071104,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
2409571994,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1176963689628483584,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1196961020457234434,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
2188145495,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
454324248,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
2397845204,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
42458347,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1498972248325214209,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
312791677,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1328205567161114624,1,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074248736641,0.0,0.0008532423208191125,0.0,0.003050926454367664,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1163719671117303808,24,10,0,10,7,0,7,3,0,3,0.7,0.0,2,0,10,25,1,703,0.0,0.007429420505200594,0.0,0.42727272727272725,0.37,0.0008273690135512895,0.0,0.0008532423208191123,0.0,0.004208480377324797,0.0003877418422536019,0.018573551263001486,0.0007429420505200594
897099537751343104,24,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,29,1,671,0.0,0.006686478454680535,0.0,0.4111111111111111,0.345679012345679,0.0008221176476823109,0.0,0.0008532423208191126,0.0,0.004219925626996246,0.00037009214246396427,0.021545319465081723,0.0007429420505200594
1170784150468476929,24,10,0,10,6,0,6,4,0,4,0.6,0.0,2,0,10,25,1,691,0.0,0.007429420505200594,0.0,0.38181818181818183,0.32,0.0008292093062256195,0.0,0.0008532423208191123,0.0,0.004525375111940622,0.0003811232048324878,0.018573551263001486,0.0007429420505200594
1331769324,32,8,0,8,1,0,1,7,0,7,0.125,0.0,2,0,8,30,1,645,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0008052691468037194,0.0,0.000853242320819112,0.0,0.004543054957809156,0.0003557517613848837,0.022288261515601784,0.0007429420505200594
143562564,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1358535923072385024,24,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475427237032,0.0,0.0008532423208191127,0.0,0.003959021820555075,0.000362921951924424,0.018573551263001486,0.0007429420505200594
3660328812,6,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,28,1,607,0.0,0.003714710252600297,0.0,0.5333333333333333,0.44,0.0007607666957964066,0.0,0.0008532423208191123,0.0,0.004352943429397627,0.000334792742884689,0.020802377414561663,0.0007429420505200594
2395685646,10,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,5,29,1,550,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.0009612214620785074,0.0,0.000853242320819112,0.0,0.004640382607288829,0.00030335421513439693,0.021545319465081723,0.0007429420505200594
87624170,6,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,27,1,610,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007564170519716238,0.0,0.0008532423208191129,0.0,0.003970684270384495,0.00033644740223996754,0.020059435364041606,0.0007429420505200594
2308345490,24,11,0,11,6,0,6,5,0,5,0.5454545454545454,0.0,2,0,11,31,1,704,0.0,0.008172362555720654,0.0,0.3409090909090909,0.2809917355371901,0.0008584949511621633,0.0,0.0008532423208191121,0.0,0.005715586740968059,0.0003882933953720281,0.023031203566121844,0.0007429420505200594
730178982872780800,24,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475427237032,0.0,0.0008532423208191127,0.0,0.003959021820555075,0.000362921951924424,0.018573551263001486,0.0007429420505200594
3231463644,10,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,11,33,1,651,0.0,0.008915304606240713,0.0,0.30128205128205127,0.24305555555555555,0.0009055457627094893,0.0,0.0008532423208191118,0.0,0.00514064413173565,0.00035906108009544073,0.02451708766716196,0.0007429420505200594
1393536165857406982,24,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,23,1,681,0.0,0.005943536404160475,0.0,0.4583333333333333,0.390625,0.0008167454663632946,0.0,0.0008532423208191127,0.0,0.003959021820555075,0.00037560767364822604,0.017087667161961365,0.0007429420505200594
4481687056,25,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,31,1,781,0.0,0.005943536404160475,0.0,0.3194444444444444,0.234375,0.000776370437947018,0.0,0.0008532423208191126,0.0,0.004761089933584706,0.00043076298549084367,0.023031203566121844,0.0007429420505200594
923807628240723968,3,14,0,14,1,0,1,13,0,13,0.07142857142857142,0.0,2,0,11,32,1,734,0.0,0.010401188707280832,0.0,0.2571428571428571,0.20408163265306123,0.0009390081356380914,0.0,0.0008532423208191119,0.0,0.005502856556513835,0.0004048399889248134,0.0237741456166419,0.0007429420505200594
2952411097,24,19,0,19,8,0,8,11,0,11,0.42105263157894735,0.0,2,0,11,34,1,730,0.0,0.01411589895988113,0.0,0.2236842105263158,0.18282548476454294,0.0010120376102918677,0.0,0.000853242320819112,0.0,0.006292089821495983,0.00040263377645110865,0.02526002971768202,0.0007429420505200594
20422178,32,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,29,1,663,0.0,0.005943536404160475,0.0,0.4027777777777778,0.328125,0.0008424716675544982,0.0,0.0008532423208191123,0.0,0.00485858111977211,0.00036567971751655484,0.021545319465081723,0.0007429420505200594
1457435843778465794,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
2888152751,24,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,27,1,641,0.0,0.005943536404160475,0.0,0.4583333333333333,0.390625,0.0008177789553474464,0.0,0.0008532423208191127,0.0,0.003936781643706033,0.00035354554891117897,0.020059435364041606,0.0007429420505200594
1257299843950641153,24,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306360367211,0.0,0.0008532423208191125,0.0,0.0037101157945630403,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
4524190600,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306360367211,0.0,0.0008532423208191125,0.0,0.0037101157945630403,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
1433556140051157005,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306360367211,0.0,0.0008532423208191125,0.0,0.0037101157945630403,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
1444565812086411269,24,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,18,1,445,0.0,0.006686478454680535,0.0,0.37777777777777777,0.30864197530864196,0.000827032461360759,0.0,0.0008532423208191121,0.0,0.0042642311075943296,0.00024544113769964845,0.01337295690936107,0.0007429420505200594
57730696,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
262425295,24,13,0,13,6,0,6,7,0,7,0.46153846153846156,0.0,2,0,11,38,1,833,0.0,0.009658246656760773,0.0,0.2857142857142857,0.23076923076923078,0.0009461023514927519,0.0,0.0008532423208191124,0.0,0.005240091384906664,0.00045944374764900485,0.02823179791976226,0.0007429420505200594
54549682,24,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168603771082,0.0,0.0008532423208191124,0.0,0.0033816851954202587,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
1458746884491673601,24,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475427237032,0.0,0.0008532423208191127,0.0,0.003959021820555075,0.000362921951924424,0.018573551263001486,0.0007429420505200594
2255124486,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1226140092,24,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,12,1,307,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007581523244261065,0.0,0.0008532423208191123,0.0,0.0034824427865517427,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
4155456705,24,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168603771082,0.0,0.0008532423208191124,0.0,0.0033816851954202587,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
1486413380,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
60974791,24,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088503888386,0.0,0.0008532423208191129,0.0,0.003676052952240494,0.0003458238052532125,0.017087667161961365,0.0007429420505200594
1360733505416749056,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
2947950695,24,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,13,1,314,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0007592983798537824,0.0,0.0008532423208191126,0.0,0.0038503459129585194,0.00017318767918581934,0.009658246656760773,0.0007429420505200594
1215290525286199296,24,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088503888386,0.0,0.0008532423208191129,0.0,0.003676052952240494,0.0003458238052532125,0.017087667161961365,0.0007429420505200594
1482341826149470210,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
841108085687123969,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491203021877087,0.0,0.0008532423208191112,0.0,0.003864337087794656,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
814000958770413568,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1053472456969728003,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
246930965,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1423114617325301763,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491203021877087,0.0,0.0008532423208191112,0.0,0.003864337087794656,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
25702596,24,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491203021877087,0.0,0.0008532423208191112,0.0,0.003864337087794656,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
1469425596728070150,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
826672360254169089,24,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810536380736,0.0,0.0008532423208191124,0.0,0.0035488000820517174,0.00010810441121153055,0.008172362555720654,0.0007429420505200594
260361975,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1511649305710542849,24,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810536380736,0.0,0.0008532423208191124,0.0,0.0035488000820517174,0.00010810441121153055,0.008172362555720654,0.0007429420505200594
1434459020987752463,24,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,597,0.0,0.0029717682020802376,0.0,0.8,0.75,0.0007562427533560646,0.0,0.0008532423208191127,0.0,0.003776248683617478,0.0003292772117004272,0.01634472511144131,0.0007429420505200594
1434998193297756165,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1480611071316869120,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
229585768,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320055239779,0.0,0.0008532423208191125,0.0,0.0034154343335250914,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
828033366712688640,6,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871536283383,0.0,0.0008532423208191131,0.0,0.0037101157945630403,0.000316039936858199,0.017087667161961365,0.0007429420505200594
1441952749587894280,24,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584244163713,0.0,0.0008532423208191127,0.0,0.004036904750236547,0.00036016418633229313,0.017830609212481426,0.0007429420505200594
19805682,10,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,25,1,670,0.0,0.005943536404160475,0.0,0.375,0.296875,0.0008121934259750119,0.0,0.0008532423208191119,0.0,0.00481887377206458,0.0003695405893455381,0.018573551263001486,0.0007429420505200594
302964768,6,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,25,1,603,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007491258459632028,0.0,0.0008532423208191125,0.0,0.004385790826555991,0.0003325865304109843,0.018573551263001486,0.0007429420505200594
2363702751,10,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,26,1,703,0.0,0.005943536404160475,0.0,0.3055555555555556,0.21875,0.0007865378977641149,0.0,0.0008532423208191123,0.0,0.004543054957809156,0.0003877418422536019,0.019316493313521546,0.0007429420505200594
132397046,24,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584244163713,0.0,0.0008532423208191127,0.0,0.004036904750236547,0.00036016418633229313,0.017830609212481426,0.0007429420505200594
