node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
312791677,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297977639,0.0,0.0008532423208191125,0.0,0.0034552910112505275,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1328205567161114624,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297977639,0.0,0.0008532423208191125,0.0,0.0034552910112505275,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1163719671117303808,3,10,0,10,7,0,7,3,0,3,0.7,0.0,2,0,10,25,1,703,0.0,0.007429420505200594,0.0,0.42727272727272725,0.37,0.0008273690074221058,0.0,0.0008532423208191123,0.0,0.004628500990740414,0.0003877418422536019,0.018573551263001486,0.0007429420505200594
897099537751343104,3,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,29,1,671,0.0,0.006686478454680535,0.0,0.4111111111111111,0.345679012345679,0.0008221176415960709,0.0,0.0008532423208191126,0.0,0.004647294008220615,0.00037009214246396427,0.021545319465081723,0.0007429420505200594
1170784150468476929,3,10,0,10,6,0,6,4,0,4,0.6,0.0,2,0,10,25,1,691,0.0,0.007429420505200594,0.0,0.38181818181818183,0.32,0.000829209300079259,0.0,0.0008532423208191123,0.0,0.0049402098978365006,0.0003811232048324878,0.018573551263001486,0.0007429420505200594
1331769324,5,8,0,8,1,0,1,7,0,7,0.125,0.0,2,0,8,30,1,645,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0008052691408631949,0.0,0.000853242320819112,0.0,0.005110492571347991,0.0003557517613848837,0.022288261515601784,0.0007429420505200594
143562564,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1358535923072385024,3,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475367064032,0.0,0.0008532423208191127,0.0,0.004381339741321044,0.000362921951924424,0.018573551263001486,0.0007429420505200594
3660328812,1,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,28,1,607,0.0,0.003714710252600297,0.0,0.5333333333333333,0.44,0.000760766690303565,0.0,0.0008532423208191123,0.0,0.004774545410006659,0.000334792742884689,0.020802377414561663,0.0007429420505200594
2395685646,6,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,5,29,1,550,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.000961221454678264,0.0,0.000853242320819112,0.0,0.004680090493413114,0.00030335421513439693,0.021545319465081723,0.0007429420505200594
87624170,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,27,1,610,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007564170465216027,0.0,0.0008532423208191129,0.0,0.004410400752134058,0.00033644740223996754,0.020059435364041606,0.0007429420505200594
2308345490,3,11,0,11,6,0,6,5,0,5,0.5454545454545454,0.0,2,0,11,31,1,704,0.0,0.008172362555720654,0.0,0.3409090909090909,0.2809917355371901,0.0008584949447054506,0.0,0.0008532423208191121,0.0,0.005193087075243574,0.0003882933953720281,0.023031203566121844,0.0007429420505200594
730178982872780800,3,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475367064032,0.0,0.0008532423208191127,0.0,0.004381339741321044,0.000362921951924424,0.018573551263001486,0.0007429420505200594
3231463644,5,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,11,33,1,651,0.0,0.008915304606240713,0.0,0.30128205128205127,0.24305555555555555,0.0009055457557821486,0.0,0.0008532423208191118,0.0,0.00587993959980504,0.00035906108009544073,0.02451708766716196,0.0007429420505200594
1393536165857406982,3,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,23,1,681,0.0,0.005943536404160475,0.0,0.4583333333333333,0.390625,0.0008167454603373686,0.0,0.0008532423208191127,0.0,0.004381339741321044,0.00037560767364822604,0.017087667161961365,0.0007429420505200594
4481687056,30,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,31,1,781,0.0,0.005943536404160475,0.0,0.3194444444444444,0.234375,0.0007763704323050616,0.0,0.0008532423208191126,0.0,0.005165686800194802,0.00043076298549084367,0.023031203566121844,0.0007429420505200594
923807628240723968,6,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,32,1,734,0.0,0.010401188707280832,0.0,0.2571428571428571,0.20408163265306123,0.000939008128424119,0.0,0.0008532423208191119,0.0,0.00583595386123259,0.0004048399889248134,0.0237741456166419,0.0007429420505200594
2952411097,3,19,0,19,8,0,8,11,0,11,0.42105263157894735,0.0,2,0,11,34,1,730,0.0,0.01411589895988113,0.0,0.2236842105263158,0.18282548476454294,0.0010120376023410181,0.0,0.000853242320819112,0.0,0.006703981580591378,0.00040263377645110865,0.02526002971768202,0.0007429420505200594
20422178,3,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,663,0.0,0.005943536404160475,0.0,0.4027777777777778,0.328125,0.0008424716612594493,0.0,0.0008532423208191123,0.0,0.005266833905864243,0.00036567971751655484,0.021545319465081723,0.0007429420505200594
1457435843778465794,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
2888152751,3,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,27,1,641,0.0,0.005943536404160475,0.0,0.4583333333333333,0.390625,0.000817778949304431,0.0,0.0008532423208191127,0.0,0.004367883926560845,0.00035354554891117897,0.020059435364041606,0.0007429420505200594
1257299843950641153,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.000752330630626228,0.0,0.0008532423208191125,0.0,0.004144793204739372,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
4524190600,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.000752330630626228,0.0,0.0008532423208191125,0.0,0.004144793204739372,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
1433556140051157005,3,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.000752330630626228,0.0,0.0008532423208191125,0.0,0.004144793204739372,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
1444565812086411269,3,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,18,1,445,0.0,0.006686478454680535,0.0,0.37777777777777777,0.30864197530864196,0.0008270324552371783,0.0,0.0008532423208191121,0.0,0.0046740195618840685,0.00024544113769964845,0.01337295690936107,0.0007429420505200594
57730696,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
262425295,3,13,0,13,6,0,6,7,0,7,0.46153846153846156,0.0,2,0,11,38,1,833,0.0,0.009658246656760773,0.0,0.2857142857142857,0.23076923076923078,0.0009461023562239257,0.0,0.0008532423208191124,0.0,0.005653246951386026,0.00045944374764900485,0.02823179791976226,0.0007429420505200594
54549682,3,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168543657799,0.0,0.0008532423208191124,0.0,0.003804135649766782,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
1458746884491673601,3,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475367064032,0.0,0.0008532423208191127,0.0,0.004381339741321044,0.000362921951924424,0.018573551263001486,0.0007429420505200594
2255124486,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1226140092,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,12,1,307,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007581523189686484,0.0,0.0008532423208191123,0.0,0.0039005834516921967,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
4155456705,3,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168543657799,0.0,0.0008532423208191124,0.0,0.003804135649766782,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
1486413380,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
60974791,3,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088444147632,0.0,0.0008532423208191129,0.0,0.004102106252774518,0.0003458238052532125,0.017087667161961365,0.0007429420505200594
1360733505416749056,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
2947950695,30,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,13,1,314,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0007592983743862987,0.0,0.0008532423208191126,0.0,0.0042557234189779525,0.00017318767918581934,0.009658246656760773,0.0007429420505200594
1215290525286199296,3,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088444147632,0.0,0.0008532423208191129,0.0,0.004102106252774518,0.0003458238052532125,0.017087667161961365,0.0007429420505200594
1482341826149470210,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
841108085687123969,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202968170849,0.0,0.0008532423208191112,0.0,0.004274457417733912,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
814000958770413568,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1053472456969728003,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
246930965,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1423114617325301763,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202968170849,0.0,0.0008532423208191112,0.0,0.004274457417733912,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
25702596,6,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202968170849,0.0,0.0008532423208191112,0.0,0.004274457417733912,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
1469425596728070150,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
826672360254169089,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810482801766,0.0,0.0008532423208191124,0.0,0.00396407988210723,0.00010810441121153055,0.008172362555720654,0.0007429420505200594
260361975,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1511649305710542849,3,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810482801766,0.0,0.0008532423208191124,0.0,0.00396407988210723,0.00010810441121153055,0.008172362555720654,0.0007429420505200594
1434459020987752463,3,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,597,0.0,0.0029717682020802376,0.0,0.8,0.75,0.0007562427479153544,0.0,0.0008532423208191127,0.0,0.00419798531819271,0.0003292772117004272,0.01634472511144131,0.0007429420505200594
1434998193297756165,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1480611071316869120,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
229585768,3,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319995726825,0.0,0.0008532423208191125,0.0,0.003836445720805881,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
828033366712688640,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871482934021,0.0,0.0008532423208191131,0.0,0.004526735754627587,0.000316039936858199,0.017087667161961365,0.0007429420505200594
1441952749587894280,3,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584189818738,0.0,0.0008532423208191127,0.0,0.004463676061389976,0.00036016418633229313,0.017830609212481426,0.0007429420505200594
19805682,6,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,25,1,670,0.0,0.005943536404160475,0.0,0.375,0.296875,0.0008121934199883954,0.0,0.0008532423208191119,0.0,0.00518482960081601,0.0003695405893455381,0.018573551263001486,0.0007429420505200594
302964768,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,25,1,603,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007491258405850418,0.0,0.0008532423208191125,0.0,0.004805957389969584,0.0003325865304109843,0.018573551263001486,0.0007429420505200594
2363702751,6,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,26,1,703,0.0,0.005943536404160475,0.0,0.3055555555555556,0.21875,0.0007865378920295569,0.0,0.0008532423208191123,0.0,0.004912006609469555,0.0003877418422536019,0.019316493313521546,0.0007429420505200594
132397046,3,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584189818738,0.0,0.0008532423208191127,0.0,0.004463676061389976,0.00036016418633229313,0.017830609212481426,0.0007429420505200594
1461826921206059020,30,11,0,11,2,0,2,9,0,9,0.18181818181818182,0.0,2,0,11,38,1,832,0.0,0.008172362555720654,0.0,0.2727272727272727,0.2066115702479339,0.0009075908775351009,0.0,0.0008532423208191121,0.0,0.005601146516292177,0.0004588921945305787,0.02823179791976226,0.0007429420505200594
873411716,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871482934021,0.0,0.0008532423208191131,0.0,0.004526735754627587,0.000316039936858199,0.017087667161961365,0.0007429420505200594
1282738369991258113,3,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432231027745,0.0,0.0008532423208191122,0.0,0.0045401487914312755,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
422577072,6,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,25,1,676,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0007907087728807563,0.0,0.000853242320819112,0.0,0.004912006609469555,0.0003728499080560952,0.018573551263001486,0.0007429420505200594
178978113,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
982967013583740934,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1489978528032559107,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1287104039617024000,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060919134121,0.0,0.0008532423208191143,0.0,0.00426110349507991,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
1214215640912822272,6,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,25,1,622,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007572509880352924,0.0,0.0008532423208191123,0.0,0.004727413278573178,0.00034306603966108165,0.018573551263001486,0.0007429420505200594
1165575239461261312,5,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,27,1,574,0.0,0.005200594353640416,0.0,0.375,0.2857142857142857,0.0008487220346812562,0.0,0.0008532423208191118,0.0,0.0050016506804858585,0.00031659148997662516,0.020059435364041606,0.0007429420505200594
1552087369,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000740689780907705,0.0,0.0008532423208191131,0.0,0.003879302706469967,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
129609017,6,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343920603893,0.0,0.000853242320819112,0.0,0.004400833219478595,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
1021597353910796294,5,7,0,7,1,0,1,6,0,6,0.14285714285714285,0.0,2,0,7,26,1,559,0.0,0.005200594353640416,0.0,0.44642857142857145,0.3673469387755102,0.0008112672378887364,0.0,0.0008532423208191119,0.0,0.004836376454668945,0.00030831819320023253,0.019316493313521546,0.0007429420505200594
327945290,3,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883140922062,0.0,0.0008532423208191132,0.0,0.00419798531819271,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
1424568645573697537,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
982518512630616065,6,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,700,0.0,0.005200594353640416,0.0,0.3392857142857143,0.24489795918367346,0.0007891181753414609,0.0,0.0008532423208191123,0.0,0.004959482156797201,0.0003860871828983234,0.019316493313521546,0.0007429420505200594
97338803,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1389266294587994117,5,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,540,0.0,0.004457652303120356,0.0,0.5476190476190477,0.4722222222222222,0.0008276413632989124,0.0,0.0008532423208191118,0.0,0.00407590776794764,0.00029783868395013516,0.017830609212481426,0.0007429420505200594
85359060,6,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583683096772,0.0,0.0008532423208191127,0.0,0.00423758238131422,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1474870194002530307,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,623,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007424034592991089,0.0,0.0008532423208191139,0.0,0.004229624335618354,0.0003436175927795078,0.014858841010401188,0.0007429420505200594
3114773927,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2668928108,3,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883140922062,0.0,0.0008532423208191132,0.0,0.00419798531819271,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
34863914,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1404615301,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2367458396,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,633,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007491148890947197,0.0,0.0008532423208191126,0.0,0.004805957389969584,0.0003491331239637696,0.019316493313521546,0.0007429420505200594
96946717,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2725272744,5,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,29,1,601,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007867853860815721,0.0,0.0008532423208191117,0.0,0.0050016506804858585,0.00033148342417413195,0.021545319465081723,0.0007429420505200594
1497044033583345667,5,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,638,0.0,0.006686478454680535,0.0,0.35555555555555557,0.2839506172839506,0.0008656984870441963,0.0,0.0008532423208191119,0.0,0.004800229210743856,0.00035189088955590045,0.019316493313521546,0.0007429420505200594
3315682202,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060919134121,0.0,0.0008532423208191143,0.0,0.00426110349507991,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
106971476,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060919134121,0.0,0.0008532423208191143,0.0,0.00426110349507991,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
1020137438562283521,5,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,574,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0008254538758915121,0.0,0.0008532423208191122,0.0,0.00407590776794764,0.00031659148997662516,0.017830609212481426,0.0007429420505200594
1861388023,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007447761968030797,0.0,0.0008532423208191133,0.0,0.004526735754627587,0.0003325865304109843,0.017830609212481426,0.0007429420505200594
2708567180,5,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,23,1,539,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007678514414500142,0.0,0.000853242320819112,0.0,0.0042904675743628,0.000297287130831709,0.017087667161961365,0.0007429420505200594
1490402814501269504,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1586496223,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
69141716,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
370237517,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196760180373,0.0,0.0008532423208191149,0.0,0.00395322668962228,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
