node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
54549682,24,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168575705306,0.0,0.0008532423208191124,0.0,0.0037303529871116625,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
1458746884491673601,24,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475399143377,0.0,0.0008532423208191127,0.0,0.0043060006960053965,0.000362921951924424,0.018573551263001486,0.0007429420505200594
2255124486,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1226140092,24,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,12,1,307,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.000758152321878121,0.0,0.0008532423208191123,0.0,0.003827658688639546,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
4155456705,24,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168575705306,0.0,0.0008532423208191124,0.0,0.0037303529871116625,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
1486413380,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
60974791,24,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088475996537,0.0,0.0008532423208191129,0.0,0.004028831033244473,0.0003458238052532125,0.017087667161961365,0.0007429420505200594
1360733505416749056,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
2947950695,42,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,13,1,314,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0007592983773011157,0.0,0.0008532423208191126,0.0,0.004371004605502438,0.00017318767918581934,0.009658246656760773,0.0007429420505200594
1215290525286199296,24,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088475996537,0.0,0.0008532423208191129,0.0,0.004028831033244473,0.0003458238052532125,0.017087667161961365,0.0007429420505200594
1482341826149470210,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
841108085687123969,24,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202996802643,0.0,0.0008532423208191112,0.0,0.0042003316900314225,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
814000958770413568,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1053472456969728003,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
246930965,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1423114617325301763,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202996802643,0.0,0.0008532423208191112,0.0,0.0042003316900314225,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
25702596,24,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202996802643,0.0,0.0008532423208191112,0.0,0.0042003316900314225,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
1469425596728070150,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
826672360254169089,24,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810511365711,0.0,0.0008532423208191124,0.0,0.0038917245608172113,0.00010810441121153055,0.008172362555720654,0.0007429420505200594
260361975,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1511649305710542849,24,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810511365711,0.0,0.0008532423208191124,0.0,0.0038917245608172113,0.00010810441121153055,0.008172362555720654,0.0007429420505200594
1434459020987752463,24,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,597,0.0,0.0029717682020802376,0.0,0.8,0.75,0.0007562427508158981,0.0,0.0008532423208191127,0.0,0.004125567029708455,0.0003292772117004272,0.01634472511144131,0.0007429420505200594
1434998193297756165,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1480611071316869120,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
229585768,24,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320027454286,0.0,0.0008532423208191125,0.0,0.0037629495239841493,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
828033366712688640,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871511375557,0.0,0.0008532423208191131,0.0,0.004074684172841292,0.000316039936858199,0.017087667161961365,0.0007429420505200594
1441952749587894280,24,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584218791053,0.0,0.0008532423208191127,0.0,0.004391479425067013,0.00036016418633229313,0.017830609212481426,0.0007429420505200594
19805682,10,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,25,1,670,0.0,0.005943536404160475,0.0,0.375,0.296875,0.0008121934231799718,0.0,0.0008532423208191119,0.0,0.005208098828196062,0.0003695405893455381,0.018573551263001486,0.0007429420505200594
302964768,43,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,25,1,603,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007491258434522396,0.0,0.0008532423208191125,0.0,0.004732272915064506,0.0003325865304109843,0.018573551263001486,0.0007429420505200594
2363702751,10,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,26,1,703,0.0,0.005943536404160475,0.0,0.3055555555555556,0.21875,0.0007865378950867565,0.0,0.0008532423208191123,0.0,0.004817626316851564,0.0003877418422536019,0.019316493313521546,0.0007429420505200594
132397046,24,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584218791053,0.0,0.0008532423208191127,0.0,0.004391479425067013,0.00036016418633229313,0.017830609212481426,0.0007429420505200594
1461826921206059020,42,11,0,11,2,0,2,9,0,9,0.18181818181818182,0.0,2,0,11,38,1,832,0.0,0.008172362555720654,0.0,0.2727272727272727,0.2066115702479339,0.00090759087481589,0.0,0.0008532423208191121,0.0,0.005502302252563429,0.0004588921945305787,0.02823179791976226,0.0007429420505200594
873411716,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871511375557,0.0,0.0008532423208191131,0.0,0.004455108265732699,0.000316039936858199,0.017087667161961365,0.0007429420505200594
1282738369991258113,24,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432259443658,0.0,0.0008532423208191122,0.0,0.004466243617041399,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
422577072,10,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,25,1,676,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0007907087759603447,0.0,0.000853242320819112,0.0,0.004817626316851564,0.0003728499080560952,0.018573551263001486,0.0007429420505200594
178978113,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
982967013583740934,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1489978528032559107,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1287104039617024000,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060947210278,0.0,0.0008532423208191143,0.0,0.0041892540041933435,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
1214215640912822272,10,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,25,1,622,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.000757250990943652,0.0,0.0008532423208191123,0.0,0.004642800113001555,0.00034306603966108165,0.018573551263001486,0.0007429420505200594
1165575239461261312,2,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,27,1,574,0.0,0.005200594353640416,0.0,0.375,0.2857142857142857,0.0008487220380688197,0.0,0.0008532423208191118,0.0,0.0049454255499561395,0.00031659148997662516,0.020059435364041606,0.0007429420505200594
1552087369,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
129609017,10,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343950887298,0.0,0.000853242320819112,0.0,0.004314446264014227,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
1021597353910796294,10,7,0,7,5,0,5,2,0,2,0.7142857142857143,0.0,2,0,7,26,1,559,0.0,0.005200594353640416,0.0,0.44642857142857145,0.3673469387755102,0.0008112672410853258,0.0,0.0008532423208191119,0.0,0.004760564019513858,0.00030831819320023253,0.019316493313521546,0.0007429420505200594
327945290,24,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883169526845,0.0,0.0008532423208191132,0.0,0.004125567029708455,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
1424568645573697537,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
982518512630616065,10,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,700,0.0,0.005200594353640416,0.0,0.3392857142857143,0.24489795918367346,0.0007891181784117321,0.0,0.0008532423208191123,0.0,0.004868953871016712,0.0003860871828983234,0.019316493313521546,0.0007429420505200594
97338803,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1389266294587994117,2,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,540,0.0,0.004457652303120356,0.0,0.5476190476190477,0.4722222222222222,0.0008276413665886356,0.0,0.0008532423208191118,0.0,0.004025231969519427,0.00029783868395013516,0.017830609212481426,0.0007429420505200594
85359060,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1474870194002530307,24,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,623,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007424034621275825,0.0,0.0008532423208191139,0.0,0.004157490694391419,0.0003436175927795078,0.014858841010401188,0.0007429420505200594
3114773927,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2668928108,24,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883169526845,0.0,0.0008532423208191132,0.0,0.004125567029708455,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
34863914,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1404615301,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2367458396,43,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,633,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007491148919621327,0.0,0.0008532423208191126,0.0,0.0043309424671506,0.0003491331239637696,0.019316493313521546,0.0007429420505200594
96946717,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2725272744,2,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,29,1,601,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007867853891482059,0.0,0.0008532423208191117,0.0,0.0049454255499561395,0.00033148342417413195,0.021545319465081723,0.0007429420505200594
1497044033583345667,2,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,638,0.0,0.006686478454680535,0.0,0.35555555555555557,0.2839506172839506,0.0008656984905278172,0.0,0.0008532423208191119,0.0,0.004750108025450062,0.00035189088955590045,0.019316493313521546,0.0007429420505200594
3315682202,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060947210278,0.0,0.0008532423208191143,0.0,0.0041892540041933435,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
106971476,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060947210278,0.0,0.0008532423208191143,0.0,0.0041892540041933435,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
1020137438562283521,2,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,574,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0008254538791700885,0.0,0.0008532423208191122,0.0,0.004025231969519427,0.00031659148997662516,0.017830609212481426,0.0007429420505200594
1861388023,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.000744776199647449,0.0,0.0008532423208191133,0.0,0.004074684172841292,0.0003325865304109843,0.017830609212481426,0.0007429420505200594
2708567180,2,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,23,1,539,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007678514444156887,0.0,0.000853242320819112,0.0,0.004231420214481307,0.000297287130831709,0.017087667161961365,0.0007429420505200594
1490402814501269504,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1586496223,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
69141716,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
370237517,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2323385174,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1404118248728244227,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
47921816,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
22239585,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
142933969,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665895905866,0.0,0.0008532423208191122,0.0,0.003980337378116761,0.0002669517093182693,0.01634472511144131,0.0007429420505200594
2616801380,24,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432259443658,0.0,0.0008532423208191122,0.0,0.004466243617041399,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
4900928924,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
130121423,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284760456849,0.0,0.0008532423208191122,0.0,0.0040650672785292885,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
298244970,10,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,28,1,704,0.0,0.006686478454680535,0.0,0.36666666666666664,0.2962962962962963,0.0008202992632831825,0.0,0.0008532423208191121,0.0,0.0053031135883283564,0.0003882933953720281,0.020802377414561663,0.0007429420505200594
18949781,2,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,27,1,498,0.0,0.004457652303120356,0.0,0.5238095238095238,0.4444444444444444,0.0008278266166899548,0.0,0.0008532423208191118,0.0,0.004004440050983216,0.0002746734529762358,0.020059435364041606,0.0007429420505200594
70752796,10,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,35,1,591,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008639659636684525,0.0,0.000853242320819112,0.0,0.004907874267381485,0.0003259678929898702,0.02600297176820208,0.0007429420505200594
1657851374,24,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,590,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007426557385258186,0.0,0.000853242320819113,0.0,0.004466243617041399,0.000325416339871444,0.015601783060921248,0.0007429420505200594
1263038801883967489,10,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,703,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007667740228103476,0.0,0.0008532423208191123,0.0,0.004868953871016712,0.0003877418422536019,0.019316493313521546,0.0007429420505200594
164676451,10,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007702289642723416,0.0,0.000853242320819112,0.0,0.004314446264014227,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
128249268,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
49732748,2,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,29,1,529,0.0,0.005200594353640416,0.0,0.4642857142857143,0.3877551020408163,0.0008321653090046384,0.0,0.0008532423208191117,0.0,0.00424596594643778,0.0002917715996474472,0.021545319465081723,0.0007429420505200594
301576617,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284760456849,0.0,0.0008532423208191122,0.0,0.0040650672785292885,0.00028404985598948077,0.017830609212481426,0.0007429420505200594
878433890838265856,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1410989402633891844,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
2210194536,10,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,21,1,579,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007903613178628983,0.0,0.0008532423208191122,0.0,0.004267922289115322,0.00031934925556875607,0.015601783060921248,0.0007429420505200594
1139775874134183937,10,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,542,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007521201345609243,0.0,0.000853242320819112,0.0,0.00405820591212569,0.00029894179018698756,0.014858841010401188,0.0007429420505200594
1194720234017558528,2,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,552,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0008561729272797938,0.0,0.0008532423208191117,0.0,0.004487578030279438,0.0003044573213712493,0.021545319465081723,0.0007429420505200594
892118401,10,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,552,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0007869332528512019,0.0,0.0008532423208191118,0.0,0.004248364753810963,0.0003044573213712493,0.01634472511144131,0.0007429420505200594
1096475470072184832,2,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,497,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007680366945170078,0.0,0.000853242320819112,0.0,0.004210654757181409,0.00027412189985780963,0.019316493313521546,0.0007429420505200594
2878932553,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1347985862160654337,10,8,0,8,1,0,1,7,0,7,0.125,0.0,2,0,8,39,1,687,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0009125368893777552,0.0,0.0008532423208191123,0.0,0.00514127674433007,0.0003789169923587831,0.02897473997028232,0.0007429420505200594
1410210535883243520,43,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897837310011,0.0,0.0008532423208191131,0.0,0.0038089707067942014,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
