node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
5053905200346999123,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,2.0,5,1,280,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0020866766376958397,0.0,0.0021978021978022,0.0,0.00013194211864142602,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
1277679973990602418,1,3,0,3,2,0,2,1,0,1,6.0,0.0,6.0,4.0,0.0,4.0,2.0,0.0,2.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1,0,3,11.0,0.0,7.0,16,1,345,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.002249803206295533,0.0,0.0021978021978021995,0.0,3.310440486326005e-5,0.0015785427990995442,0.034261241970021415,0.0021413276231263384
568827973304818855,1,5,0,5,4,0,4,1,0,1,8.0,0.0,8.0,7.0,0.0,7.0,1.0,0.0,1.0,0.8,0.0,0.875,0.0,2,0,5,10.0,0.0,13.0,16,1,366,0.0,0.0017130620985010706,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.625,0.0,0.625,0.875,0.0,0.002556166736751699,0.0,0.0021978021978022017,0.0005613622143830765,0.0,0.0016746280129577775,0.034261241970021415,0.0021413276231263384
5892685468032167676,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,2.0,5,1,280,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0020866766376958397,0.0,0.0021978021978022,0.0,0.00013194211864142602,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
7918901952477724558,1,5,0,5,4,0,4,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8,0.0,0.8333333333333334,0.0,1,0,5,10.0,0.0,7.0,8,1,347,0.0,0.001284796573875803,0.0,0.0,0.36666666666666664,0.24,0.0,0.0,0.25,0.0,0.25,0.4166666666666667,0.0,0.002182957397420305,0.0,0.0021978021978022013,0.0003296135115408161,0.0,0.0015876937718479474,0.017130620985010708,0.0021413276231263384
8722116797910225249,1,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,1,0,3,8.0,0.0,5.0,7,1,311,0.0,0.0008565310492505353,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021289689815812743,0.0,0.0021978021978022017,9.85126618421317e-5,0.0,0.0014229762623766907,0.014989293361884369,0.0021413276231263384
322649622723259914,1,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,1,0,4,10.0,0.0,5.0,10,1,329,0.0,0.0008565310492505353,0.0,0.0,0.25,0.0625,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.002164754805384565,0.0,0.0021978021978022013,9.85126618421317e-5,0.0,0.001505335017112319,0.021413276231263382,0.0021413276231263384
6089937533475810041,1,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,1,0,3,10.0,0.0,5.0,16,1,345,0.0,0.0008565310492505353,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3125,0.0,0.3125,0.625,0.0,0.0021895034510292888,0.0,0.002197802197802199,9.85126618421317e-5,0.0,0.0015785427990995442,0.034261241970021415,0.0021413276231263384
2299045023935199836,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,2.0,5,1,280,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0020866766376958397,0.0,0.0021978021978022,0.0,0.00013194211864142602,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
480775452057338485,3,5,0,5,4,0,4,1,0,1,7.0,0.0,7.0,6.0,0.0,6.0,1.0,0.0,1.0,0.8,0.0,0.8571428571428571,0.0,2,0,4,15.0,0.0,8.0,8,1,314,0.0,0.0014989293361884369,0.0,0.0,0.43333333333333335,0.32,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.5357142857142857,0.0,0.002570857243184471,0.0,0.0021978021978021974,0.0,0.00042718470349789595,0.0014367027214992954,0.017130620985010708,0.0021413276231263384
7181703098341176891,1,2,0,2,1,0,1,1,0,1,7.0,0.0,7.0,6.0,0.0,6.0,1.0,0.0,1.0,0.5,0.0,0.8571428571428571,0.0,0,0,2,8.0,0.0,9.0,4,1,280,0.0,0.0014989293361884369,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0030739532851540856,0.0,0.0021978021978022013,0.0004454067696021413,0.0,0.0012811361847764418,0.008565310492505354,0.0021413276231263384
108729280960716849,1,10,0,10,9,0,9,1,0,1,27.0,0.0,27.0,26.0,0.0,26.0,1.0,0.0,1.0,0.9,0.0,0.9629629629629629,0.0,2,0,6,25.0,0.0,28.0,18,1,414,0.0,0.005781584582441114,0.0,0.0,0.37272727272727274,0.31,0.0,0.0,0.41358024691358025,0.0,0.41358024691358025,0.6255144032921811,0.0,0.0034671386653619446,0.0,0.0021978021978022013,0.002795631042997626,0.0,0.0018942513589194532,0.03854389721627409,0.0021413276231263384
4541156820498934959,1,3,0,3,2,0,2,1,0,1,7.0,0.0,7.0,6.0,0.0,6.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.8571428571428571,0.0,0,0,2,10.0,0.0,6.0,5,1,281,0.0,0.0014989293361884369,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.17857142857142858,0.0,0.17857142857142858,0.35714285714285715,0.0,0.004749859113451177,0.0,0.0021978021978022013,0.0004454067696021413,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
5231813673079595751,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4375,0.0,0.4375,0.875,0.0,0.0020445957092721893,0.0,0.002197802197802196,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8472378112518352925,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.6071428571428571,0.0,0.6071428571428571,0.9047619047619048,0.0,0.0020794606238138755,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4647250235727854959,3,3,0,3,3,0,3,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,11.0,0.0,7.0,6,1,313,0.0,0.001284796573875803,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.002044521287388419,0.0,0.002197802197802196,0.0,0.00017971226035584653,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9801998045589068669,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.5897435897435898,0.0,0.5897435897435898,0.8717948717948718,0.0,0.0020808378620116143,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7609962296920991996,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6296296296296297,0.0,0.6296296296296297,0.9259259259259259,0.0,0.0020655967772158076,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9423950957866292850,3,3,0,3,3,0,3,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,19.0,6,1,313,0.0,0.002355460385438972,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.38636363636363635,0.0,0.38636363636363635,0.7727272727272727,0.0,0.002058385133986487,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1789203196728907042,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.6025641025641025,0.0,0.6025641025641025,0.8974358974358975,0.0,0.0020780089637323666,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1567607254947885386,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6296296296296297,0.0,0.6296296296296297,0.9259259259259259,0.0,0.0020655967772158076,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4940856781375489857,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.5925925925925926,0.0,0.5925925925925926,0.8518518518518519,0.0,0.0020712545737743026,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6133936004894329430,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.002050253505830684,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1170154116995816671,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.625,0.0,0.625,0.9166666666666666,0.0,0.0020727806557395818,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7187324434400477101,3,4,0,4,4,0,4,0,0,0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,18.0,0.0,29.0,7,1,313,0.0,0.0036402569593147753,0.0,0.0,0.55,0.4375,0.0,0.0,0.5784313725490197,0.0,0.5784313725490197,0.8627450980392157,0.0,0.0020932500485281733,0.0,0.002197802197802196,0.0,0.0005098257604366774,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9413712446255960842,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.8611111111111112,0.0,0.0020793862019301054,0.0,0.002197802197802196,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4901947058230122757,3,4,0,4,4,0,4,0,0,0,16.0,0.0,16.0,16.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,24.0,7,1,313,0.0,0.003426124197002141,0.0,0.0,0.55,0.4375,0.0,0.0,0.59375,0.0,0.59375,0.875,0.0,0.002088021740535389,0.0,0.002197802197802196,0.0,0.0004797812491008635,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3891881645679995655,3,3,0,3,3,0,3,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,20.0,6,1,313,0.0,0.002569593147751606,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.002061717942715215,0.0,0.002197802197802196,0.0,0.00035967152457583307,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9549684505842288823,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.5972222222222222,0.0,0.5972222222222222,0.8888888888888888,0.0,0.0020765573036508576,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4841474579975958066,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.0020756095540188295,0.0,0.002197802197802196,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4270490265755475514,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.5972222222222222,0.0,0.5972222222222222,0.8888888888888888,0.0,0.0020765573036508576,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9431846391295416560,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.5909090909090909,0.0,0.5909090909090909,0.8787878787878788,0.0,0.002075105643569349,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6577370561272669276,3,3,0,3,3,0,3,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,18.0,6,1,313,0.0,0.0021413276231263384,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4,0.0,0.4,0.8,0.0,0.0020541045756257304,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
877199024491968922,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.5925925925925926,0.0,0.5925925925925926,0.8888888888888888,0.0,0.002069373425127083,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3511566897613450019,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.5909090909090909,0.0,0.5909090909090909,0.8787878787878788,0.0,0.002075105643569349,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5376420050072934932,3,3,0,3,3,0,3,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,16.0,6,1,313,0.0,0.0019271948608137045,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.8888888888888888,0.0,0.0020460473693536987,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8540556175725613117,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6166666666666667,0.0,0.6166666666666667,0.9,0.0,0.0020698773355765643,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3473111154645954708,3,4,0,4,4,0,4,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,13.0,7,1,313,0.0,0.0017130620985010706,0.0,0.0,0.55,0.4375,0.0,0.0,0.625,0.0,0.625,0.9166666666666666,0.0,0.0020641451171342987,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1346820926659650560,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6212121212121212,0.0,0.6212121212121212,0.9090909090909091,0.0,0.0020713289956580732,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
393981260242032288,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6212121212121212,0.0,0.6212121212121212,0.9090909090909091,0.0,0.0020713289956580732,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4929126765149750373,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.5972222222222222,0.0,0.5972222222222222,0.8888888888888888,0.0,0.0020765573036508576,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7514791268465467465,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.002068425675495055,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7757476116280636452,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.5925925925925926,0.0,0.5925925925925926,0.8518518518518519,0.0,0.0020712545737743026,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
753257128543532865,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6060606060606061,0.0,0.6060606060606061,0.8787878787878788,0.0,0.002074157893937321,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6242808612892918903,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.5972222222222222,0.0,0.5972222222222222,0.8888888888888888,0.0,0.0020765573036508576,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3077353188596988058,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.6388888888888888,0.0,0.6388888888888888,0.9444444444444444,0.0,0.0020699517574603345,0.0,0.002197802197802196,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4551756220168236319,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5952380952380952,0.0,0.5952380952380952,0.8809523809523809,0.0,0.0020822895220931233,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6504837945176405616,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.6071428571428571,0.0,0.6071428571428571,0.8809523809523809,0.0,0.0020813417724610947,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8299828704943553680,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.5757575757575758,0.0,0.5757575757575758,0.8484848484848485,0.0,0.0020779345418485964,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2100136665677817978,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.5897435897435898,0.0,0.5897435897435898,0.8717948717948718,0.0,0.0020808378620116143,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2523500833479667565,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.6025641025641025,0.0,0.6025641025641025,0.8974358974358975,0.0,0.0020780089637323666,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
633947305464347019,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6212121212121212,0.0,0.6212121212121212,0.9090909090909091,0.0,0.0020713289956580732,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
243284146573785364,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.5972222222222222,0.0,0.5972222222222222,0.8611111111111112,0.0,0.002078438452298077,0.0,0.002197802197802196,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1576976594400529292,3,6,0,6,6,0,6,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,5,17.0,0.0,19.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.5476190476190477,0.4722222222222222,0.0,0.0,0.6,0.0,0.6,0.9333333333333333,0.0,0.003295226847404806,0.0,0.002197802197802197,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2017252701256612218,3,4,0,4,4,0,4,0,0,0,20.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,18.0,0.0,31.0,7,1,313,0.0,0.004282655246252677,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.8666666666666667,0.0,0.002139532742776166,0.0,0.002197802197802196,0.0,0.0006000002337379629,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
