node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1172411775934849029,23,1,24,25,1,22,23,0,2,2,1.0,24.0,25.0,1.0,22.0,23.0,0.0,2.0,2.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1,1,5,1.0,18.0,15.0,5,192,251,0.0005751809423381105,2.3965872597421273e-5,0.04166666666649306,0.04166666666649306,0.11384615384615385,0.0784,0.041666666666666664,1.0,0.0,0.03985507246376811,0.07833333333333334,0.15333333333333332,0.0,0.0007279575299088044,0.007352941176470587,0.0008532423208191137,0.0013049894419073782,0.0,0.00013843983272497024,0.003714710252600297,0.1426448736998514
633894947,5,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,3,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005006511488469102,0.007352941176470594,0.0,0.00013031586460676703,0.0,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1338994562090602497,42,1,126,127,1,112,113,0,14,14,3.0,128.0,131.0,3.0,113.0,116.0,0.0,15.0,15.0,1.0,0.8888888888888888,1.0,0.8828125,0,1,11,9.0,41.0,34.0,2,305,337,0.003067631692469923,7.189761779226382e-5,0.007936507936501637,0.02343749999998169,0.015809547244094488,0.00806001612003224,0.0,1.0,0.0,0.0003125,0.015630679752817157,0.031261359505634315,0.0,0.0007394379556585375,0.007352941176470587,0.0008532423208191159,0.011697694417524884,0.0,0.0001858734009096214,0.0014858841010401188,0.22659732540861813
2493948451,7,0,9,9,0,6,6,0,3,3,0.0,10.0,10.0,0.0,7.0,7.0,0.0,3.0,3.0,0.0,0.6666666666666666,0.0,0.7,0,1,6,0.0,13.0,20.0,1,166,189,0.00023965872597421273,0.0,0.0,0.0,0.2111111111111111,0.12345679012345678,0.0,0.0,0.0,0.125,0.125,0.2125,0.0,0.0007230306021751736,0.007352941176470584,0.0,0.0,0.0011746775945058463,0.00010424353938254732,0.0007429420505200594,0.12332838038632987
1350150750966603777,42,0,129,129,0,115,115,0,14,14,0.0,132.0,132.0,0.0,118.0,118.0,0.0,14.0,14.0,0.0,0.8914728682170543,0.0,0.8939393939393939,0,1,11,0.0,42.0,33.0,1,306,337,0.0031634951828596078,0.0,0.0,0.0,0.015563506261180679,0.007932215612042546,0.0,0.0,0.0,0.015299479166666666,0.015299479166666666,0.030598958333333332,0.0,0.0007230306021751736,0.007352941176470587,0.0,0.012057952848986364,0.0,0.0001858734009096214,0.0007429420505200594,0.22734026745913818
964885009,24,0,1,1,0,1,1,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,3.0,4.0,1,2,2,4.7931745194842545e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055462368751531,0.007352941176470593,0.0,0.0002609148425624097,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
16565260,23,0,41,41,0,36,36,0,5,5,0.0,42.0,42.0,0.0,37.0,37.0,0.0,5.0,5.0,0.0,0.8780487804878049,0.0,0.8809523809523809,0,2,11,0.0,30.0,35.0,1,72,97,0.0010065666490916933,0.0,0.0,0.0,0.09465737514518002,0.0725758477096966,0.0,0.0,0.0,0.08392857142857142,0.08392857142857142,0.1630952380952381,0.0,0.0007230306021751736,0.007352941176470579,0.0,0.0012062173201684567,0.0,5.35006524873391e-5,0.0007429420505200594,0.05349182763744428
82306946,25,3,6,8,3,5,7,0,1,1,3.0,7.0,9.0,3.0,6.0,8.0,0.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8571428571428571,2,2,2,9.0,7.0,19.0,4,56,71,0.00014379523558452764,4.7931745194842545e-5,0.49999999999166667,0.4285714285653061,0.4,0.16,0.29411764705882354,0.29411764705882354,1.0,0.125,0.23255813953488372,0.15625,0.8620689655172413,0.0057271657075860976,0.0073529411764705925,0.0008532423208191161,0.001064100499076237,0.0,3.9160271408258516e-5,0.0029717682020802376,0.041604754829123326
26980273,25,2,2,4,2,2,4,0,0,0,4.0,3.0,7.0,4.0,3.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,2,2,11.0,5.0,17.0,4,6,7,7.189761779226382e-5,9.586349038968509e-5,0.99999999995,1.3333333332888888,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0075871094993630065,0.007352941176470593,0.000853242320819116,0.000826672004153095,0.0,3.860871828983234e-6,0.0029717682020802376,0.004457652303120356
2590721768,42,1,3,3,1,3,3,0,0,0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,1,1.0,5.0,7.0,1,3,5,4.7931745194842545e-5,0.0,0.3333333333222222,0.3333333333222222,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.0073529411764705985,0.0,0.00034018113880540657,0.0,2.757765592130881e-6,0.0007429420505200594,0.002228826151560178
16479017,2,1,1,2,1,1,2,0,0,0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,0,2,1.0,1.0,4.0,6,2,158,2.3965872597421273e-5,2.3965872597421273e-5,0.9999999999,0.9999999999,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0007275808374746861,0.007352941176470583,0.0008532423208191108,0.0,6.479481851384694e-5,8.714539271133586e-5,0.004457652303120356,0.0014858841010401188
3072288740,26,2,1,2,2,1,2,0,0,0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,1,5.0,1.0,4.0,2,1,2,0.0,2.3965872597421273e-5,1.9999999998,1.9999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001051801776747771,0.0,0.0008532423208191161,0.0002609148425624097,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0007429420505200594
2849014422,27,1,1,1,1,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,1.0,1.0,4.0,1,1,1,0.0,0.0,0.9999999999,0.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008032128514056218,0.0,0.0,0.00013045095386399197,0.0,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
846078295,28,3,1,3,3,1,3,0,0,0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,1,9.0,1.0,4.0,3,1,3,0.0,4.7931745194842545e-5,2.9999999997,2.9999999997,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001408335237160641,0.0,0.0008532423208191161,0.0003913916447448873,0.0,1.6546593552785288e-6,0.002228826151560178,0.0007429420505200594
1067308099,26,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,2.3965872597421273e-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005546239260634729,0.007352941176470593,0.0,0.000130383409235324,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1500244448957149193,29,2,2,3,2,2,3,0,0,0,3.0,2.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,3.0,3.0,10.0,2,2,2,2.3965872597421273e-5,4.7931745194842545e-5,0.99999999995,1.499999999925,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008032131959949103,0.007352941176470593,0.0008532423208191161,0.0005218813390154287,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1427397671409487886,29,1,1,2,1,1,2,0,0,0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1.0,3.0,7.0,2,2,2,4.7931745194842545e-5,2.3965872597421273e-5,0.9999999999,0.499999999975,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896551724137931,0.0008032125068163333,0.007352941176470593,0.0008532423208191161,0.0003911888308599787,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1320190957296492547,42,2,2,4,2,2,4,0,0,0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,5.0,3.0,5.0,3,3,130,4.7931745194842545e-5,4.7931745194842545e-5,0.99999999995,0.99999999995,0.35,0.1875,0.0,0.5,0.5,0.0,0.25,0.5,0.0,0.0007342677339501295,0.0073529411764706,0.0008532423208191159,0.0004538408729458654,0.0,7.170190539540292e-5,0.002228826151560178,0.002228826151560178
1537715586,28,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,3,2.3965872597421273e-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005006516585281122,0.007352941176470593,0.0,0.00013031586460676703,0.0,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
338712174,3,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,1,0.0,1.0,1.0,1,52,66,2.3965872597421273e-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.00735294117647059,0.0,0.00011768501905173867,0.0,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1443618306716471304,3,0,3,3,0,3,3,0,0,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,3,0.0,5.0,7.0,1,52,66,7.189761779226382e-5,0.0,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0007230306021751736,0.007352941176470589,0.0,0.0003534654482668653,0.0,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
268016211,10,0,4,4,0,2,2,0,2,2,0.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.5,0.0,0.5,0,1,3,0.0,7.0,7.0,1,88,102,9.586349038968509e-5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.007352941176470584,0.0,0.0,0.00025668657361066494,5.625841807946998e-5,0.0007429420505200594,0.06537890044576523
4749974413,23,2,2,4,2,2,4,0,0,0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,0,2,5.0,3.0,5.0,5,3,239,4.7931745194842545e-5,4.7931745194842545e-5,0.99999999995,0.99999999995,0.45,0.3125,0.0,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,0.0007308325102006512,0.0073529411764706,0.000853242320819113,0.0002934114638831753,0.0,0.00013182119530385613,0.003714710252600297,0.002228826151560178
1448368746041647108,7,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,2,0.0,3.0,4.0,1,7,9,4.7931745194842545e-5,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0007230306021751736,0.007352941176470588,0.0,0.00024402118794231153,0.0,4.963978065835587e-6,0.0007429420505200594,0.005200594353640416
493480037,3,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,2,0.0,3.0,4.0,1,52,66,4.7931745194842545e-5,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0007230306021751736,0.007352941176470589,0.0,0.000235506786013695,0.0,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1410037232937803777,30,1,9,9,1,9,9,0,0,0,1.0,17.0,17.0,1.0,17.0,17.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,1,1.0,16.0,5.0,1,9,9,0.00038345396155874036,0.0,0.11111111110987654,0.05882352941141869,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007243012435546772,0.0073529411764705925,0.0,0.0022194107258605156,0.0,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
18753424,28,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,3,2.3965872597421273e-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005006516585281122,0.007352941176470593,0.0,0.00013031586460676703,0.0,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1448413205538148357,2,23,0,23,9,0,9,14,0,14,37.0,0.0,37.0,18.0,0.0,18.0,19.0,0.0,19.0,0.391304347826087,0.0,0.4864864864864865,0.0,2,0,11,41.0,0.0,53.0,35,1,878,0.0,0.000886737286104587,0.0,0.0,0.18297101449275363,0.14744801512287334,0.0,0.0,0.16584766584766586,0.0,0.16584766584766586,0.269041769041769,0.0,0.0010658186379812465,0.0,0.0008532423208191132,0.0,0.00352426941690398,0.0004842636379781828,0.02600297176820208,0.0007429420505200594
1162944823457792003,2,19,0,19,8,0,8,11,0,11,38.0,0.0,38.0,24.0,0.0,24.0,14.0,0.0,14.0,0.42105263157894735,0.0,0.631578947368421,0.0,2,0,11,42.0,0.0,57.0,35,1,833,0.0,0.0009107031587020084,0.0,0.0,0.21052631578947367,0.16897506925207756,0.0,0.0,0.20248538011695907,0.0,0.20248538011695907,0.30994152046783624,0.0,0.0012581478593987167,0.0,0.0008532423208191119,0.0,0.002530984544817705,0.00045944374764900485,0.02600297176820208,0.0007429420505200594
389950297,10,23,0,23,5,0,5,18,0,18,61.0,0.0,61.0,15.0,0.0,15.0,46.0,0.0,46.0,0.21739130434782608,0.0,0.2459016393442623,0.0,2,0,11,52.0,0.0,65.0,31,1,906,0.0,0.0014619182284426977,0.0,0.0,0.14673913043478262,0.10964083175803403,0.0,0.0,0.1561102831594635,0.0,0.1561102831594635,0.2555886736214605,0.0,0.0014368871626503502,0.0,0.0008532423208191121,0.0,0.004679841429991005,0.0004997071252941157,0.023031203566121844,0.0007429420505200594
2188654916,23,11,0,11,3,0,3,8,0,8,12.0,0.0,12.0,4.0,0.0,4.0,8.0,0.0,8.0,0.2727272727272727,0.0,0.3333333333333333,0.0,2,0,10,27.0,0.0,30.0,27,1,720,0.0,0.00028759047116905527,0.0,0.0,0.2803030303030303,0.21487603305785125,0.0,0.0,0.19583333333333333,0.0,0.19583333333333333,0.275,0.0,0.0010239686775859152,0.0,0.0008532423208191131,0.0,0.0010675454857244082,0.00039711824526684694,0.020059435364041606,0.0007429420505200594
1258464081041858567,2,10,0,10,4,0,4,6,0,6,14.0,0.0,14.0,7.0,0.0,7.0,7.0,0.0,7.0,0.4,0.0,0.5,0.0,2,0,9,31.0,0.0,36.0,27,1,687,0.0,0.0003355222163638978,0.0,0.0,0.32727272727272727,0.26,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.4523809523809524,0.0,0.0008297227748423195,0.0,0.0008532423208191126,0.0,0.0011327349636580664,0.0003789169923587831,0.020059435364041606,0.0007429420505200594
1416453858566578185,23,16,0,16,7,0,7,9,0,9,29.0,0.0,29.0,15.0,0.0,15.0,14.0,0.0,14.0,0.4375,0.0,0.5172413793103449,0.0,2,0,11,36.0,0.0,50.0,32,1,726,0.0,0.0006950103053252169,0.0,0.0,0.25,0.203125,0.0,0.0,0.2413793103448276,0.0,0.2413793103448276,0.3724137931034483,0.0,0.0009339769782566671,0.0,0.0008532423208191125,0.0,0.0017225627128859555,0.00040042756397740397,0.0237741456166419,0.0007429420505200594
3114693488,2,22,0,22,8,0,8,14,0,14,52.0,0.0,52.0,33.0,0.0,33.0,19.0,0.0,19.0,0.36363636363636365,0.0,0.6346153846153846,0.0,2,0,11,51.0,0.0,67.0,44,1,800,0.0,0.0012462253750659062,0.0,0.0,0.17588932806324112,0.1384297520661157,0.0,0.0,0.2554945054945055,0.0,0.2554945054945055,0.4249084249084249,0.0,0.0012913215223781364,0.0,0.0008532423208191103,0.0,0.0032463518490438714,0.00044124249474094103,0.03268945022288262,0.0007429420505200594
785090532,10,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,2,0,4,14.0,0.0,11.0,20,1,484,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0007707073296781577,0.0,0.0008532423208191121,0.0,0.00012957568800464614,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1269979163726938114,2,21,0,21,10,0,10,11,0,11,59.0,0.0,59.0,39.0,0.0,39.0,20.0,0.0,20.0,0.47619047619047616,0.0,0.6610169491525424,0.0,2,0,11,50.0,0.0,68.0,35,1,732,0.0,0.001413986483247855,0.0,0.0,0.19696969696969696,0.15873015873015872,0.0,0.0,0.23135593220338982,0.0,0.23135593220338982,0.3694915254237288,0.0,0.001112828623551523,0.0,0.0008532423208191109,0.0,0.004491374895880806,0.00040373688268796105,0.02600297176820208,0.0007429420505200594
2407961990,7,7,0,7,2,0,2,5,0,5,8.0,0.0,8.0,2.0,0.0,2.0,6.0,0.0,6.0,0.2857142857142857,0.0,0.25,0.0,2,0,6,25.0,0.0,21.0,18,1,369,0.0,0.00019172698077937018,0.0,0.0,0.21428571428571427,0.10204081632653061,0.0,0.0,0.10416666666666667,0.0,0.10416666666666667,0.20833333333333334,0.0,0.0008736642803418027,0.0,0.0008532423208191135,0.0,0.0007188168821126162,0.00020352310069925904,0.01337295690936107,0.0007429420505200594
1447182320616812544,23,14,0,14,6,0,6,8,0,8,18.0,0.0,18.0,6.0,0.0,6.0,12.0,0.0,12.0,0.42857142857142855,0.0,0.3333333333333333,0.0,2,0,11,33.0,0.0,40.0,28,1,697,0.0,0.0004313857067535829,0.0,0.0,0.24285714285714285,0.18877551020408162,0.0,0.0,0.1794871794871795,0.0,0.1794871794871795,0.2905982905982906,0.0,0.0009709193511278834,0.0,0.0008532423208191136,0.0,0.001603082508245035,0.00038443252354304484,0.020802377414561663,0.0007429420505200594
1945463636,2,9,0,9,6,0,6,3,0,3,10.0,0.0,10.0,7.0,0.0,7.0,3.0,0.0,3.0,0.6666666666666666,0.0,0.7,0.0,2,0,8,29.0,0.0,28.0,23,1,557,0.0,0.00023965872597421273,0.0,0.0,0.3,0.2222222222222222,0.0,0.0,0.24375,0.0,0.24375,0.45,0.0,0.0008244039077316411,0.0,0.0008532423208191123,0.0,0.00032383346090392173,0.0003072150869633802,0.017087667161961365,0.0007429420505200594
1235680780489306112,10,6,0,6,3,0,3,3,0,3,7.0,0.0,7.0,3.0,0.0,3.0,4.0,0.0,4.0,0.5,0.0,0.42857142857142855,0.0,2,0,6,28.0,0.0,17.0,22,1,537,0.0,0.0001677611081819489,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.37142857142857144,0.0,0.37142857142857144,0.6571428571428571,0.0,0.0007823957629562787,0.0,0.0008532423208191114,0.0,0.0002267205884395329,0.00029618402459485665,0.01634472511144131,0.0007429420505200594
183270050,10,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,2,0,4,14.0,0.0,11.0,20,1,484,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0007707073296781577,0.0,0.0008532423208191121,0.0,0.00012957568800464614,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1239764287083515907,10,11,0,11,6,0,6,5,0,5,12.0,0.0,12.0,7.0,0.0,7.0,5.0,0.0,5.0,0.5454545454545454,0.0,0.5833333333333334,0.0,2,0,9,29.0,0.0,31.0,26,1,614,0.0,0.00028759047116905527,0.0,0.0,0.3712121212121212,0.3140495867768595,0.0,0.0,0.325,0.0,0.325,0.5083333333333333,0.0,0.0009430086973463311,0.0,0.0008532423208191135,0.0,0.0007012575379066188,0.00033865361471367223,0.019316493313521546,0.0007429420505200594
1127803419278790656,10,5,0,5,4,0,4,1,0,1,7.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,0.8,0.0,0.7142857142857143,0.0,2,0,5,27.0,0.0,17.0,22,1,488,0.0,0.0001677611081819489,0.0,0.0,0.4666666666666667,0.36,0.0,0.0,0.4642857142857143,0.0,0.4642857142857143,0.7857142857142857,0.0,0.000796708984893614,0.0,0.0008532423208191116,0.0,0.0002267205884395329,0.00026915792179197403,0.01634472511144131,0.0007429420505200594
4747292894,10,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,9.0,0.0,7.0,9,1,59,0.0,7.189761779226382e-5,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0009789351633656496,0.0,0.0008532423208191148,0.0,9.718700400085378e-5,3.25416339871444e-5,0.006686478454680535,0.0007429420505200594
1007994165026697217,10,3,0,3,2,0,2,1,0,1,6.0,0.0,6.0,4.0,0.0,4.0,2.0,0.0,2.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1,0,3,22.0,0.0,15.0,19,1,476,0.0,0.00014379523558452764,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0015105620716415163,0.0,0.0008532423208191113,0.0,0.00019434249451522057,0.0002625392843708599,0.01411589895988113,0.0007429420505200594
1086288951344648192,10,5,0,5,3,0,3,2,0,2,6.0,0.0,6.0,3.0,0.0,3.0,3.0,0.0,3.0,0.6,0.0,0.5,0.0,2,0,5,25.0,0.0,15.0,21,1,574,0.0,0.00014379523558452764,0.0,0.0,0.43333333333333335,0.32,0.0,0.0,0.3958333333333333,0.0,0.3958333333333333,0.6666666666666666,0.0,0.0007749567812517547,0.0,0.0008532423208191109,0.0,0.00036378111307577843,0.00031659148997662516,0.015601783060921248,0.0007429420505200594
1323090359581200385,10,5,0,5,3,0,3,2,0,2,5.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,2.0,0.6,0.0,0.6,0.0,1,0,5,15.0,0.0,14.0,14,1,203,0.0,0.00011982936298710636,0.0,0.0,0.26666666666666666,0.12,0.0,0.0,0.15,0.0,0.15,0.3,0.0,0.0007867186206874968,0.0,0.0008532423208191147,0.0,0.00016196085626929424,0.00011196528304051379,0.010401188707280832,0.0007429420505200594
905865565604106242,10,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,2,0,4,14.0,0.0,11.0,20,1,484,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0007707073296781577,0.0,0.0008532423208191121,0.0,0.00012957568800464614,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
558903816,10,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,2,0,4,14.0,0.0,11.0,20,1,484,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0007707073296781577,0.0,0.0008532423208191121,0.0,0.00012957568800464614,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
1424541312636776457,10,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,2,0,4,14.0,0.0,11.0,20,1,484,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0007707073296781577,0.0,0.0008532423208191121,0.0,0.00012957568800464614,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
141170580,10,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,2,0,4,14.0,0.0,11.0,20,1,484,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0007707073296781577,0.0,0.0008532423208191121,0.0,0.00012957568800464614,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
76665879,10,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,2,0,4,14.0,0.0,11.0,20,1,484,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0007707073296781577,0.0,0.0008532423208191121,0.0,0.00012957568800464614,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
68698703,10,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,2,0,4,14.0,0.0,11.0,20,1,484,0.0,9.586349038968509e-5,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0007707073296781577,0.0,0.0008532423208191121,0.0,0.00012957568800464614,0.0002669517093182693,0.014858841010401188,0.0007429420505200594
881687970222194689,10,6,0,6,3,0,3,3,0,3,6.0,0.0,6.0,3.0,0.0,3.0,3.0,0.0,3.0,0.5,0.0,0.5,0.0,2,0,6,14.0,0.0,15.0,16,1,173,0.0,0.00014379523558452764,0.0,0.0,0.47619047619047616,0.3888888888888889,0.0,0.0,0.4,0.0,0.4,0.6666666666666666,0.0,0.0008624837241078819,0.0,0.0008532423208191144,0.0,0.00033697398106147247,9.54186894877285e-5,0.01188707280832095,0.0007429420505200594
2623031806,7,6,0,6,2,0,2,4,0,4,7.0,0.0,7.0,2.0,0.0,2.0,5.0,0.0,5.0,0.3333333333333333,0.0,0.2857142857142857,0.0,1,0,6,25.0,0.0,17.0,15,1,241,0.0,0.0001677611081819489,0.0,0.0,0.2619047619047619,0.1388888888888889,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.000870789300049956,0.0,0.0008532423208191137,0.0,0.0005168200593388406,0.00013292430154070848,0.011144130757800892,0.0007429420505200594
