node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
7514791268465467465,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7757476116280636452,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
753257128543532865,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6242808612892918903,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3077353188596988058,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4551756220168236319,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6504837945176405616,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8299828704943553680,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2100136665677817978,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2523500833479667565,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
633947305464347019,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
243284146573785364,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1576976594400529292,1,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,5,7,1,313,0.0,0.01284796573875803,0.0,0.5476190476190477,0.4722222222222222,0.0037976384249451315,0.0,0.002197802197802197,0.0,0.0027521767522479257,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2017252701256612218,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2623552125275834706,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2642234141294539974,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
49297138993797080,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
592145755174505675,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,5,1,313,0.0,0.004282655246252677,0.0,0.5,0.25,0.0020462549672926526,0.0,0.0021978021978021956,0.0,0.0022725666677675394,0.0014321272351250937,0.010706638115631691,0.0021413276231263384
3011490012722423397,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5405658783913204015,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4284269489837106347,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6270655566964474166,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2252775279253051931,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2714680188047279137,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,5,1,313,0.0,0.004282655246252677,0.0,0.5,0.25,0.0020462549672926526,0.0,0.0021978021978021956,0.0,0.0022725666677675394,0.0014321272351250937,0.010706638115631691,0.0021413276231263384
7717109713479178890,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
3959086114843505376,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5667077735145163870,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4857568751070577031,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5066987476778470836,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
429906740423698304,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8698684210926911419,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4127537826656741831,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
889400152569075438,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6297588350150100378,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7310358478573855555,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8469333504546951241,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9781353408270583884,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9604735091270002787,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4917790937866708784,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5659541208466242797,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5902483924769619157,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1285865957868311315,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5868608737818028348,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
7905076932040741656,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1038838647038291515,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2697024164275775464,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2531762477714799932,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4110308809924843811,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6488378377742040045,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7927162423840389923,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6643023109398916294,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1578904322412453751,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9194656083864770532,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
674044114159046659,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
3033313879820384637,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4256929874362363882,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
755389339145035373,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5711395077557555291,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6186988100878912343,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,313,0.0,0.006423982869379015,0.0,0.5833333333333334,0.4444444444444444,0.002067324419155504,0.0,0.0021978021978021956,0.0,0.002392574357795607,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9895982640105860468,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5809948847795224390,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
838896096385814889,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1982739350054563961,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6924602533243139190,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2906843924966539118,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,313,0.0,0.006423982869379015,0.0,0.5833333333333334,0.4444444444444444,0.002067324419155504,0.0,0.0021978021978021956,0.0,0.002392574357795607,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3422976187340975171,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5615925881157487443,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9347330472605126711,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5081746089170828699,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3735703946545785737,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6071532077495582529,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5746017635563558570,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4025094677501309004,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8146341189804457032,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8866842111955005185,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4447511008711031824,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1800513204660261310,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1940282122241782391,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6960288108270174006,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
954943243313763296,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4222535201731039210,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8254175772673242707,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6224081810669274347,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9554053639726531956,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9916162822938033309,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
141564092894158266,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
397953945358007534,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1434543040500451704,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
7734647301605528525,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5973108922362456596,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2893167354879055200,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2095287912354251038,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8292131163033764830,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5852446689195152116,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4689759728510959277,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1576543256295333013,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
