node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1278442604829564935,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
4148621113,9,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,6,32,1,595,0.0,0.005200594353640416,0.0,0.32142857142857145,0.22448979591836735,0.0009406078216376542,0.0,0.0008532423208191124,0.0,0.004505619237311298,0.00032817410546357486,0.0237741456166419,0.0007429420505200594
1248352685537071104,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
2409571994,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1176963689628483584,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1196961020457234434,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
2188145495,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
454324248,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
2397845204,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
42458347,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1498972248325214209,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
312791677,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1328205567161114624,9,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.0029717682020802376,0.0,0.4,0.25,0.0009278074297085526,0.0,0.0008532423208191125,0.0,0.003849866828458781,3.805716517140616e-5,0.01337295690936107,0.0007429420505200594
1163719671117303808,2,10,0,10,7,0,7,3,0,3,0.7,0.0,2,0,10,25,1,703,0.0,0.007429420505200594,0.0,0.42727272727272725,0.37,0.0008273690075331483,0.0,0.0008532423208191123,0.0,0.004949529360263272,0.0003877418422536019,0.018573551263001486,0.0007429420505200594
897099537751343104,2,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,29,1,671,0.0,0.006686478454680535,0.0,0.4111111111111111,0.345679012345679,0.0008221176417063355,0.0,0.0008532423208191126,0.0,0.004996274850892379,0.00037009214246396427,0.021545319465081723,0.0007429420505200594
1170784150468476929,2,10,0,10,6,0,6,4,0,4,0.6,0.0,2,0,10,25,1,691,0.0,0.007429420505200594,0.0,0.38181818181818183,0.32,0.0008292093001906127,0.0,0.0008532423208191123,0.0,0.005261390791698184,0.0003811232048324878,0.018573551263001486,0.0007429420505200594
1331769324,1,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,30,1,645,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0008052691409708196,0.0,0.000853242320819112,0.0,0.005914016631388241,0.0003557517613848837,0.022288261515601784,0.0007429420505200594
143562564,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1358535923072385024,2,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475368154187,0.0,0.0008532423208191127,0.0,0.0047247764898797895,0.000362921951924424,0.018573551263001486,0.0007429420505200594
3660328812,1,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,28,1,607,0.0,0.003714710252600297,0.0,0.5333333333333333,0.44,0.0007607666904030789,0.0,0.0008532423208191123,0.0,0.005146198297987792,0.000334792742884689,0.020802377414561663,0.0007429420505200594
2395685646,1,6,0,6,2,0,2,4,0,4,0.3333333333333333,0.0,2,0,5,29,1,550,0.0,0.004457652303120356,0.0,0.42857142857142855,0.3333333333333333,0.0009612214548123347,0.0,0.000853242320819112,0.0,0.005378197762294201,0.00030335421513439693,0.021545319465081723,0.0007429420505200594
87624170,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,27,1,610,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007564170466203408,0.0,0.0008532423208191129,0.0,0.0048824671782908835,0.00033644740223996754,0.020059435364041606,0.0007429420505200594
2308345490,2,11,0,11,6,0,6,5,0,5,0.5454545454545454,0.0,2,0,11,31,1,704,0.0,0.008172362555720654,0.0,0.3409090909090909,0.2809917355371901,0.000858494944822427,0.0,0.0008532423208191121,0.0,0.005509072296143391,0.0003882933953720281,0.023031203566121844,0.0007429420505200594
730178982872780800,2,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475368154187,0.0,0.0008532423208191127,0.0,0.0047247764898797895,0.000362921951924424,0.018573551263001486,0.0007429420505200594
3231463644,7,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,11,33,1,651,0.0,0.008915304606240713,0.0,0.30128205128205127,0.24305555555555555,0.0009055457559076515,0.0,0.0008532423208191118,0.0,0.005929370156540936,0.00035906108009544073,0.02451708766716196,0.0007429420505200594
1393536165857406982,2,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,23,1,681,0.0,0.005943536404160475,0.0,0.4583333333333333,0.390625,0.0008167454604465404,0.0,0.0008532423208191127,0.0,0.0047247764898797895,0.00037560767364822604,0.017087667161961365,0.0007429420505200594
4481687056,1,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,31,1,781,0.0,0.005943536404160475,0.0,0.3194444444444444,0.234375,0.0007763704324072769,0.0,0.0008532423208191126,0.0,0.005876086466762187,0.00043076298549084367,0.023031203566121844,0.0007429420505200594
923807628240723968,4,14,0,14,6,0,6,8,0,8,0.42857142857142855,0.0,2,0,11,32,1,734,0.0,0.010401188707280832,0.0,0.2571428571428571,0.20408163265306123,0.0009390081285548148,0.0,0.0008532423208191119,0.0,0.006139528707863828,0.0004048399889248134,0.0237741456166419,0.0007429420505200594
2952411097,2,19,0,19,8,0,8,11,0,11,0.42105263157894735,0.0,2,0,11,34,1,730,0.0,0.01411589895988113,0.0,0.2236842105263158,0.18282548476454294,0.001012037602485064,0.0,0.000853242320819112,0.0,0.0069637225558291105,0.00040263377645110865,0.02526002971768202,0.0007429420505200594
20422178,2,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,663,0.0,0.005943536404160475,0.0,0.4027777777777778,0.328125,0.000842471661373497,0.0,0.0008532423208191123,0.0,0.005302665651337746,0.00036567971751655484,0.021545319465081723,0.0007429420505200594
1457435843778465794,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
2888152751,2,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,27,1,641,0.0,0.005943536404160475,0.0,0.4583333333333333,0.390625,0.0008177789494139123,0.0,0.0008532423208191127,0.0,0.0047279754194266,0.00035354554891117897,0.020059435364041606,0.0007429420505200594
1257299843950641153,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.00075233063072425,0.0,0.0008532423208191125,0.0,0.004611259191820705,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
4524190600,2,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.00075233063072425,0.0,0.0008532423208191125,0.0,0.004942940815119923,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
1433556140051157005,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.00075233063072425,0.0,0.0008532423208191125,0.0,0.004611259191820705,0.0002834983028710546,0.019316493313521546,0.0007429420505200594
1444565812086411269,2,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,18,1,445,0.0,0.006686478454680535,0.0,0.37777777777777777,0.30864197530864196,0.0008270324553481192,0.0,0.0008532423208191121,0.0,0.004989669676032538,0.00024544113769964845,0.01337295690936107,0.0007429420505200594
57730696,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
262425295,2,13,0,13,6,0,6,7,0,7,0.46153846153846156,0.0,2,0,11,38,1,833,0.0,0.009658246656760773,0.0,0.2857142857142857,0.23076923076923078,0.0009461023561382097,0.0,0.0008532423208191124,0.0,0.0059523543225414866,0.00045944374764900485,0.02823179791976226,0.0007429420505200594
54549682,2,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168544746869,0.0,0.0008532423208191124,0.0,0.004141884005301688,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
1458746884491673601,2,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475368154187,0.0,0.0008532423208191127,0.0,0.0047247764898797895,0.000362921951924424,0.018573551263001486,0.0007429420505200594
2255124486,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1226140092,2,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,12,1,307,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007581523190675212,0.0,0.0008532423208191123,0.0,0.004272064028586375,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
4155456705,2,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168544746869,0.0,0.0008532423208191124,0.0,0.004141884005301688,0.00016932680735683611,0.008915304606240713,0.0007429420505200594
1486413380,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
60974791,2,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088445229955,0.0,0.0008532423208191129,0.0,0.004456650975747545,0.0003458238052532125,0.017087667161961365,0.0007429420505200594
1360733505416749056,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
2947950695,6,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,13,1,314,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0007592983744853529,0.0,0.0008532423208191126,0.0,0.004653945853077879,0.00017318767918581934,0.009658246656760773,0.0007429420505200594
1215290525286199296,2,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088445229955,0.0,0.0008532423208191129,0.0,0.004456650975747545,0.0003458238052532125,0.017087667161961365,0.0007429420505200594
1482341826149470210,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
841108085687123969,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202969143845,0.0,0.0008532423208191112,0.0,0.004668510736227982,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
814000958770413568,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1053472456969728003,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
246930965,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1423114617325301763,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202969143845,0.0,0.0008532423208191112,0.0,0.004668510736227982,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
25702596,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007491202969143845,0.0,0.0008532423208191112,0.0,0.004668510736227982,9.98311144351379e-5,0.008915304606240713,0.0007429420505200594
1469425596728070150,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
826672360254169089,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810483772456,0.0,0.0008532423208191124,0.0,0.004357981451480253,0.00010810441121153055,0.008172362555720654,0.0007429420505200594
260361975,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1511649305710542849,2,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810483772456,0.0,0.0008532423208191124,0.0,0.004357981451480253,0.00010810441121153055,0.008172362555720654,0.0007429420505200594
1434459020987752463,2,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,597,0.0,0.0029717682020802376,0.0,0.8,0.75,0.0007562427480139239,0.0,0.0008532423208191127,0.0,0.004586230203297403,0.0003292772117004272,0.01634472511144131,0.0007429420505200594
1434998193297756165,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
1480611071316869120,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
229585768,2,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319996805022,0.0,0.0008532423208191125,0.0,0.0041854516062634906,0.00015002244821191995,0.008915304606240713,0.0007429420505200594
828033366712688640,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.000744787148390055,0.0,0.0008532423208191131,0.0,0.004611259191820705,0.000316039936858199,0.017087667161961365,0.0007429420505200594
1441952749587894280,2,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584190803308,0.0,0.0008532423208191127,0.0,0.004857475983173654,0.00036016418633229313,0.017830609212481426,0.0007429420505200594
19805682,1,8,0,8,1,0,1,7,0,7,0.125,0.0,2,0,8,25,1,670,0.0,0.005943536404160475,0.0,0.375,0.296875,0.000812193420096855,0.0,0.0008532423208191119,0.0,0.006205626986739543,0.0003695405893455381,0.018573551263001486,0.0007429420505200594
302964768,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,25,1,603,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007491258406824782,0.0,0.0008532423208191125,0.0,0.004874819412309717,0.0003325865304109843,0.018573551263001486,0.0007429420505200594
2363702751,1,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,26,1,703,0.0,0.005943536404160475,0.0,0.3055555555555556,0.21875,0.0007865378921334503,0.0,0.0008532423208191123,0.0,0.005938084767978302,0.0003877418422536019,0.019316493313521546,0.0007429420505200594
132397046,2,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584190803308,0.0,0.0008532423208191127,0.0,0.004857475983173654,0.00036016418633229313,0.017830609212481426,0.0007429420505200594
1461826921206059020,4,11,0,11,4,0,4,7,0,7,0.36363636363636365,0.0,2,0,11,38,1,832,0.0,0.008172362555720654,0.0,0.2727272727272727,0.2066115702479339,0.0009075908774426924,0.0,0.0008532423208191121,0.0,0.005941551202558459,0.0004588921945305787,0.02823179791976226,0.0007429420505200594
873411716,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.000744787148390055,0.0,0.0008532423208191131,0.0,0.004611259191820705,0.000316039936858199,0.017087667161961365,0.0007429420505200594
1282738369991258113,1,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432231993404,0.0,0.0008532423208191122,0.0,0.004926389633856609,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
422577072,1,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,25,1,676,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0007907087729854102,0.0,0.000853242320819112,0.0,0.005938084767978302,0.0003728499080560952,0.018573551263001486,0.0007429420505200594
178978113,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
982967013583740934,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1489978528032559107,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1287104039617024000,2,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060920088234,0.0,0.0008532423208191143,0.0,0.004671748050810831,0.00032431323363459166,0.014858841010401188,0.0007429420505200594
1214215640912822272,1,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,25,1,622,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007572509881341276,0.0,0.0008532423208191123,0.0,0.005138494981882569,0.00034306603966108165,0.018573551263001486,0.0007429420505200594
1165575239461261312,7,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,27,1,574,0.0,0.005200594353640416,0.0,0.375,0.2857142857142857,0.0008487220347963763,0.0,0.0008532423208191118,0.0,0.005425816600210465,0.00031659148997662516,0.020059435364041606,0.0007429420505200594
1552087369,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897810036494,0.0,0.0008532423208191131,0.0,0.004340176221274805,0.0002664001561998431,0.01634472511144131,0.0007429420505200594
129609017,4,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343921633018,0.0,0.000853242320819112,0.0,0.0047958494543314245,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
1021597353910796294,1,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,26,1,559,0.0,0.005200594353640416,0.0,0.44642857142857145,0.3673469387755102,0.0008112672379973665,0.0,0.0008532423208191119,0.0,0.005634274235965964,0.00030831819320023253,0.019316493313521546,0.0007429420505200594
327945290,2,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.000748688314189414,0.0,0.0008532423208191132,0.0,0.004586230203297403,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
1424568645573697537,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
982518512630616065,4,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,700,0.0,0.005200594353640416,0.0,0.3392857142857143,0.24489795918367346,0.0007891181754457981,0.0,0.0008532423208191123,0.0,0.00533234557658302,0.0003860871828983234,0.019316493313521546,0.0007429420505200594
97338803,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1389266294587994117,7,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,540,0.0,0.004457652303120356,0.0,0.5476190476190477,0.4722222222222222,0.0008276413634107074,0.0,0.0008532423208191118,0.0,0.004500018120118021,0.00029783868395013516,0.017830609212481426,0.0007429420505200594
85359060,1,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583684051557,0.0,0.0008532423208191127,0.0,0.004655156813573869,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1474870194002530307,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,623,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007424034593952292,0.0,0.0008532423208191139,0.0,0.00462907575391458,0.0003436175927795078,0.014858841010401188,0.0007429420505200594
3114773927,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2668928108,2,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.000748688314189414,0.0,0.0008532423208191132,0.0,0.004586230203297403,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
34863914,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1404615301,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2367458396,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,633,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007491148891921633,0.0,0.0008532423208191126,0.0,0.004874819412309717,0.0003491331239637696,0.019316493313521546,0.0007429420505200594
96946717,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196761127326,0.0,0.0008532423208191149,0.0,0.004391783346467948,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
