node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1124877633206931456,2,15,0,15,9,0,9,6,0,6,26.0,0.0,26.0,17.0,0.0,17.0,9.0,0.0,9.0,0.6,0.0,0.6538461538461539,0.0,2,0,9,28.0,0.0,41.0,30,1,494,0.0,0.0009198330149295974,0.0,0.0,0.225,0.17333333333333334,0.0,0.0,0.1620879120879121,0.0,0.1620879120879121,0.29120879120879123,0.0,0.0016931353582699982,0.0,0.001434720229555236,0.0,0.0039816069834974765,0.00027246724050253106,0.022288261515601784,0.0007429420505200594
1163719671117303808,16,8,0,8,6,0,6,2,0,2,12.0,0.0,12.0,10.0,0.0,10.0,2.0,0.0,2.0,0.75,0.0,0.8333333333333334,0.0,1,0,8,14.0,0.0,25.0,16,1,355,0.0,0.0004245383145828911,0.0,0.0,0.3888888888888889,0.3125,0.0,0.0,0.32142857142857145,0.0,0.32142857142857145,0.5119047619047619,0.0,0.001425828442581797,0.0,0.001434720229555237,0.0002859550268798916,0.0,0.00019580135704129259,0.01188707280832095,0.0007429420505200594
897099537751343104,16,7,0,7,5,0,5,2,0,2,8.0,0.0,8.0,6.0,0.0,6.0,2.0,0.0,2.0,0.7142857142857143,0.0,0.75,0.0,1,0,7,17.0,0.0,14.0,20,1,344,0.0,0.00028302554305526076,0.0,0.0,0.375,0.2857142857142857,0.0,0.0,0.2916666666666667,0.0,0.2916666666666667,0.4791666666666667,0.0,0.0013977897625142572,0.0,0.0014347202295552366,0.0,0.0001417610067635522,0.00018973427273860465,0.014858841010401188,0.0007429420505200594
1170784150468476929,16,7,0,7,5,0,5,2,0,2,9.0,0.0,9.0,7.0,0.0,7.0,2.0,0.0,2.0,0.7142857142857143,0.0,0.7777777777777778,0.0,1,0,7,14.0,0.0,20.0,16,1,286,0.0,0.00031840373593716834,0.0,0.0,0.375,0.2857142857142857,0.0,0.0,0.2962962962962963,0.0,0.2962962962962963,0.48148148148148145,0.0,0.0013954233942886278,0.0,0.0014347202295552372,0.0,3.521785813376255e-5,0.0001577441918698864,0.01188707280832095,0.0007429420505200594
143562564,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
378280914,2,8,0,8,4,0,4,4,0,4,11.0,0.0,11.0,7.0,0.0,7.0,4.0,0.0,4.0,0.5,0.0,0.6363636363636364,0.0,1,0,8,19.0,0.0,21.0,24,1,519,0.0,0.00038916012170098354,0.0,0.0,0.2361111111111111,0.140625,0.0,0.0,0.1038961038961039,0.0,0.1038961038961039,0.2077922077922078,0.0,0.0013974634954670693,0.0,0.001434720229555236,0.0,0.0017077207354646573,0.0002862560684631855,0.017830609212481426,0.0007429420505200594
1358535923072385024,16,6,0,6,5,0,5,1,0,1,7.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,0.8333333333333334,0.0,0.7142857142857143,0.0,1,0,6,14.0,0.0,12.0,16,1,265,0.0,0.00024764735017335313,0.0,0.0,0.4523809523809524,0.3611111111111111,0.0,0.0,0.32857142857142857,0.0,0.32857142857142857,0.5428571428571428,0.0,0.0013807237068377753,0.0,0.0014347202295552366,0.0,0.00024804782001064396,0.0001461615763829367,0.01188707280832095,0.0007429420505200594
3660328812,16,4,0,4,2,0,2,2,0,2,4.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.5,0.0,0.5,0.0,1,0,4,12.0,0.0,7.0,19,1,320,0.0,0.00014151277152763038,0.0,0.0,0.4,0.25,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0012992173214783863,0.0,0.0014347202295552355,0.0,0.0005653756484762518,0.0001764969978963764,0.01411589895988113,0.0007429420505200594
2395685646,2,4,0,4,3,0,3,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.75,0.0,0.8333333333333334,0.0,1,0,4,15.0,0.0,11.0,19,1,288,0.0,0.00021226915729144556,0.0,0.0,0.4,0.25,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0013359719217951507,0.0,0.0014347202295552346,0.0,0.0005223845344507483,0.00015884729810673878,0.01411589895988113,0.0007429420505200594
406250308,16,7,0,7,5,0,5,2,0,2,8.0,0.0,8.0,5.0,0.0,5.0,3.0,0.0,3.0,0.7142857142857143,0.0,0.625,0.0,1,0,7,18.0,0.0,14.0,11,1,270,0.0,0.00028302554305526076,0.0,0.0,0.375,0.2857142857142857,0.0,0.0,0.2708333333333333,0.0,0.2708333333333333,0.4583333333333333,0.0,0.001377589508401747,0.0,0.0014347202295552366,0.0,0.0006367310410101412,0.00014891934197506758,0.008172362555720654,0.0007429420505200594
87624170,16,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,13,1,196,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012771367877430573,0.0,0.0014347202295552353,0.0,0.00041466886414420756,0.00010810441121153055,0.009658246656760773,0.0007429420505200594
2308345490,16,9,0,9,5,0,5,4,0,4,12.0,0.0,12.0,7.0,0.0,7.0,5.0,0.0,5.0,0.5555555555555556,0.0,0.5833333333333334,0.0,1,0,8,20.0,0.0,25.0,27,1,412,0.0,0.0004245383145828911,0.0,0.0,0.28888888888888886,0.20987654320987653,0.0,0.0,0.1875,0.0,0.1875,0.3125,0.0,0.0014657228601955756,0.0,0.0014347202295552362,0.0,0.0012026743491811986,0.00022723988479158463,0.020059435364041606,0.0007429420505200594
730178982872780800,16,6,0,6,5,0,5,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,1,0,6,13.0,0.0,11.0,16,1,265,0.0,0.00021226915729144556,0.0,0.0,0.4523809523809524,0.3611111111111111,0.0,0.0,0.36666666666666664,0.0,0.36666666666666664,0.6,0.0,0.001367096684978038,0.0,0.001434720229555237,0.00014031914288237246,0.0,0.0001461615763829367,0.01188707280832095,0.0007429420505200594
1170689281142272001,2,5,0,5,4,0,4,1,0,1,5.0,0.0,5.0,4.0,0.0,4.0,1.0,0.0,1.0,0.8,0.0,0.8,0.0,1,0,5,17.0,0.0,9.0,25,1,320,0.0,0.00017689096440953796,0.0,0.0,0.4666666666666667,0.36,0.0,0.0,0.3,0.0,0.3,0.6,0.0,0.001331606367990282,0.0,0.0014347202295552357,0.0,0.0004954975952501384,0.0001764969978963764,0.018573551263001486,0.0007429420505200594
1393536165857406982,16,6,0,6,5,0,5,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,1,0,6,13.0,0.0,11.0,11,1,234,0.0,0.00021226915729144556,0.0,0.0,0.4523809523809524,0.3611111111111111,0.0,0.0,0.36666666666666664,0.0,0.36666666666666664,0.6,0.0,0.0013598197429803202,0.0,0.001434720229555237,0.00014031914288237246,0.0,0.00012906342971172525,0.008172362555720654,0.0007429420505200594
4481687056,11,5,0,5,1,0,1,4,0,4,5.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,4.0,0.2,0.0,0.2,0.0,1,0,5,14.0,0.0,9.0,20,1,437,0.0,0.00017689096440953796,0.0,0.0,0.3,0.16,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.001308647213341836,0.0,0.001434720229555236,0.0,0.0008505109467499272,0.00024102871275223902,0.014858841010401188,0.0007429420505200594
1287435194316677121,2,10,0,10,5,0,5,5,0,5,13.0,0.0,13.0,7.0,0.0,7.0,6.0,0.0,6.0,0.5,0.0,0.5384615384615384,0.0,1,0,8,21.0,0.0,24.0,22,1,553,0.0,0.0004599165074647987,0.0,0.0,0.2,0.12,0.0,0.0,0.09829059829059829,0.0,0.09829059829059829,0.19658119658119658,0.0,0.001467006728943349,0.0,0.001434720229555236,0.0,0.002488604884162249,0.0003050088744896755,0.01634472511144131,0.0007429420505200594
1425636844205641733,16,7,0,7,5,0,5,2,0,2,7.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,0.7142857142857143,0.0,0.7142857142857143,0.0,1,0,7,14.0,0.0,12.0,12,1,235,0.0,0.00024764735017335313,0.0,0.0,0.35714285714285715,0.2653061224489796,0.0,0.0,0.2619047619047619,0.0,0.2619047619047619,0.42857142857142855,0.0,0.0014059214365349632,0.0,0.0014347202295552368,0.0,0.00024804782001064396,0.00012961498283015142,0.008915304606240713,0.0007429420505200594
923807628240723968,2,10,0,10,8,0,8,2,0,2,23.0,0.0,23.0,20.0,0.0,20.0,3.0,0.0,3.0,0.8,0.0,0.8695652173913043,0.0,1,0,9,31.0,0.0,36.0,25,1,401,0.0,0.0008136984362838747,0.0,0.0,0.21818181818181817,0.14,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.34782608695652173,0.0,0.001748699905420297,0.0,0.001434720229555235,0.0,0.0017061771734591114,0.0002211728004888967,0.018573551263001486,0.0007429420505200594
2952411097,16,17,0,17,7,0,7,10,0,10,28.0,0.0,28.0,12.0,0.0,12.0,16.0,0.0,16.0,0.4117647058823529,0.0,0.42857142857142855,0.0,2,0,9,29.0,0.0,37.0,28,1,492,0.0,0.0009905894006934125,0.0,0.0,0.20915032679738563,0.16262975778546712,0.0,0.0,0.1640625,0.0,0.1640625,0.29464285714285715,0.0,0.0018124135286532081,0.0,0.0014347202295552366,0.0,0.004976661371623892,0.0002713641342656787,0.020802377414561663,0.0007429420505200594
20422178,2,5,0,5,2,0,2,3,0,3,5.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,3.0,0.4,0.0,0.4,0.0,1,0,5,12.0,0.0,9.0,14,1,317,0.0,0.00017689096440953796,0.0,0.0,0.36666666666666664,0.24,0.0,0.0,0.15,0.0,0.15,0.3,0.0,0.001331015735998948,0.0,0.0014347202295552366,0.0,0.0004598546020503358,0.00017484233854109788,0.010401188707280832,0.0007429420505200594
1457435843778465794,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
2888152751,16,6,0,6,5,0,5,1,0,1,7.0,0.0,7.0,6.0,0.0,6.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.8571428571428571,0.0,1,0,6,14.0,0.0,12.0,14,1,265,0.0,0.00024764735017335313,0.0,0.0,0.4523809523809524,0.3611111111111111,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.5714285714285714,0.0,0.00138416274065452,0.0,0.0014347202295552372,0.00024668180805054174,0.0,0.0001461615763829367,0.010401188707280832,0.0007429420505200594
1257299843950641153,16,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,13,1,196,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012771367877430573,0.0,0.0014347202295552353,0.0,0.00041466886414420756,0.00010810441121153055,0.009658246656760773,0.0007429420505200594
4524190600,16,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,13,1,196,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012771367877430573,0.0,0.0014347202295552353,0.0,0.00041466886414420756,0.00010810441121153055,0.009658246656760773,0.0007429420505200594
1433556140051157005,16,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,4.0,13,1,196,0.0,7.075638576381519e-5,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012771367877430573,0.0,0.0014347202295552353,0.0,0.00041466886414420756,0.00010810441121153055,0.009658246656760773,0.0007429420505200594
1444565812086411269,16,7,0,7,5,0,5,2,0,2,7.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,0.7142857142857143,0.0,0.7142857142857143,0.0,1,0,7,14.0,0.0,12.0,11,1,270,0.0,0.00024764735017335313,0.0,0.0,0.375,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.47619047619047616,0.0,0.001371239428539727,0.0,0.0014347202295552372,0.0,0.00024804782001064396,0.00014891934197506758,0.008172362555720654,0.0007429420505200594
57730696,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
262425295,16,8,0,8,5,0,5,3,0,3,8.0,0.0,8.0,5.0,0.0,5.0,3.0,0.0,3.0,0.625,0.0,0.625,0.0,1,0,8,18.0,0.0,14.0,12,1,385,0.0,0.00028302554305526076,0.0,0.0,0.3055555555555556,0.21875,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.35714285714285715,0.0,0.001380669320403177,0.0,0.0014347202295552372,0.0,0.0005331465123695756,0.00021234795059407786,0.008915304606240713,0.0007429420505200594
54549682,16,6,0,6,6,0,6,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,6,12.0,0.0,14.0,10,1,195,0.0,0.00028302554305526076,0.0,0.0,0.5476190476190477,0.4722222222222222,0.0,0.0,0.4875,0.0,0.4875,0.75,0.0,0.0013865486627701318,0.0,0.0014347202295552379,0.0008484539432739302,0.0,0.00010755285809310437,0.007429420505200594,0.0007429420505200594
1458746884491673601,16,6,0,6,5,0,5,1,0,1,8.0,0.0,8.0,6.0,0.0,6.0,2.0,0.0,2.0,0.8333333333333334,0.0,0.75,0.0,1,0,6,14.0,0.0,14.0,16,1,265,0.0,0.00028302554305526076,0.0,0.0,0.4523809523809524,0.3611111111111111,0.0,0.0,0.3375,0.0,0.3375,0.55,0.0,0.0013891772187133668,0.0,0.0014347202295552368,0.0,0.0001417610067635522,0.0001461615763829367,0.01188707280832095,0.0007429420505200594
2785294014,16,5,0,5,5,0,5,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,14.0,0.0,21.0,10,1,156,0.0,0.0003537819288190759,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0014604956160297632,0.0,0.0014347202295552379,0.001063127734403091,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
2255124486,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
4155456705,16,6,0,6,6,0,6,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,6,12.0,0.0,12.0,10,1,195,0.0,0.00024764735017335313,0.0,0.0,0.5476190476190477,0.4722222222222222,0.0,0.0,0.4857142857142857,0.0,0.4857142857142857,0.7428571428571429,0.0,0.00137809515089454,0.0,0.0014347202295552379,0.0007415029848955035,0.0,0.00010755285809310437,0.007429420505200594,0.0007429420505200594
1486413380,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
60974791,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
1360733505416749056,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
1215290525286199296,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
1482341826149470210,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
814000958770413568,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
1053472456969728003,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
246930965,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
1469425596728070150,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
260361975,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
1434998193297756165,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
1480611071316869120,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
229585768,16,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,12.0,0.0,9.0,10,1,156,0.0,0.00017689096440953796,0.0,0.0,0.5666666666666667,0.48,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0013534696631183004,0.0,0.0014347202295552379,0.0005283702324884176,0.0,8.60422864744835e-5,0.007429420505200594,0.0007429420505200594
3837500787,2,10,0,10,7,0,7,3,0,3,12.0,0.0,12.0,9.0,0.0,9.0,3.0,0.0,3.0,0.7,0.0,0.75,0.0,2,0,8,24.0,0.0,21.0,26,1,492,0.0,0.0004245383145828911,0.0,0.0,0.23636363636363636,0.16,0.0,0.0,0.13425925925925927,0.0,0.13425925925925927,0.25,0.0,0.002736164094520501,0.0,0.001434720229555236,0.0,0.0013346108049062666,0.0002713641342656787,0.019316493313521546,0.0007429420505200594
19805682,2,7,0,7,5,0,5,2,0,2,7.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,0.7142857142857143,0.0,0.7142857142857143,0.0,1,0,7,18.0,0.0,12.0,22,1,396,0.0,0.00024764735017335313,0.0,0.0,0.3392857142857143,0.24489795918367346,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.47619047619047616,0.0,0.0013767652568166522,0.0,0.0014347202295552364,0.0,0.0009113187591858196,0.0002184150348967658,0.01634472511144131,0.0007429420505200594
147012730,2,6,0,6,5,0,5,1,0,1,8.0,0.0,8.0,7.0,0.0,7.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.875,0.0,1,0,6,21.0,0.0,14.0,22,1,343,0.0,0.00028302554305526076,0.0,0.0,0.35714285714285715,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.001376485223399258,0.0,0.0014347202295552355,0.0,0.0005760738468836291,0.00018918271962017845,0.01634472511144131,0.0007429420505200594
1086159045604577280,2,11,0,11,8,0,8,3,0,3,17.0,0.0,17.0,13.0,0.0,13.0,4.0,0.0,4.0,0.7272727272727273,0.0,0.7647058823529411,0.0,2,0,9,24.0,0.0,30.0,28,1,482,0.0,0.0006014292789924291,0.0,0.0,0.24242424242424243,0.17355371900826447,0.0,0.0,0.15,0.0,0.15,0.25882352941176473,0.0,0.001534680388717074,0.0,0.0014347202295552357,0.0,0.0019087951972396322,0.00026584860308141695,0.020802377414561663,0.0007429420505200594
3231463644,2,9,0,9,9,0,9,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,8,23.0,0.0,21.0,24,1,372,0.0,0.0003537819288190759,0.0,0.0,0.3111111111111111,0.2345679012345679,0.0,0.0,0.225,0.0,0.225,0.425,0.0,0.0014803113139859225,0.0,0.0014347202295552355,0.0,0.0002668264689130728,0.00020517776005453758,0.017830609212481426,0.0007429420505200594
1389266294587994117,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,7.0,19,1,96,0.0,0.00014151277152763038,0.0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0013728216707782754,0.0,0.0014347202295552372,0.0,0.0001070697094011086,5.294909936891292e-5,0.01411589895988113,0.0007429420505200594
2725272744,2,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,5,17.0,0.0,9.0,24,1,330,0.0,0.00017689096440953796,0.0,0.0,0.43333333333333335,0.32,0.0,0.0,0.3,0.0,0.3,0.6,0.0,0.001326577834992617,0.0,0.0014347202295552357,0.0,0.00013376691041677713,0.00018201252908063817,0.017830609212481426,0.0007429420505200594
1497044033583345667,2,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,6,21.0,0.0,11.0,19,1,187,0.0,0.00021226915729144556,0.0,0.0,0.40476190476190477,0.3055555555555556,0.0,0.0,0.3,0.0,0.3,0.5333333333333333,0.0,0.0014220940170532389,0.0,0.0014347202295552368,0.0,0.00016043581792801742,0.00010314043314569496,0.01411589895988113,0.0007429420505200594
1020137438562283521,2,4,0,4,4,0,4,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,7.0,19,1,96,0.0,0.00014151277152763038,0.0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.0013728216707782754,0.0,0.0014347202295552372,0.0,0.0001070697094011086,5.294909936891292e-5,0.01411589895988113,0.0007429420505200594
