node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1829519218714870207,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1642962853335925310,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1606061067715217462,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1672152620971593530,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1658468545618513723,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1349938061403754125,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1491686076245344426,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1356928294217318944,8,7,0,7,7,0,7,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7,0,7,17.0,0.0,16.0,61,1,940,0.0,3.155626482017437e-5,0.0,0.0,0.5892857142857143,0.5306122448979592,0.0,0.0,0.5952380952380952,0.0,0.5952380952380952,0.9523809523809523,0.0,0.00010165426714966814,0.0,9.947279419078888e-5,3.774775678833109e-5,0.0,9.244964533365529e-6,0.006049786769810573,9.917683229197659e-5
1626020636428077272,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1727352088024845670,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1376641114315950717,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1839286905263358902,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1815260556198675101,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1777445305491393927,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1435836083949535572,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1305441697173340474,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1316256091406861239,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1663979201201439680,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1234898918425235236,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1318628743408782288,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1771014938546932249,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1655767570021613647,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1508092188842525994,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1868350263320906735,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1873139107987721768,8,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,18,1,165,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736558412416415e-5,0.0,9.947279419078888e-5,5.384804871888527e-6,0.0,1.622786327665226e-6,0.0017851829812555787,9.917683229197659e-5
1312394739307250504,7,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,6,14.0,0.0,11.0,42,1,352,0.0,2.704822698872089e-5,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.4,0.0,0.4,0.5333333333333333,0.0,0.00011207817166836113,0.0,9.947279419078892e-5,6.828398603042629e-5,0.0,3.4619441656858153e-6,0.0041654269562630165,9.917683229197659e-5
1574459951026277250,7,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,6,14.0,0.0,11.0,42,1,352,0.0,2.704822698872089e-5,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.4,0.0,0.4,0.5333333333333333,0.0,0.00011207817166836113,0.0,9.947279419078892e-5,6.828398603042629e-5,0.0,3.4619441656858153e-6,0.0041654269562630165,9.917683229197659e-5
1438208787587534373,7,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,6,14.0,0.0,11.0,47,1,416,0.0,2.704822698872089e-5,0.0,0.0,0.6190476190476191,0.5555555555555556,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.8,0.0,0.00010777467297356173,0.0,9.947279419078894e-5,6.828398603042629e-5,0.0,4.091388559446873e-6,0.0046613111177229,9.917683229197659e-5
1620850551514203353,7,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,6,14.0,0.0,11.0,47,1,416,0.0,2.704822698872089e-5,0.0,0.0,0.6190476190476191,0.5555555555555556,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.8,0.0,0.00010777467297356173,0.0,9.947279419078894e-5,6.828398603042629e-5,0.0,4.091388559446873e-6,0.0046613111177229,9.917683229197659e-5
1759258234461359157,7,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,5,12.0,0.0,10.0,42,1,352,0.0,2.254018915726741e-5,0.0,0.0,0.6333333333333333,0.56,0.0,0.0,0.55,0.0,0.55,0.7,0.0,0.00010603731961643098,0.0,9.947279419078892e-5,5.689394248087343e-5,0.0,3.4619441656858153e-6,0.0041654269562630165,9.917683229197659e-5
1434645412806920338,7,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,5,12.0,0.0,10.0,42,1,352,0.0,2.254018915726741e-5,0.0,0.0,0.6333333333333333,0.56,0.0,0.0,0.55,0.0,0.55,0.7,0.0,0.00010603731961643098,0.0,9.947279419078892e-5,5.689394248087343e-5,0.0,3.4619441656858153e-6,0.0041654269562630165,9.917683229197659e-5
1389368403730370441,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1239386694529058127,7,5,0,5,2,0,2,3,0,3,5.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,3.0,0.4,0.0,0.4,0.0,4,0,5,12.0,0.0,10.0,50,1,387,0.0,2.254018915726741e-5,0.0,0.0,0.4666666666666667,0.36,0.0,0.0,0.35,0.0,0.35,0.7,0.0,0.00010761087526666092,0.0,9.947279419078888e-5,0.0,9.991078902404915e-5,3.8061715685238935e-6,0.00495884161459883,9.917683229197659e-5
1694249282166587985,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1359968815923857597,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1596770294054260706,7,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,6,14.0,0.0,11.0,42,1,352,0.0,2.704822698872089e-5,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.4,0.0,0.4,0.5333333333333333,0.0,0.00011207817166836113,0.0,9.947279419078892e-5,6.828398603042629e-5,0.0,3.4619441656858153e-6,0.0041654269562630165,9.917683229197659e-5
1582166731571333076,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1861319880028979511,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1873271052428119353,7,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,6,14.0,0.0,11.0,42,1,352,0.0,2.704822698872089e-5,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.4,0.0,0.4,0.5333333333333333,0.0,0.00011207817166836113,0.0,9.947279419078892e-5,6.828398603042629e-5,0.0,3.4619441656858153e-6,0.0041654269562630165,9.917683229197659e-5
1541819384182342338,7,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,6,14.0,0.0,11.0,42,1,352,0.0,2.704822698872089e-5,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.4,0.0,0.4,0.5333333333333333,0.0,0.00011207817166836113,0.0,9.947279419078892e-5,6.828398603042629e-5,0.0,3.4619441656858153e-6,0.0041654269562630165,9.917683229197659e-5
1771389943801709698,5,10,0,10,2,0,2,8,0,8,10.0,0.0,10.0,2.0,0.0,2.0,8.0,0.0,8.0,0.2,0.0,0.2,0.0,6,0,9,27.0,0.0,21.0,82,1,805,0.0,4.508037831453482e-5,0.0,0.0,0.4090909090909091,0.35,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5777777777777777,0.0,0.00011179372539345432,0.0,9.947279419078892e-5,0.0,9.475419708582233e-5,7.9172302652758e-6,0.008132500247942081,9.917683229197659e-5
1364673382934643118,7,6,0,6,3,0,3,3,0,3,6.0,0.0,6.0,3.0,0.0,3.0,3.0,0.0,3.0,0.5,0.0,0.5,0.0,5,0,6,14.0,0.0,11.0,55,1,470,0.0,2.704822698872089e-5,0.0,0.0,0.4523809523809524,0.3611111111111111,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6,0.0,0.00010861079252326528,0.0,9.94727941907889e-5,0.0,8.853251047991062e-5,4.6224822666827645e-6,0.005454725776058713,9.917683229197659e-5
1769549695949997906,7,6,0,6,5,0,5,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,5,0,6,14.0,0.0,11.0,58,1,437,0.0,2.704822698872089e-5,0.0,0.0,0.5714285714285714,0.5,0.0,0.0,0.5,0.0,0.5,0.7333333333333333,0.0,0.00010753966819649724,0.0,9.947279419078892e-5,1.652534200557998e-5,0.0,4.297925001149719e-6,0.005752256272934643,9.917683229197659e-5
1862667841858176431,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1578389818226771689,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1861954149562714009,7,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,5.0,0.0,4.0,25,1,186,0.0,1.3524113494360445e-5,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.00010504843954397111,0.0,9.947279419078892e-5,3.412511325151524e-5,0.0,1.8293227693680728e-6,0.002479420807299415,9.917683229197659e-5
1638447305650603050,7,3,0,3,3,0,3,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,5.0,0.0,4.0,25,1,186,0.0,1.3524113494360445e-5,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.00010504843954397111,0.0,9.947279419078892e-5,3.412511325151524e-5,0.0,1.8293227693680728e-6,0.002479420807299415,9.917683229197659e-5
1423612762117899365,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1457313506813544799,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1521790400577144055,7,5,0,5,5,0,5,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,5,12.0,0.0,10.0,42,1,352,0.0,2.254018915726741e-5,0.0,0.0,0.6333333333333333,0.56,0.0,0.0,0.55,0.0,0.55,0.7,0.0,0.00010603731961643098,0.0,9.947279419078892e-5,5.689394248087343e-5,0.0,3.4619441656858153e-6,0.0041654269562630165,9.917683229197659e-5
1673678494598431266,7,6,0,6,3,0,3,3,0,3,6.0,0.0,6.0,3.0,0.0,3.0,3.0,0.0,3.0,0.5,0.0,0.5,0.0,5,0,6,14.0,0.0,11.0,55,1,470,0.0,2.704822698872089e-5,0.0,0.0,0.4523809523809524,0.3611111111111111,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6,0.0,0.00010861079252326528,0.0,9.94727941907889e-5,0.0,8.853251047991062e-5,4.6224822666827645e-6,0.005454725776058713,9.917683229197659e-5
1294790699924848884,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1337275967801919322,7,6,0,6,6,0,6,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4,0,6,14.0,0.0,11.0,42,1,352,0.0,2.704822698872089e-5,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.4,0.0,0.4,0.5333333333333333,0.0,0.00011207817166836113,0.0,9.947279419078892e-5,6.828398603042629e-5,0.0,3.4619441656858153e-6,0.0041654269562630165,9.917683229197659e-5
1767873289176220697,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1599945303413230121,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
1698140117346028294,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,17,1,96,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80076702354366e-5,0.0,9.947279419078894e-5,1.1371288256234457e-5,0.0,9.44166590641586e-7,0.0016860061489636022,9.917683229197659e-5
