node,vitality,raw_hub,raw_bridge,hub_norm,bridge_norm,community
1410210535883243520,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
3293974612,0.0032042622769002937,0.0032042622769002937,0.0,0.005729004947853825,0.0,4
1141804326823825415,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,24
1199458907313360896,0.003030585987109702,0.003030585987109702,0.0,0.005418483449439619,0.0,0
1418396786473934854,0.0027484645528400575,0.0027484645528400575,0.0,0.004914069343116854,0.0,0
714010521817645056,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
602999744,0.002587697802750144,0.002587697802750144,0.0,0.004626629231439581,0.0,0
70560147,0.003106061671823368,0.003106061671823368,0.0,0.005553428885799323,0.0,0
1025513274,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
120154868,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
265814534,0.00041594503431496843,0.00041594503431496843,0.0,0.0007436816819910504,0.0,3
1310143698080989184,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
15448383,0.003471199617455456,0.003471199617455456,0.0,0.006206270918193447,0.0,7
1273623984576307203,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1402122256520683523,0.003994684752541722,0.003994684752541722,0.0,0.007142227050953695,0.0,8
2511882350,0.0100872821942527,0.0100872821942527,0.0,0.018035380567278624,0.0,8
1432532274621272066,0.006986926250439951,0.006986926250439951,0.0,0.012492153138532174,0.0,8
1004722948043755521,0.009482514932861785,0.009482514932861785,0.0,0.016954097472013333,0.0,8
3307687069,0.005247639922599356,0.005247639922599356,0.0,0.009382426431774412,0.0,8
87658895,0.0034313869047339907,0.0034313869047339907,0.0,0.006135088471671185,0.0,8
857255720282202112,0.0034313869047339907,0.0034313869047339907,0.0,0.006135088471671185,0.0,8
96750689,0.0036562414345290284,0.0036562414345290284,0.0,0.006537113213225511,0.0,8
1152949239401418752,0.0034313869047339907,0.0034313869047339907,0.0,0.006135088471671185,0.0,8
612397643,0.0028764131476034516,0.0028764131476034516,0.0,0.0051428328053823484,0.0,4
1274529942366117888,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,25
4884200431,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
1295299885248389123,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
601555458,0.0027942799884400626,0.0027942799884400626,0.0,0.0049959842534950455,0.0,0
1455562738357444625,0.0026341072914067842,0.0026341072914067842,0.0,0.004709606268637192,0.0,0
1182749956307767296,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1557995564,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
3194592704,0.0034952449191981705,0.0034952449191981705,0.0,0.006249262296786185,0.0,26
1449085848444493825,0.002597464778496983,0.002597464778496983,0.0,0.004644091925671133,0.0,3
1156734634257817600,0.003902127008229672,0.003902127008229672,0.0,0.006976740043554637,0.0,1
1493823703607832577,0.003790492280227986,0.003790492280227986,0.0,0.006777144675321341,0.0,1
894221184514088960,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
3231141349,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,20
537959237,0.0026222166286656856,0.0026222166286656856,0.0,0.004688346565220243,0.0,0
373790032,0.0027484645528400575,0.0027484645528400575,0.0,0.004914069343116854,0.0,0
820242091733200896,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
3336783988,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
1155060346521968640,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,27
43505446,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
637168842,0.003471199617455456,0.003471199617455456,0.0,0.006206270918193447,0.0,7
1058949360153649152,0.0033390889477799,0.0033390889477799,0.0,0.0059700659465555745,0.0,7
1210694865706606592,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1285402673676722176,0.0036034824403164967,0.0036034824403164967,0.0,0.006442783688121911,0.0,7
1495554767598206979,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1418655951649972229,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1497516918382628867,0.002381017555146303,0.002381017555146303,0.0,0.004257098881292496,0.0,0
3351814421,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,28
1499340884307234816,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
2228161285,0.0030808705740664744,0.0030808705740664744,0.0,0.005508388901172745,0.0,0
1186921798299897857,0.003484799009424666,0.003484799009424666,0.0,0.00623058571428273,0.0,10
512339681,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1350896789583368194,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
1390005001578233857,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
4768761692,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1439459798307704832,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1105092959584706560,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1043769358604894208,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1309488436055736323,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
1383534278416297993,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
4897657179,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1375834973148573700,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1398418200,0.003206520274963487,0.003206520274963487,0.0,0.0057330420961764,0.0,5
800033485918507009,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,28
3036306081,0.003302634802219484,0.003302634802219484,0.0,0.005904888391712142,0.0,7
1504583473,0.003302634802219484,0.003302634802219484,0.0,0.005904888391712142,0.0,7
1438398329872732161,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1261421961097342976,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1310620478893993984,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1386592115363237893,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
79030985,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1250280653523836935,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
630902579,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
727844734983647232,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,28
35977816,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
925641636583010304,0.0036392706404243524,0.0036392706404243524,0.0,0.006506770577388363,0.0,28
3304835060,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1189980851532120064,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,29
29411037,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
300670467,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1493051445880373254,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
969469599434522624,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
2926472354,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1427214287693484034,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1375036927489941504,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
903474876089999361,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
165727849,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
55657219,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
934969971808935936,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
492774653,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1330136412121862150,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
59119716,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1501633019001843712,0.003589137583248525,0.003589137583248525,0.0,0.006417136050688759,0.0,5
1074099097026519041,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
738429646887211008,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
1257976454752559106,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1304708750457012227,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1202181788803596288,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
173146521,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1511852449388285952,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,30
2181642090,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1278547172,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,29
779910552,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1504287528320339968,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
2897062860,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,20
361538330,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
891863518894592001,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
882784867,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
1243953799468732416,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
1498048308010536960,0.0029776572413223734,0.0029776572413223734,0.0,0.005323850419963444,0.0,0
1344205880905007110,0.0030808705740664744,0.0030808705740664744,0.0,0.005508388901172745,0.0,0
1376533330141704192,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
816785462681542656,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1475343749849153538,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
2591408232,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
2446465550,0.003471199617455456,0.003471199617455456,0.0,0.006206270918193447,0.0,7
731364674,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
121119775,0.0036238905874854677,0.0036238905874854677,0.0,0.006479272079521839,0.0,10
1272160780532629506,0.003106061671823368,0.003106061671823368,0.0,0.005553428885799323,0.0,0
1408630227228524547,0.003484799009424666,0.003484799009424666,0.0,0.00623058571428273,0.0,10
822947631638794241,0.003484799009424666,0.003484799009424666,0.0,0.00623058571428273,0.0,10
761424823926923266,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
148642047,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
1180151818027966465,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
122362854,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
1114042348403478528,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
2543309396,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
2502805669,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
773551993004646401,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1297519387222708225,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1511772062389481478,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
1081840114828017664,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
514005773,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
749080528955985920,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1506382414309904384,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1349186366056271872,0.0033511062629579813,0.0033511062629579813,0.0,0.005991552095992051,0.0,26
870812067846012928,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1511564387156639745,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
1389672865595752450,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
4804564092,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
288900653,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
881137693748477952,0.003589137583248525,0.003589137583248525,0.0,0.006417136050688759,0.0,5
18144581,0.0034583885960352,0.0034583885960352,0.0,0.006183365675500672,0.0,4
1077817320,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,25
822328100,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
20422178,0.0024897576084094153,0.0024897576084094153,0.0,0.004451518766226792,0.0,2
3252386060,0.0027893889375142367,0.0027893889375142367,0.0,0.004987239384151401,0.0,3
1457435843778465794,0.0036393267278503894,0.0036393267278503894,0.0,0.006506870857925195,0.0,2
506912325,0.0028241695583345328,0.0028241695583345328,0.0,0.00504942478957385,0.0,0
227557590,0.0035645892417273117,0.0035645892417273117,0.0,0.006373245270882592,0.0,1
823349574739734528,0.0033143155480478415,0.0033143155480478415,0.0,0.005925772777839866,0.0,3
1463109054880837640,0.0034323840733120337,0.0034323840733120337,0.0,0.006136871341868371,0.0,3
1240256329022705667,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,31
3146156638,0.0033143155480478415,0.0033143155480478415,0.0,0.005925772777839866,0.0,3
1028438369234309120,0.0033503464644487613,0.0033503464644487613,0.0,0.005990193627476514,0.0,3
1458952158745796608,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
965081471122735104,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,32
731886457799999488,0.001972019074781728,0.001972019074781728,0.0,0.0035258371694890413,0.0,0
876539157060833280,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
1312049760317120513,0.0023147754480540295,0.0023147754480540295,0.0,0.004138662459273068,0.0,0
2951501725,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
2888152751,0.0032313215142160123,0.0032313215142160123,0.0,0.005777385040078007,0.0,2
1224953028379209728,0.0034757540564261946,0.0034757540564261946,0.0,0.00621441394805282,0.0,1
4861315633,0.003106061671823368,0.003106061671823368,0.0,0.005553428885799323,0.0,0
973747534593167360,0.0029248858012195234,0.0029248858012195234,0.0,0.005229498642446947,0.0,0
1471747524415623169,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1006509415489462273,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
285043204,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
970153086982307840,0.00376890083101733,0.00376890083101733,0.0,0.006738540619638719,0.0,8
1267345823236411392,0.006986926250439951,0.006986926250439951,0.0,0.012492153138532174,0.0,8
1305951967722831872,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1257299843950641153,0.0029525414176928555,0.0029525414176928555,0.0,0.005278945020402292,0.0,0
24702057,0.00313592307791144,0.00313592307791144,0.0,0.005606819066890844,0.0,3
36515850,0.0033508107552077115,0.0033508107552077115,0.0,0.005991023748055108,0.0,33
2398523808,0.0033508107552077115,0.0033508107552077115,0.0,0.005991023748055108,0.0,33
351750739,0.003782887331860385,0.003782887331860385,0.0,0.006763547540298952,0.0,33
1344559897,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1246124670312681479,0.0036391563618370926,0.0036391563618370926,0.0,0.0065065662549780015,0.0,3
1449943323720884233,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1449231164300939266,0.00373593760668145,0.00373593760668145,0.0,0.006679604596617483,0.0,7
746500488959496194,0.0033143155480478415,0.0033143155480478415,0.0,0.005925772777839866,0.0,3
1373800754,0.0033340850386779364,0.0033340850386779364,0.0,0.005961119294400903,0.0,5
1097248394333036544,0.0033161416435825153,0.0033161416435825153,0.0,0.005929037713556526,0.0,3
1262752289959231489,0.0033161416435825153,0.0033161416435825153,0.0,0.005929037713556526,0.0,3
3051148496,0.002899657903843056,0.002899657903843056,0.0,0.0051843928625812784,0.0,0
1603795177,0.0033161416435825153,0.0033161416435825153,0.0,0.005929037713556526,0.0,3
1252341005417922561,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
1239764287083515907,0.0032236839460408895,0.0032236839460408895,0.0,0.005763729583038711,0.0,1
1076388373160386560,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1509759172728209412,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
138476060,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
57673609,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
887093911,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
301148961,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
18758897,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
25007208,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1513182555209707520,0.0029525414176928555,0.0029525414176928555,0.0,0.005278945020402292,0.0,0
58175014,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
783410619508596737,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
67715492,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
2893889912,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1370658055143137285,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
2780395189,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
1491966167048921090,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
267681470,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1448970426772717579,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
725475846,0.0034757540564261946,0.0034757540564261946,0.0,0.00621441394805282,0.0,1
1422115642086281217,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1210597665932742657,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1495910235198095360,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
237236420,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
28928078,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
156888374,0.0034757540564261946,0.0034757540564261946,0.0,0.00621441394805282,0.0,1
1466086210473193472,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1436876710205530119,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1191200994463375361,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1512752298858098689,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
907239479965925378,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
895918759658926082,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1433232115328372737,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1425412041326485507,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1449892605660073985,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
20987478,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
472122299,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
4524190600,0.0029525414176928555,0.0029525414176928555,0.0,0.005278945020402292,0.0,0
1433556140051157005,0.0029525414176928555,0.0029525414176928555,0.0,0.005278945020402292,0.0,0
1510023002137800704,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1487155106328072199,0.0033143155480478415,0.0033143155480478415,0.0,0.005925772777839866,0.0,3
140415438,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
308810129,0.003529096222736894,0.003529096222736894,0.0,0.006309786145555598,0.0,3
1359329712980582401,0.003529096222736894,0.003529096222736894,0.0,0.006309786145555598,0.0,3
31579874,0.002812518852394641,0.002812518852394641,0.0,0.005028594112741678,0.0,0
1309505310206439430,0.0031386601679822546,0.0031386601679822546,0.0,0.005611712799426867,0.0,16
1613910571,0.003529096222736894,0.003529096222736894,0.0,0.006309786145555598,0.0,3
1214936644077457413,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
50960481,0.0029248858012195234,0.0029248858012195234,0.0,0.005229498642446947,0.0,0
3197436926,0.0015687425283448242,0.0015687425283448242,0.0,0.0028048058898256893,0.0,0
1493820130228195331,0.0014286972081872795,0.0014286972081872795,0.0,0.002554414298010525,0.0,0
59872846,0.001766882384723889,0.001766882384723889,0.0,0.0031590665961811044,0.0,0
1369287947867090945,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
49352079,0.0034757540564261946,0.0034757540564261946,0.0,0.00621441394805282,0.0,1
441540997,0.004599509008221148,0.004599509008221148,0.0,0.00822361204816479,0.0,7
15872418,0.003923824818598987,0.003923824818598987,0.0,0.007015534265819004,0.0,34
1246153048860196864,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1348136616058114048,0.0025444607174225364,0.0025444607174225364,0.0,0.004549324237538687,0.0,0
123595051,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,35
985791303286972416,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,36
1494779488135266306,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,37
3022032911,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,38
799030147198439428,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,39
447181951,0.0034952449191981705,0.0034952449191981705,0.0,0.006249262296786185,0.0,40
1204543934573109248,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,41
584179592,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,42
87416722,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,43
2821232507,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,44
934283762,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,45
93430821,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,46
40601473,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,47
1295715136141963267,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,48
706483503479681025,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,49
1267218665239220224,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
709941426,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,50
1139517467695304705,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,51
1041672428022198273,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,52
1034748450108145664,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,53
1032125483519856640,0.0035437368500537136,0.0035437368500537136,0.0,0.006335962600255456,0.0,8
2912919913,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
4688095975,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,54
4703100438,0.0034313869047339907,0.0034313869047339907,0.0,0.006135088471671185,0.0,8
1080597771290271744,0.003350613750040865,0.003350613750040865,0.0,0.005990671516097146,0.0,21
1215555400512094210,0.003350613750040865,0.003350613750040865,0.0,0.005990671516097146,0.0,21
2982543044,0.003350613750040865,0.003350613750040865,0.0,0.005990671516097146,0.0,21
1431456225057595393,0.003350613750040865,0.003350613750040865,0.0,0.005990671516097146,0.0,21
421016167,0.003350613750040865,0.003350613750040865,0.0,0.005990671516097146,0.0,21
1662456378,0.0034313869047339907,0.0034313869047339907,0.0,0.006135088471671185,0.0,8
63689241,0.004448117969455656,0.004448117969455656,0.0,0.007952935076307401,0.0,8
1115213444578402304,0.004334526058781929,0.004334526058781929,0.0,0.0077498403973925755,0.0,8
810851798504402944,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
1498304227340337156,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
27936658,0.0034304999878664866,0.0034304999878664866,0.0,0.00613350272410024,0.0,1
1161821873526755329,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
723351122048491523,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
186991797,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
1598391684,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,55
142265166,0.0033501212371237488,0.0033501212371237488,0.0,0.005989790936202241,0.0,34
1140564308465635328,0.0034757540564261946,0.0034757540564261946,0.0,0.00621441394805282,0.0,1
1087550051574902787,0.003072920689344172,0.003072920689344172,0.0,0.0054941750432007325,0.0,1
954388280656633856,0.0018579812710327603,0.0018579812710327603,0.0,0.003321945263813884,0.0,0
4434425412,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
885849167674957824,0.0033137508340711497,0.0033137508340711497,0.0,0.005924763107317601,0.0,16
1233519965984174082,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1369845164408246274,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
1411688250847031297,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
890399937455902722,0.003106061671823368,0.003106061671823368,0.0,0.005553428885799323,0.0,0
1487682361991241728,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1503594943339798529,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
114901297,0.00236287851621364,0.00236287851621364,0.0,0.004224667502455722,0.0,0
357657083,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,56
840438794,0.0033508107552077115,0.0033508107552077115,0.0,0.005991023748055108,0.0,33
1150596617696792576,0.003494653641286427,0.003494653641286427,0.0,0.006248205131738757,0.0,33
1404797569386045448,0.00295014617166256,0.00295014617166256,0.0,0.005274662481966592,0.0,0
1237824952113303552,0.002857882330672079,0.002857882330672079,0.0,0.0051097009538941165,0.0,1
1444565812086411269,0.0031601706500491433,0.0031601706500491433,0.0,0.005650172091314527,0.0,2
1142268080,0.0033390889477799,0.0033390889477799,0.0,0.0059700659465555745,0.0,7
1586727434,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1240414825596874752,0.005743576465095601,0.005743576465095601,0.0,0.010269127538068063,0.0,7
1496277013908553730,0.006285585894259649,0.006285585894259649,0.0,0.011238203859894038,0.0,7
540532607,0.004935821081406888,0.004935821081406888,0.0,0.008824915363812205,0.0,7
