node,community,total_degree,weighted_total_degree,total_degree_in_group,weighted_total_degree_in_group,total_degree_between,weighted_total_degree_between,in_group_ratio,internal_strength_fraction,k_core_all,s_core_all,undirected_reach_2,total_degree_normalized,ego_density,density_clustering_coefficient,barrat_weighted_clustering,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized
USNavy,3,4,32.0,3,24.0,1,8.0,0.75,0.75,4,17,100,0.00010949529512403764,1.0,0.6,1.0,0.0,8.618818430106145e-5,0.0035642999714856002
littoral,1,2,4.0,2,4.0,0,0.0,1.0,1.0,2,2,103,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,3.975641582165679e-6,0.0,0.003671228970630168
bilateralrelationship,3,2,4.0,1,2.0,1,2.0,0.5,0.5,2,2,103,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,0.0,8.487620202113355e-5,0.003671228970630168
cooperativeresolutions,3,8,26.0,7,24.0,1,2.0,0.875,0.9230769230769231,7,14,122,8.896492728828058e-5,0.8611111111111112,0.6388888888888888,0.8351648351648352,0.0002635891913325139,0.0,0.004348445965212432
indopacificsecuritycooperation,5,8,60.0,4,36.0,4,24.0,0.5,0.6,7,24,122,0.00020530367835757058,0.9166666666666666,0.6944444444444444,0.9714285714285714,0.0004388879045730265,0.0,0.004348445965212432
USPhilippinesDeepeningSecurityAlliance,3,6,12.0,5,10.0,1,2.0,0.8333333333333334,0.8333333333333334,6,8,127,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,4.153421301777982e-5,0.0,0.004526660963786712
colonialshowcase,3,2,4.0,1,2.0,1,2.0,0.5,0.5,2,2,100,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,0.0,8.487620202113355e-5,0.0035642999714856002
Yunus,3,14,28.0,13,26.0,1,2.0,0.9285714285714286,0.9285714285714286,14,16,121,9.580838323353294e-5,1.0,0.8666666666666667,1.0,0.00029539849075399527,0.0,0.004312802965497576
USOutOfPH,3,5,10.0,3,6.0,2,4.0,0.6,0.6,5,7,103,3.421727972626176e-5,1.0,0.6666666666666666,1.0,0.0,0.00013819625832844906,0.003671228970630168
USSBlueRibbon,3,2,4.0,1,2.0,1,2.0,0.5,0.5,2,2,114,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,0.0,8.487620202113355e-5,0.0040633019674935844
TeamworkMakesTheDreamWork,3,7,14.0,6,12.0,1,2.0,0.8571428571428571,0.8571428571428571,7,9,126,4.790419161676647e-5,1.0,0.75,1.0,7.319108129111296e-5,0.0,0.004491017964071856
TaiwanCanHelp,1,3,12.0,3,12.0,0,0.0,1.0,1.0,3,8,46,4.1060735671514114e-5,1.0,0.5,1.0,1.1997846836475645e-5,0.0,0.0016395779868833762
USSAshland,3,15,94.0,15,94.0,0,0.0,1.0,1.0,10,29,99,0.0003216424294268606,0.7,0.575,0.8358662613981763,0.0015068368980362123,0.0,0.0035286569717707444
USStrategicDeterrence,3,14,58.0,14,58.0,0,0.0,1.0,1.0,13,25,110,0.0001984602224123182,0.9428571428571428,0.8095238095238095,0.9681697612732095,0.0009240073912671898,0.0,0.00392072996863416
USMarinesOutNow,3,5,10.0,5,10.0,0,0.0,1.0,1.0,5,7,94,3.421727972626176e-5,1.0,0.6666666666666666,1.0,0.00015800326681469912,0.0,0.0033504419731964644
nature,7,2,4.0,2,4.0,0,0.0,1.0,1.0,2,2,3,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,0.00016484853870268878,0.0,0.000106928999144568
WeAreNATO,2,4,8.0,4,8.0,0,0.0,1.0,1.0,4,5,9,2.737382378100941e-5,1.0,0.6,1.0,0.0003279747697946256,0.0,0.00032078699743370403
USTroopExit,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,91,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.003243512974051896
ProvidingEssentialCapabilitiesToOurArmedForces,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,40,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.00142571998859424
TinangkapDuterte,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,88,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.003136583974907328
PeaceandProsperity,1,3,6.0,3,6.0,0,0.0,1.0,1.0,3,3,17,2.0530367835757057e-5,1.0,0.5,1.0,5.972320866964864e-6,0.0,0.000605930995152552
GoldenDragonExercise,4,3,12.0,3,12.0,0,0.0,1.0,1.0,3,8,4,4.1060735671514114e-5,1.0,0.5,1.0,0.0004941720303418551,0.0,0.00014257199885942402
SixShotsOfSuccess,6,5,10.0,3,6.0,2,4.0,0.6,0.6,3,4,87,3.421727972626176e-5,0.6,0.26666666666666666,0.4,9.471079678591288e-5,0.0,0.0031009409751924723
SCSea,8,1,2.0,1,2.0,0,0.0,1.0,1.0,1,1,2,6.843455945252353e-6,1.0,0.0,0.0,8.243537241003907e-5,0.0,7.128599942971201e-5
