node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1498972248325214209,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.003215434083601286,0.0,0.4,0.25,0.000927807426849923,0.0,0.0008532423208191125,0.0,0.00339732878129273
312791677,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.003215434083601286,0.0,0.4,0.25,0.000927807426849923,0.0,0.0008532423208191125,0.0,0.00339732878129273
1328205567161114624,11,4,0,4,4,0,4,0,0,0,1.0,0.0,1,0,4,18,1,69,0.0,0.003215434083601286,0.0,0.4,0.25,0.000927807426849923,0.0,0.0008532423208191125,0.0,0.00339732878129273
1163719671117303808,29,10,0,10,7,0,7,3,0,3,0.7,0.0,2,0,10,25,1,703,0.0,0.008038585209003215,0.0,0.42727272727272725,0.37,0.0008273690110913788,0.0,0.0008532423208191123,0.0,0.004578914161616154
897099537751343104,29,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,29,1,671,0.0,0.007234726688102894,0.0,0.4111111111111111,0.345679012345679,0.0008221176452396353,0.0,0.0008532423208191126,0.0,0.00459813654019281
1170784150468476929,29,10,0,10,6,0,6,4,0,4,0.6,0.0,2,0,10,25,1,691,0.0,0.008038585209003215,0.0,0.38181818181818183,0.32,0.000829209303758815,0.0,0.0008532423208191123,0.0,0.004886708277349272
1331769324,19,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,30,1,645,0.0,0.006430868167202572,0.0,0.3888888888888889,0.3125,0.000805269144419526,0.0,0.000853242320819112,0.0,0.0050451597140095394
143562564,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
1358535923072385024,29,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.006430868167202572,0.0,0.4722222222222222,0.40625,0.0008156475403086963,0.0,0.0008532423208191127,0.0,0.00432991968867813
3660328812,10,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,28,1,607,0.0,0.0040192926045016075,0.0,0.5333333333333333,0.44,0.0007607666935918881,0.0,0.0008532423208191123,0.0,0.004713920846185715
2395685646,19,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,5,29,1,550,0.0,0.00482315112540193,0.0,0.42857142857142855,0.3333333333333333,0.0009612214591084642,0.0,0.000853242320819112,0.0,0.004591088987948244
87624170,29,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,27,1,610,0.0,0.003215434083601286,0.0,0.55,0.4375,0.0007564170497842912,0.0,0.0008532423208191129,0.0,0.004348386725629982
2308345490,29,11,0,11,6,0,6,5,0,5,0.5454545454545454,0.0,2,0,11,31,1,704,0.0,0.008842443729903537,0.0,0.3409090909090909,0.2809917355371901,0.0008584949485708008,0.0,0.0008532423208191121,0.0,0.005145155930360024
730178982872780800,29,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.006430868167202572,0.0,0.4722222222222222,0.40625,0.0008156475403086963,0.0,0.0008532423208191127,0.0,0.00432991968867813
3231463644,15,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,11,33,1,651,0.0,0.00964630225080386,0.0,0.30128205128205127,0.24305555555555555,0.0009055457599292429,0.0,0.0008532423208191118,0.0,0.005449933896385817
1393536165857406982,29,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,23,1,681,0.0,0.006430868167202572,0.0,0.4583333333333333,0.390625,0.0008167454639448257,0.0,0.0008532423208191127,0.0,0.00432991968867813
4481687056,43,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,31,1,781,0.0,0.006430868167202572,0.0,0.3194444444444444,0.234375,0.0007763704356826531,0.0,0.0008532423208191126,0.0,0.005102994329148847
923807628240723968,7,14,0,14,1,0,1,13,0,13,0.07142857142857142,0.0,2,0,11,32,1,734,0.0,0.011254019292604502,0.0,0.2571428571428571,0.20408163265306123,0.0009390081327428072,0.0,0.0008532423208191119,0.0,0.006606096695405794
2952411097,29,19,0,19,8,0,8,11,0,11,0.42105263157894735,0.0,2,0,11,34,1,730,0.0,0.01527331189710611,0.0,0.2236842105263158,0.18282548476454294,0.001012037607100842,0.0,0.000853242320819112,0.0,0.006663483242454027
20422178,29,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,663,0.0,0.006430868167202572,0.0,0.4027777777777778,0.328125,0.0008424716650280185,0.0,0.0008532423208191123,0.0,0.005207543471003051
1457435843778465794,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
2888152751,29,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,27,1,641,0.0,0.006430868167202572,0.0,0.4583333333333333,0.390625,0.0008177789529221187,0.0,0.0008532423208191127,0.0,0.004319764356783606
1257299843950641153,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007523306338652527,0.0,0.0008532423208191125,0.0,0.004080530792074932
4524190600,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007523306338652527,0.0,0.0008532423208191125,0.0,0.004080530792074932
1433556140051157005,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007523306338652527,0.0,0.0008532423208191125,0.0,0.004080530792074932
1444565812086411269,29,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,18,1,445,0.0,0.007234726688102894,0.0,0.37777777777777777,0.30864197530864196,0.000827032458903097,0.0,0.0008532423208191121,0.0,0.004618256918996533
57730696,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
262425295,29,13,0,13,6,0,6,7,0,7,0.46153846153846156,0.0,2,0,11,38,1,833,0.0,0.01045016077170418,0.0,0.2857142857142857,0.23076923076923078,0.0009461023533915812,0.0,0.0008532423208191124,0.0,0.00560628962219567
54549682,29,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005627009646302251,0.0,0.5714285714285714,0.5102040816326531,0.0008154168579644979,0.0,0.0008532423208191124,0.0,0.003754362971824965
1458746884491673601,29,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.006430868167202572,0.0,0.4722222222222222,0.40625,0.0008156475403086963,0.0,0.0008532423208191127,0.0,0.00432991968867813
2255124486,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
1226140092,29,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,12,1,307,0.0,0.003215434083601286,0.0,0.75,0.6875,0.0007581523222357889,0.0,0.0008532423208191123,0.0,0.0038422160420797935
4155456705,29,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005627009646302251,0.0,0.5714285714285714,0.5102040816326531,0.0008154168579644979,0.0,0.0008532423208191124,0.0,0.003754362971824965
1486413380,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
60974791,29,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005627009646302251,0.0,0.5357142857142857,0.46938775510204084,0.0008113088479911797,0.0,0.0008532423208191129,0.0,0.004051724643082788
1360733505416749056,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
2947950695,43,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,13,1,314,0.0,0.003215434083601286,0.0,0.35,0.1875,0.0007592983776594409,0.0,0.0008532423208191126,0.0,0.004190974429805094
1215290525286199296,29,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005627009646302251,0.0,0.5357142857142857,0.46938775510204084,0.0008113088479911797,0.0,0.0008532423208191129,0.0,0.004051724643082788
1482341826149470210,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
841108085687123969,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0007491203000322416,0.0,0.0008532423208191112,0.0,0.00418301180797187
814000958770413568,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
1053472456969728003,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
246930965,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
1423114617325301763,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0007491203000322416,0.0,0.0008532423208191112,0.0,0.00418301180797187
25702596,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0007491203000322416,0.0,0.0008532423208191112,0.0,0.00418301180797187
1469425596728070150,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
826672360254169089,29,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0007477810514877143,0.0,0.0008532423208191124,0.0,0.003899999697178025
260361975,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
1511649305710542849,29,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0007477810514877143,0.0,0.0008532423208191124,0.0,0.003899999697178025
1434459020987752463,29,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,597,0.0,0.003215434083601286,0.0,0.8,0.75,0.0007562427511724687,0.0,0.0008532423208191127,0.0,0.0041390101390984535
1434998193297756165,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
1480611071316869120,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
229585768,29,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.00482315112540193,0.0,0.5952380952380952,0.5277777777777778,0.0008091320031354616,0.0,0.0008532423208191125,0.0,0.0037838047167810807
828033366712688640,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.000744787151487194,0.0,0.0008532423208191131,0.0,0.004464295490359094
1441952749587894280,29,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.0040192926045016075,0.0,0.6,0.52,0.0007551584222352688,0.0,0.0008532423208191127,0.0,0.00440695383533285
19805682,19,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,25,1,670,0.0,0.006430868167202572,0.0,0.375,0.296875,0.0008121934235723195,0.0,0.0008532423208191119,0.0,0.005092077347362278
302964768,10,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,25,1,603,0.0,0.003215434083601286,0.0,0.5,0.375,0.0007491258438047106,0.0,0.0008532423208191125,0.0,0.004742474587217438
2363702751,19,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,26,1,703,0.0,0.006430868167202572,0.0,0.3055555555555556,0.21875,0.0007865378954625849,0.0,0.0008532423208191123,0.0,0.004816969406339577
132397046,29,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.0040192926045016075,0.0,0.6,0.52,0.0007551584222352688,0.0,0.0008532423208191127,0.0,0.00440695383533285
1461826921206059020,19,11,0,11,4,0,4,7,0,7,0.36363636363636365,0.0,2,0,11,38,1,832,0.0,0.008842443729903537,0.0,0.2727272727272727,0.2066115702479339,0.0009075908744816116,0.0,0.0008532423208191121,0.0,0.005500815268643322
873411716,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.000744787151487194,0.0,0.0008532423208191131,0.0,0.004080530792074932
1282738369991258113,29,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007448432262936892,0.0,0.0008532423208191122,0.0,0.004474418537003366
422577072,19,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,25,1,676,0.0,0.006430868167202572,0.0,0.3888888888888889,0.3125,0.0007907087763389256,0.0,0.000853242320819112,0.0,0.004816969406339577
178978113,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
982967013583740934,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1489978528032559107,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1287104039617024000,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007383060950661745,0.0,0.0008532423208191143,0.0,0.004196416313666296
1214215640912822272,19,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,25,1,622,0.0,0.0040192926045016075,0.0,0.43333333333333335,0.32,0.0007572509913011834,0.0,0.0008532423208191123,0.0,0.004643374688168889
1165575239461261312,15,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,27,1,574,0.0,0.005627009646302251,0.0,0.375,0.2857142857142857,0.0008487220384852607,0.0,0.0008532423208191118,0.0,0.004932798141043637
1552087369,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
129609017,19,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.0040192926045016075,0.0,0.4666666666666667,0.36,0.0007809343954610103,0.0,0.000853242320819112,0.0,0.004312892291310488
1021597353910796294,19,7,0,7,5,0,5,2,0,2,0.7142857142857143,0.0,2,0,7,26,1,559,0.0,0.005627009646302251,0.0,0.44642857142857145,0.3673469387755102,0.00081126724147829,0.0,0.0008532423208191119,0.0,0.0047648852109766215
327945290,29,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.003215434083601286,0.0,0.75,0.6875,0.0007486883173043297,0.0,0.0008532423208191132,0.0,0.0041390101390984535
1424568645573697537,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
982518512630616065,19,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,700,0.0,0.005627009646302251,0.0,0.3392857142857143,0.24489795918367346,0.0007891181787891676,0.0,0.0008532423208191123,0.0,0.004869418494729327
97338803,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1389266294587994117,15,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,540,0.0,0.00482315112540193,0.0,0.5476190476190477,0.4722222222222222,0.000827641366993049,0.0,0.0008532423208191118,0.0,0.004011501580751253
85359060,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
1474870194002530307,29,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,623,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0007424034624752934,0.0,0.0008532423208191139,0.0,0.004167791454148473
3114773927,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
2668928108,29,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.003215434083601286,0.0,0.75,0.6875,0.0007486883173043297,0.0,0.0008532423208191132,0.0,0.0041390101390984535
34863914,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1404615301,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
2367458396,10,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,633,0.0,0.003215434083601286,0.0,0.45,0.3125,0.0007491148923146303,0.0,0.0008532423208191126,0.0,0.004742474587217438
96946717,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
2725272744,15,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,29,1,601,0.0,0.005627009646302251,0.0,0.4107142857142857,0.32653061224489793,0.0007867853895251942,0.0,0.0008532423208191117,0.0,0.004932798141043637
1497044033583345667,15,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,638,0.0,0.007234726688102894,0.0,0.35555555555555557,0.2839506172839506,0.0008656984909560665,0.0,0.0008532423208191119,0.0,0.004729325474716162
3315682202,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007383060950661745,0.0,0.0008532423208191143,0.0,0.004196416313666296
106971476,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.001607717041800643,0.0,0.5,0.25,0.0007383060950661745,0.0,0.0008532423208191143,0.0,0.004196416313666296
1020137438562283521,15,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,574,0.0,0.00482315112540193,0.0,0.5,0.4166666666666667,0.0008254538795731314,0.0,0.0008532423208191122,0.0,0.004011501580751253
1861388023,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002411575562700965,0.0,0.5,0.3333333333333333,0.0007447761999971137,0.0,0.0008532423208191133,0.0,0.004464295490359094
2708567180,15,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,23,1,539,0.0,0.003215434083601286,0.0,0.6,0.5,0.0007678514447802657,0.0,0.000853242320819112,0.0,0.00422480693096694
1490402814501269504,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1586496223,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
69141716,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
370237517,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
2323385174,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1404118248728244227,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
47921816,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
22239585,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
142933969,15,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007615665899512294,0.0,0.0008532423208191122,0.0,0.00397393511091082
2616801380,29,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007448432262936892,0.0,0.0008532423208191122,0.0,0.004474418537003366
4900928924,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
130121423,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.000745028476395592,0.0,0.0008532423208191122,0.0,0.0040687880579676206
298244970,19,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,28,1,704,0.0,0.007234726688102894,0.0,0.36666666666666664,0.2962962962962963,0.0008202992636818375,0.0,0.0008532423208191121,0.0,0.005404628390575761
18949781,15,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,27,1,498,0.0,0.00482315112540193,0.0,0.5238095238095238,0.4444444444444444,0.0008278266170949518,0.0,0.0008532423208191118,0.0,0.003989593998293461
70752796,10,6,0,6,2,0,2,4,0,4,0.3333333333333333,0.0,2,0,6,35,1,591,0.0,0.00482315112540193,0.0,0.47619047619047616,0.3888888888888889,0.0008639659633067501,0.0,0.000853242320819112,0.0,0.0049094589015349355
1657851374,29,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,590,0.0,0.002411575562700965,0.0,0.5833333333333334,0.4444444444444444,0.0007426557388737716,0.0,0.000853242320819113,0.0,0.004474418537003366
1263038801883967489,19,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,703,0.0,0.005627009646302251,0.0,0.35714285714285715,0.2653061224489796,0.0007667740231738678,0.0,0.0008532423208191123,0.0,0.004869418494729327
164676451,19,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.0040192926045016075,0.0,0.43333333333333335,0.32,0.0007702289646379553,0.0,0.000853242320819112,0.0,0.004312892291310488
128249268,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
49732748,15,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,29,1,529,0.0,0.005627009646302251,0.0,0.4642857142857143,0.3877551020408163,0.0008321653094124684,0.0,0.0008532423208191117,0.0,0.0042287715494000455
301576617,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.000745028476395592,0.0,0.0008532423208191122,0.0,0.004417324553929736
878433890838265856,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
1410989402633891844,10,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007406897840780754,0.0,0.0008532423208191131,0.0,0.0038127945356036808
2210194536,19,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,21,1,579,0.0,0.0040192926045016075,0.0,0.43333333333333335,0.32,0.0007903613182405613,0.0,0.0008532423208191122,0.0,0.004265709480165691
1139775874134183937,19,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,542,0.0,0.003215434083601286,0.0,0.6,0.5,0.0007521201349147715,0.0,0.000853242320819112,0.0,0.0040567586692079605
1194720234017558528,15,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,552,0.0,0.006430868167202572,0.0,0.3611111111111111,0.28125,0.0008561729277017302,0.0,0.0008532423208191117,0.0,0.004468032202443628
892118401,19,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,552,0.0,0.00482315112540193,0.0,0.5,0.4166666666666667,0.0007869332532278672,0.0,0.0008532423208191118,0.0,0.00424345825242145
