node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1782937299131040178,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1751637181132179032,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1834691115186390175,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1723851327861163461,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1590520978155242885,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1420757825247773925,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1847291275544365297,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1254281944552703559,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1321640255048124966,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1844969878918794694,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1276175707872953192,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1446059724226168308,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1792445106960207595,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1822151737109121644,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1562180869672666129,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1411696140805475758,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1429025220135485996,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1670651293103819202,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1663055746444561448,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1773410541759366489,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1704620876911084853,7,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,8,1,293,0.0,6.611788819465106e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811467260351668e-5,0.0,9.963136395337293e-5,3.2247200036916723e-6,0.0,2.8816751151873407e-6,0.0007934146583358127,9.917683229197659e-5
1348416550498992231,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1694553711411465033,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1619156342759490873,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1301464580257482774,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1757124541252896387,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1269221947560955169,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1402753482846374787,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1343012512462799187,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1235095530472737393,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1394459871281155652,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1682675129949096824,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1253394683195820063,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1356366973583230164,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1759660597609236680,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1810851756528109660,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1602410350924270936,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1745363390257170077,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1859698171811203494,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1549144919291988555,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1424375324770043472,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1697523763546949780,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1567837554869275166,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1430307338694168071,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1627577172245872646,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1617292310700099512,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1567887114513680658,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1784824568666392857,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1735983718272601255,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1552163937171015335,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1806734212758244671,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1232367619894412729,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1762603452619296747,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1850381870991147743,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1610728026390137548,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1555636649927377764,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
1644822131457918253,37,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,3,1,60,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94174074101201e-5,0.0,9.963136395337258e-5,3.796797632960036e-6,0.0,5.901041191509912e-7,0.0002975304968759298,9.917683229197659e-5
