node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1125725860902899712,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1799190817,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
2612164220,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1179834158929076224,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,3.0,0.0,5.0,5,1,423,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008672966486698435,0.0,0.0008992805755395679,0.0,0.00013903933357217735,0.00023330696909427257,0.003714710252600297,0.0007429420505200594
304132840,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
3243222877,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1628968362,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1365586213,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1226650868235276288,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
726915008676921345,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
755340339020460032,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1434317911,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1493459780081373185,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
2873161344,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
932015019314659328,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
294455311,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1437325146058997761,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
87979936,1,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,3.0,0.0,5.0,4,1,450,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.000830650508056078,0.0,0.0008992805755395685,0.0,0.00013903933357217735,0.0002481989032917793,0.0029717682020802376,0.0007429420505200594
549882072,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1135155874480185344,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
785818380657831936,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1396957901206421508,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
842882665258733568,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
855944034,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1457942825233190913,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
920170150011080705,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1073238673779449856,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
2570067865,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
15193667,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
60780206,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
922915933,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1092891589297532929,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1135159747676524544,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
997837603587080192,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1442912069045534720,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1487072185114152964,3,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0,0,2,3.0,0.0,5.0,5,1,501,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826993512734954,0.0,0.0008992805755395668,0.0,0.0002620665891356344,0.0002763281123315143,0.003714710252600297,0.0007429420505200594
525629722,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
35709217,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1433710841715589121,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1287186958524002304,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
118237177,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
227705110,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
145596452,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
60974791,3,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0,0,2,3.0,0.0,5.0,5,1,439,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008422386119798904,0.0,0.000899280575539568,0.0,0.0002620665891356344,0.0002421318189890914,0.003714710252600297,0.0007429420505200594
1372492949506887680,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1849402009,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1119097371827159040,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1224408214156070913,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1895179555,3,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0,0,2,3.0,0.0,5.0,5,1,501,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826993512734954,0.0,0.0008992805755395668,0.0,0.0002620665891356344,0.0002763281123315143,0.003714710252600297,0.0007429420505200594
2506235305,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1717666478,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1377727969867747331,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1215290525286199296,3,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0,0,2,3.0,0.0,5.0,5,1,439,0.0,8.7404947120007e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008422386119798904,0.0,0.000899280575539568,0.0,0.0002620665891356344,0.0002421318189890914,0.003714710252600297,0.0007429420505200594
221022215,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1480164071328858115,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,4,1,417,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228596460145138,0.0,0.0008992805755395657,0.0,0.00013903933357217735,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
2325694279,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1287784028934795265,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1511125720503881736,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
