node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1214215640912822272,3,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,25,1,622,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007572509931252188,0.0,0.0008532423208191123,0.0,0.004709492034108975
1165575239461261312,19,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,27,1,574,0.0,0.005200594353640416,0.0,0.375,0.2857142857142857,0.0008487220406098384,0.0,0.0008532423208191118,0.0,0.004976976760072804
1552087369,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
129609017,3,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343973602939,0.0,0.000853242320819112,0.0,0.0043835708112602845
1021597353910796294,3,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,26,1,559,0.0,0.005200594353640416,0.0,0.44642857142857145,0.3673469387755102,0.0008112672434830944,0.0,0.0008532423208191119,0.0,0.004594922831250181
327945290,25,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883190983354,0.0,0.0008532423208191132,0.0,0.00417520349028877
1424568645573697537,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
982518512630616065,3,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,700,0.0,0.005200594353640416,0.0,0.3392857142857143,0.24489795918367346,0.0007891181807147487,0.0,0.0008532423208191123,0.0,0.004940999042509331
97338803,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1389266294587994117,19,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,540,0.0,0.004457652303120356,0.0,0.5476190476190477,0.4722222222222222,0.0008276413690562643,0.0,0.0008532423208191118,0.0,0.004049566580589303
85359060,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1474870194002530307,25,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,623,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007424034642492265,0.0,0.0008532423208191139,0.0,0.0042081123756962935
3114773927,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
2668928108,25,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883190983354,0.0,0.0008532423208191132,0.0,0.00417520349028877
34863914,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1404615301,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
2367458396,18,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,633,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007491148941129852,0.0,0.0008532423208191126,0.0,0.004785353402709136
96946717,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
2725272744,19,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,29,1,601,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007867853914484943,0.0,0.0008532423208191117,0.0,0.004976976760072804
1497044033583345667,19,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,638,0.0,0.006686478454680535,0.0,0.35555555555555557,0.2839506172839506,0.0008656984931408882,0.0,0.0008532423208191119,0.0,0.005367162711805595
3315682202,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060968270265,0.0,0.0008532423208191143,0.0,0.0042408596121548126
106971476,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060968270265,0.0,0.0008532423208191143,0.0,0.0042408596121548126
1020137438562283521,19,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,574,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0008254538816293555,0.0,0.0008532423208191122,0.0,0.004049566580589303
1861388023,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007447762017810162,0.0,0.0008532423208191133,0.0,0.004129355072803875
2708567180,19,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,23,1,539,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007678514466402473,0.0,0.000853242320819112,0.0,0.004267077976976785
1490402814501269504,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1586496223,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
69141716,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
370237517,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
2323385174,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1404118248728244227,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
47921816,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
22239585,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
142933969,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665917911386,0.0,0.0008532423208191122,0.0,0.004019317555780777
2616801380,25,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432280758496,0.0,0.0008532423208191122,0.0,0.004519294829540943
4900928924,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
130121423,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284781807303,0.0,0.0008532423208191122,0.0,0.004122167709686542
298244970,3,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,9,28,1,704,0.0,0.006686478454680535,0.0,0.36666666666666664,0.2962962962962963,0.0008202992657156754,0.0,0.0008532423208191121,0.0,0.00536629895817009
18949781,19,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,27,1,498,0.0,0.004457652303120356,0.0,0.5238095238095238,0.4444444444444444,0.0008278266191611452,0.0,0.0008532423208191118,0.0,0.00402978890198169
70752796,3,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,35,1,591,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008639659614614323,0.0,0.000853242320819112,0.0,0.0046069421333501115
1657851374,25,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,590,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007426557406489408,0.0,0.000853242320819113,0.0,0.004519294829540943
1263038801883967489,3,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,703,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007667740250284561,0.0,0.0008532423208191123,0.0,0.004940999042509331
164676451,3,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.000770228966503225,0.0,0.000853242320819112,0.0,0.0043835708112602845
128249268,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
49732748,19,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,29,1,529,0.0,0.005200594353640416,0.0,0.4642857142857143,0.3877551020408163,0.0008321653114931141,0.0,0.0008532423208191117,0.0,0.00427041295280417
301576617,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284781807303,0.0,0.0008532423208191122,0.0,0.004122167709686542
878433890838265856,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1410989402633891844,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
2210194536,3,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,21,1,579,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007903613201673031,0.0,0.0008532423208191122,0.0,0.0043363880001154875
1139775874134183937,3,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,542,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007521201367200117,0.0,0.000853242320819112,0.0,0.004124859918200663
1194720234017558528,19,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,552,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0008561729298543438,0.0,0.0008532423208191117,0.0,0.004511122006222612
892118401,3,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,552,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0007869332551495193,0.0,0.0008532423208191118,0.0,0.0043180358896890425
1096475470072184832,19,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,497,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007680366967451283,0.0,0.000853242320819112,0.0,0.0042473254688134565
2878932553,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1347985862160654337,19,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,39,1,687,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0009125368873710664,0.0,0.0008532423208191123,0.0,0.0049904536716441905
1410210535883243520,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1199458907313360896,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946875517813,0.0,0.0008532423208191124,0.0,0.0041721755601091814
1418396786473934854,18,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,637,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007488735692032162,0.0,0.0008532423208191133,0.0,0.004395216042754502
714010521817645056,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
602999744,3,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007718840090715237,0.0,0.000853242320819112,0.0,0.004077363996075722
70560147,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284781807303,0.0,0.0008532423208191122,0.0,0.004122167709686542
1025513274,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
120154868,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1295299885248389123,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1455562738357444625,31,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,34,1,659,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008554514192225394,0.0,0.0008532423208191127,0.0,0.004397203653578208
1557995564,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1449085848444493825,19,15,0,15,7,0,7,8,0,8,0.4666666666666667,0.0,2,0,11,44,1,837,0.0,0.011144130757800892,0.0,0.22083333333333333,0.1688888888888889,0.002853747642760782,0.0,0.0008532423208191121,0.0,0.005016654097456663
894221184514088960,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
537959237,3,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,578,0.0,0.003714710252600297,0.0,0.5666666666666667,0.48,0.0008574958565074424,0.0,0.000853242320819112,0.0,0.0043480950134070495
373790032,25,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,654,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007467421565811956,0.0,0.0008532423208191132,0.0,0.004486584054874232
2228161285,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284781807303,0.0,0.0008532423208191122,0.0,0.004477992799232333
512339681,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1350896789583368194,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946875517813,0.0,0.0008532423208191124,0.0,0.0041721755601091814
1390005001578233857,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
3036306081,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,481,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0017291633030311465,0.0,0.0008532423208191122,0.0,0.003916568632341466
1243953799468732416,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946875517813,0.0,0.0008532423208191124,0.0,0.0041721755601091814
1498048308010536960,19,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,22,1,512,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.000751635177331208,0.0,0.0008532423208191121,0.0,0.004368258973608485
1344205880905007110,3,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,517,0.0,0.0029717682020802376,0.0,0.6,0.5,0.000766764792505771,0.0,0.0008532423208191121,0.0,0.004430871852362239
1376533330141704192,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946875517813,0.0,0.0008532423208191124,0.0,0.0041721755601091814
816785462681542656,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1475343749849153538,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946875517813,0.0,0.0008532423208191124,0.0,0.0041721755601091814
2591408232,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946875517813,0.0,0.0008532423208191124,0.0,0.0041721755601091814
1272160780532629506,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284781807303,0.0,0.0008532423208191122,0.0,0.004122167709686542
761424823926923266,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1180151818027966465,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
2543309396,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
2502805669,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
773551993004646401,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1297519387222708225,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1081840114828017664,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
514005773,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1506382414309904384,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
870812067846012928,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
506912325,3,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536257030187,0.0,0.000853242320819112,0.0,0.004430871852362239
876539157060833280,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1312049760317120513,19,7,0,7,1,0,1,6,0,6,0.14285714285714285,0.0,2,0,7,27,1,658,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.00079447653545838,0.0,0.000853242320819112,0.0,0.004840728281006679
2951501725,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1224953028379209728,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565142071555,0.0,0.000853242320819112,0.0,0.003801869085889864
4861315633,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284781807303,0.0,0.0008532423208191122,0.0,0.004477992799232333
973747534593167360,3,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536257030187,0.0,0.000853242320819112,0.0,0.004430871852362239
1305951967722831872,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
3051148496,3,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536257030187,0.0,0.000853242320819112,0.0,0.004430871852362239
1513182555209707520,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007447762017810162,0.0,0.0008532423208191133,0.0,0.004506742251702001
725475846,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565142071555,0.0,0.000853242320819112,0.0,0.003801869085889864
156888374,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565142071555,0.0,0.000853242320819112,0.0,0.003801869085889864
1510023002137800704,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
140415438,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
31579874,43,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,627,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007542031245880254,0.0,0.0008532423208191135,0.0,0.004259031300316907
1309505310206439430,31,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,702,0.0,0.0029717682020802376,0.0,0.3,0.125,0.0007498234230353943,0.0,0.0008532423208191136,0.0,0.0042196719573848185
50960481,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
3197436926,19,10,0,10,4,0,4,6,0,6,0.4,0.0,2,0,9,30,1,618,0.0,0.007429420505200594,0.0,0.33636363636363636,0.27,0.0008743560855217866,0.0,0.0008532423208191114,0.0,0.00500016719407792
59872846,19,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,27,1,647,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008383600023511598,0.0,0.000853242320819112,0.0,0.005217983882741084
49352079,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565142071555,0.0,0.000853242320819112,0.0,0.003801869085889864
1348136616058114048,19,6,0,6,1,0,1,5,0,5,0.16666666666666666,0.0,2,0,6,27,1,625,0.0,0.004457652303120356,0.0,0.40476190476190477,0.3055555555555556,0.0007881916806092712,0.0,0.0008532423208191122,0.0,0.004574537167631454
810851798504402944,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.000746683520749029,0.0,0.0008532423208191122,0.0,0.0041721755601091814
723351122048491523,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
1140564308465635328,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565142071555,0.0,0.000853242320819112,0.0,0.003801869085889864
1087550051574902787,19,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,489,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0008163621791037199,0.0,0.0008532423208191123,0.0,0.0042473254688134565
4434425412,18,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897858487613,0.0,0.0008532423208191131,0.0,0.0038636112971770498
