node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1257299843950641153,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306354688881,0.0,0.0008532423208191125,0.0,0.004106218266517803
4524190600,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306354688881,0.0,0.0008532423208191125,0.0,0.004106218266517803
1433556140051157005,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306354688881,0.0,0.0008532423208191125,0.0,0.004106218266517803
1444565812086411269,26,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,18,1,445,0.0,0.006686478454680535,0.0,0.37777777777777777,0.30864197530864196,0.0008270324607180868,0.0,0.0008532423208191121,0.0,0.004642221436816696
57730696,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
262425295,26,13,0,13,6,0,6,7,0,7,0.46153846153846156,0.0,2,0,11,38,1,833,0.0,0.009658246656760773,0.0,0.2857142857142857,0.23076923076923078,0.0009461023519892919,0.0,0.0008532423208191124,0.0,0.005630961538310886
54549682,26,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.000815416859746217,0.0,0.0008532423208191124,0.0,0.0037755381059939586
1458746884491673601,26,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475420921854,0.0,0.0008532423208191127,0.0,0.004352437958065947
2255124486,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
1226140092,26,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,12,1,307,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007581523238533445,0.0,0.0008532423208191123,0.0,0.003864688704024899
4155456705,26,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.000815416859746217,0.0,0.0008532423208191124,0.0,0.0037755381059939586
1486413380,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
60974791,26,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088497618572,0.0,0.0008532423208191129,0.0,0.0040734579646893865
1360733505416749056,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
2947950695,27,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,13,1,314,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0007592983792799679,0.0,0.0008532423208191126,0.0,0.004224083057684402
1215290525286199296,26,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088497618572,0.0,0.0008532423208191129,0.0,0.0040734579646893865
1482341826149470210,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
841108085687123969,26,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.00074912030162406,0.0,0.0008532423208191112,0.0,0.004231030177660577
814000958770413568,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
1053472456969728003,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
246930965,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
1423114617325301763,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.00074912030162406,0.0,0.0008532423208191112,0.0,0.004209987632872392
25702596,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.00074912030162406,0.0,0.0008532423208191112,0.0,0.004209987632872392
1469425596728070150,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
826672360254169089,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810530757605,0.0,0.0008532423208191124,0.0,0.003923333543172869
260361975,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
1511649305710542849,26,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810530757605,0.0,0.0008532423208191124,0.0,0.003923333543172869
1434459020987752463,26,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,597,0.0,0.0029717682020802376,0.0,0.8,0.75,0.0007562427527850602,0.0,0.0008532423208191127,0.0,0.004162039923068739
1434998193297756165,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
1480611071316869120,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
229585768,26,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091320048993874,0.0,0.0008532423208191125,0.0,0.003805413128706414
828033366712688640,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.000744787153068435,0.0,0.0008532423208191131,0.0,0.004106218266517803
1441952749587894280,26,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584238460189,0.0,0.0008532423208191127,0.0,0.004430109709762209
19805682,2,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,25,1,670,0.0,0.005943536404160475,0.0,0.375,0.296875,0.0008121934253467142,0.0,0.0008532423208191119,0.0,0.005126477355066772
302964768,5,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,25,1,603,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007491258453987632,0.0,0.0008532423208191125,0.0,0.00476727703217672
2363702751,2,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,26,1,703,0.0,0.005943536404160475,0.0,0.3055555555555556,0.21875,0.0007865378971622711,0.0,0.0008532423208191123,0.0,0.004853451257082475
132397046,26,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584238460189,0.0,0.0008532423208191127,0.0,0.004430109709762209
1461826921206059020,2,11,0,11,4,0,4,7,0,7,0.36363636363636365,0.0,2,0,11,38,1,832,0.0,0.008172362555720654,0.0,0.2727272727272727,0.2066115702479339,0.0009075908729698338,0.0,0.0008532423208191121,0.0,0.005541565736933318
873411716,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.000744787153068435,0.0,0.0008532423208191131,0.0,0.004488312662105698
1282738369991258113,26,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432278735056,0.0,0.0008532423208191122,0.0,0.004499093706781809
422577072,2,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,25,1,676,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0007907087780510592,0.0,0.000853242320819112,0.0,0.004853451257082475
178978113,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
982967013583740934,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1489978528032559107,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1287104039617024000,26,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060966271019,0.0,0.0008532423208191143,0.0,0.004220306573105015
1214215640912822272,2,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,25,1,622,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007572509929181203,0.0,0.0008532423208191123,0.0,0.004675044754083202
1165575239461261312,2,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,27,1,574,0.0,0.005200594353640416,0.0,0.375,0.2857142857142857,0.0008487220403686168,0.0,0.0008532423208191118,0.0,0.004956155280650076
1552087369,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
129609017,2,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343971446521,0.0,0.000853242320819112,0.0,0.004345778670293954
1021597353910796294,2,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,26,1,559,0.0,0.005200594353640416,0.0,0.44642857142857145,0.3673469387755102,0.0008112672432554717,0.0,0.0008532423208191119,0.0,0.004552890229201911
327945290,26,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883188946464,0.0,0.0008532423208191132,0.0,0.004162039923068739
1424568645573697537,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
982518512630616065,2,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,700,0.0,0.005200594353640416,0.0,0.3392857142857143,0.24489795918367346,0.0007891181804961209,0.0,0.0008532423208191123,0.0,0.004903888638773779
97338803,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1389266294587994117,10,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,540,0.0,0.004457652303120356,0.0,0.5476190476190477,0.4722222222222222,0.0008276413688220098,0.0,0.0008532423208191118,0.0,0.004032146464744368
85359060,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
1474870194002530307,26,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,623,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007424034640478165,0.0,0.0008532423208191139,0.0,0.004191251858329692
3114773927,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
2668928108,26,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883188946464,0.0,0.0008532423208191132,0.0,0.004162039923068739
34863914,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1404615301,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
2367458396,5,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,633,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007491148939088025,0.0,0.0008532423208191126,0.0,0.00476727703217672
96946717,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
2725272744,10,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,29,1,601,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007867853912301254,0.0,0.0008532423208191117,0.0,0.004956155280650076
1497044033583345667,10,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,638,0.0,0.006686478454680535,0.0,0.35555555555555557,0.2839506172839506,0.0008656984928928265,0.0,0.0008532423208191119,0.0,0.004751867339489624
3315682202,26,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060966271019,0.0,0.0008532423208191143,0.0,0.004220306573105015
106971476,26,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060966271019,0.0,0.0008532423208191143,0.0,0.004220306573105015
1020137438562283521,10,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,574,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0008254538813958946,0.0,0.0008532423208191122,0.0,0.004032146464744368
1861388023,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007447762015784743,0.0,0.0008532423208191133,0.0,0.004488312662105698
2708567180,10,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,23,1,539,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007678514464290677,0.0,0.000853242320819112,0.0,0.004246925060714335
1490402814501269504,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1586496223,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
69141716,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
370237517,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
2323385174,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1404118248728244227,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
47921816,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
22239585,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
142933969,10,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665915822378,0.0,0.0008532423208191122,0.0,0.003996636286593636
2616801380,26,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432278735056,0.0,0.0008532423208191122,0.0,0.004499093706781809
4900928924,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
130121423,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284779780483,0.0,0.0008532423208191122,0.0,0.0044462007880655685
298244970,2,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,9,28,1,704,0.0,0.006686478454680535,0.0,0.36666666666666664,0.2962962962962963,0.0008202992654847563,0.0,0.0008532423208191121,0.0,0.0053443007153771704
18949781,10,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,27,1,498,0.0,0.004457652303120356,0.0,0.5238095238095238,0.4444444444444444,0.0008278266189265523,0.0,0.0008532423208191118,0.0,0.004010796714247422
70752796,5,6,0,6,2,0,2,4,0,4,0.3333333333333333,0.0,2,0,6,35,1,591,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008639659616709472,0.0,0.000853242320819112,0.0,0.0048216815371611155
1657851374,26,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,590,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007426557404473905,0.0,0.000853242320819113,0.0,0.004499093706781809
1263038801883967489,2,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,703,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007667740248178888,0.0,0.0008532423208191123,0.0,0.004903888638773779
164676451,2,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007702289662914448,0.0,0.000853242320819112,0.0,0.004345778670293954
128249268,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
49732748,10,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,29,1,529,0.0,0.005200594353640416,0.0,0.4642857142857143,0.3877551020408163,0.0008321653112568805,0.0,0.0008532423208191117,0.0,0.00425060635963137
301576617,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284779780483,0.0,0.0008532423208191122,0.0,0.0044462007880655685
878433890838265856,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
1410989402633891844,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
2210194536,2,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,21,1,579,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007903613199485435,0.0,0.0008532423208191122,0.0,0.004298241101170608
1139775874134183937,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,542,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007521201365150472,0.0,0.000853242320819112,0.0,0.004088297225925519
1194720234017558528,10,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,552,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0008561729296099391,0.0,0.0008532423208191117,0.0,0.004490499695172123
892118401,2,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,552,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0007869332549313378,0.0,0.0008532423208191118,0.0,0.004277643239461448
1096475470072184832,10,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,497,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007680366965336102,0.0,0.000853242320819112,0.0,0.004225602481389257
2878932553,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
1347985862160654337,10,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,39,1,687,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0009125368875615637,0.0,0.0008532423208191123,0.0,0.005149276075170017
1410210535883243520,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1199458907313360896,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946873437709,0.0,0.0008532423208191124,0.0,0.004138612015779475
1418396786473934854,5,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,637,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007488735689991892,0.0,0.0008532423208191133,0.0,0.0044592898471987885
714010521817645056,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
602999744,2,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007718840088594296,0.0,0.000853242320819112,0.0,0.004037798065216647
70560147,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284779780483,0.0,0.0008532423208191122,0.0,0.004095690298007826
1025513274,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
120154868,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1295299885248389123,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1455562738357444625,27,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,34,1,659,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008554514194354107,0.0,0.0008532423208191127,0.0,0.004378061646340359
1557995564,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1449085848444493825,10,15,0,15,6,0,6,9,0,9,0.4,0.0,2,0,11,44,1,837,0.0,0.011144130757800892,0.0,0.22083333333333333,0.1688888888888889,0.002853747642254742,0.0,0.0008532423208191121,0.0,0.004999771579290546
894221184514088960,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
537959237,2,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,578,0.0,0.003714710252600297,0.0,0.5666666666666667,0.48,0.0008574958567195746,0.0,0.000853242320819112,0.0,0.004309796075328554
373790032,26,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,654,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007467421563781447,0.0,0.0008532423208191132,0.0,0.004470077755503454
2228161285,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284779780483,0.0,0.0008532423208191122,0.0,0.0044462007880655685
512339681,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
1350896789583368194,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946873437709,0.0,0.0008532423208191124,0.0,0.004138612015779475
1390005001578233857,5,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.00074068978564772,0.0,0.0008532423208191131,0.0,0.0038383540353742474
