node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
3231463644,43,12,0,12,4,0,4,8,0,8,0.3333333333333333,0.0,2,0,11,33,1,651,0.0,0.008915304606240713,0.0,0.30128205128205127,0.24305555555555555,0.0009055457556552092,0.0,0.0008532423208191118,0.0,0.005549561846768358
1393536165857406982,27,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,23,1,681,0.0,0.005943536404160475,0.0,0.4583333333333333,0.390625,0.0008167454602269467,0.0,0.0008532423208191127,0.0,0.00396804279862506
4481687056,33,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,31,1,781,0.0,0.005943536404160475,0.0,0.3194444444444444,0.234375,0.0007763704322016757,0.0,0.0008532423208191126,0.0,0.0047608695596306205
923807628240723968,18,14,0,14,1,0,1,13,0,13,0.07142857142857142,0.0,2,0,11,32,1,734,0.0,0.010401188707280832,0.0,0.2571428571428571,0.20408163265306123,0.0009390081282919273,0.0,0.0008532423208191119,0.0,0.00552458518540655
2952411097,27,19,0,19,8,0,8,11,0,11,0.42105263157894735,0.0,2,0,11,34,1,730,0.0,0.01411589895988113,0.0,0.2236842105263158,0.18282548476454294,0.001012037602195323,0.0,0.000853242320819112,0.0,0.006297595657127841
20422178,36,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,29,1,663,0.0,0.005943536404160475,0.0,0.4027777777777778,0.328125,0.0008424716611440962,0.0,0.0008532423208191123,0.0,0.004854095506422351
1457435843778465794,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
2888152751,27,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,27,1,641,0.0,0.005943536404160475,0.0,0.4583333333333333,0.390625,0.0008177789491936961,0.0,0.0008532423208191127,0.0,0.0039454979618192
1257299843950641153,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306305270836,0.0,0.0008532423208191125,0.0,0.0037207108244451392
4524190600,27,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306305270836,0.0,0.0008532423208191125,0.0,0.0037207108244451392
1433556140051157005,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,26,1,514,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007523306305270836,0.0,0.0008532423208191125,0.0,0.0037207108244451392
1444565812086411269,27,9,0,9,6,0,6,3,0,3,0.6666666666666666,0.0,2,0,9,18,1,445,0.0,0.006686478454680535,0.0,0.37777777777777777,0.30864197530864196,0.000827032455124967,0.0,0.0008532423208191121,0.0,0.004274135290333492
57730696,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
262425295,27,13,0,13,6,0,6,7,0,7,0.46153846153846156,0.0,2,0,11,38,1,833,0.0,0.009658246656760773,0.0,0.2857142857142857,0.23076923076923078,0.0009461023563106205,0.0,0.0008532423208191124,0.0,0.005248242453226859
54549682,27,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168542556253,0.0,0.0008532423208191124,0.0,0.00338972264762627
1458746884491673601,27,8,0,8,6,0,6,2,0,2,0.75,0.0,2,0,8,25,1,658,0.0,0.005943536404160475,0.0,0.4722222222222222,0.40625,0.0008156475365961394,0.0,0.0008532423208191127,0.0,0.00396804279862506
2255124486,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
1226140092,27,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,12,1,307,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007581523188686433,0.0,0.0008532423208191123,0.0,0.0034908801558284352
4155456705,27,7,0,7,7,0,7,0,0,0,1.0,0.0,2,0,7,12,1,307,0.0,0.005200594353640416,0.0,0.5714285714285714,0.5102040816326531,0.0008154168542556253,0.0,0.0008532423208191124,0.0,0.00338972264762627
1486413380,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
60974791,27,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088443052915,0.0,0.0008532423208191129,0.0,0.0036844963589466317
1360733505416749056,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
2947950695,33,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,13,1,314,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0007592983742861099,0.0,0.0008532423208191126,0.0,0.00385300947215661
1215290525286199296,27,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,7,23,1,627,0.0,0.005200594353640416,0.0,0.5357142857142857,0.46938775510204084,0.0008113088443052915,0.0,0.0008532423208191129,0.0,0.0036844963589466317
1482341826149470210,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
841108085687123969,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.000749120296718671,0.0,0.0008532423208191112,0.0,0.0038698031181044756
814000958770413568,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
1053472456969728003,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
246930965,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
1423114617325301763,27,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.000749120296718671,0.0,0.0008532423208191112,0.0,0.0038698031181044756
25702596,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,12,1,181,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.000749120296718671,0.0,0.0008532423208191112,0.0,0.0038737485952522466
1469425596728070150,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
826672360254169089,27,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810481819958,0.0,0.0008532423208191124,0.0,0.003557503426944386
260361975,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
1511649305710542849,27,2,0,2,2,0,2,0,0,0,1.0,0.0,2,0,2,11,1,196,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007477810481819958,0.0,0.0008532423208191124,0.0,0.003557503426944386
1434459020987752463,27,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,22,1,597,0.0,0.0029717682020802376,0.0,0.8,0.75,0.0007562427478156564,0.0,0.0008532423208191127,0.0,0.0037850912325487762
1434998193297756165,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
1480611071316869120,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
229585768,27,6,0,6,6,0,6,0,0,0,1.0,0.0,2,0,6,12,1,272,0.0,0.004457652303120356,0.0,0.5952380952380952,0.5277777777777778,0.0008091319994636283,0.0,0.0008532423208191125,0.0,0.003423605218790149
828033366712688640,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871481956421,0.0,0.0008532423208191131,0.0,0.00411221965341213
1441952749587894280,27,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584188822896,0.0,0.0008532423208191127,0.0,0.00404601981651731
19805682,43,8,0,8,3,0,3,5,0,5,0.375,0.0,2,0,8,25,1,670,0.0,0.005943536404160475,0.0,0.375,0.296875,0.0008121934198786939,0.0,0.0008532423208191119,0.0,0.00483236309616808
302964768,4,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,25,1,603,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007491258404864899,0.0,0.0008532423208191125,0.0,0.004395747619537538
2363702751,43,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,26,1,703,0.0,0.005943536404160475,0.0,0.3055555555555556,0.21875,0.0007865378919244743,0.0,0.0008532423208191123,0.0,0.00456030175471378
132397046,27,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,24,1,653,0.0,0.003714710252600297,0.0,0.6,0.52,0.0007551584188822896,0.0,0.0008532423208191127,0.0,0.00404601981651731
1461826921206059020,33,11,0,11,2,0,2,9,0,9,0.18181818181818182,0.0,2,0,11,38,1,832,0.0,0.008172362555720654,0.0,0.2727272727272727,0.2066115702479339,0.0009075908776285647,0.0,0.0008532423208191121,0.0,0.005266903046080795
873411716,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,23,1,573,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007447871481956421,0.0,0.0008532423208191131,0.0,0.00411221965341213
1282738369991258113,27,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432230051026,0.0,0.0008532423208191122,0.0,0.0041346928169623265
422577072,43,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,25,1,676,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0007907087727749041,0.0,0.000853242320819112,0.0,0.00456030175471378
178978113,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
982967013583740934,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1489978528032559107,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1287104039617024000,27,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000738306091816908,0.0,0.0008532423208191143,0.0,0.003851340308374418
1214215640912822272,43,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,25,1,622,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007572509879353257,0.0,0.0008532423208191123,0.0,0.004350908959210198
1165575239461261312,36,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,27,1,574,0.0,0.005200594353640416,0.0,0.375,0.2857142857142857,0.0008487220345648185,0.0,0.0008532423208191118,0.0,0.004601293852908195
1552087369,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
129609017,43,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343919562985,0.0,0.000853242320819112,0.0,0.004030207746616998
1021597353910796294,43,7,0,7,5,0,5,2,0,2,0.7142857142857143,0.0,2,0,7,26,1,559,0.0,0.005200594353640416,0.0,0.44642857142857145,0.3673469387755102,0.0008112672377788627,0.0,0.0008532423208191119,0.0,0.003955420243391128
327945290,27,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883139938851,0.0,0.0008532423208191132,0.0,0.0037850912325487762
1424568645573697537,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
982518512630616065,43,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,700,0.0,0.005200594353640416,0.0,0.3392857142857143,0.24489795918367346,0.000789118175235929,0.0,0.0008532423208191123,0.0,0.004597538773783105
97338803,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1389266294587994117,36,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,540,0.0,0.004457652303120356,0.0,0.5476190476190477,0.4722222222222222,0.0008276413631858374,0.0,0.0008532423208191118,0.0,0.0036695076894786016
85359060,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583682131056,0.0,0.0008532423208191127,0.0,0.003845422092652706
1474870194002530307,27,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,623,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.000742403459201888,0.0,0.0008532423208191139,0.0,0.00381829699409586
3114773927,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
2668928108,27,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883139938851,0.0,0.0008532423208191132,0.0,0.0037850912325487762
34863914,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1404615301,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
2367458396,4,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,633,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007491148889961603,0.0,0.0008532423208191126,0.0,0.003979628114229472
96946717,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
2725272744,36,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,29,1,601,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007867853859761651,0.0,0.0008532423208191117,0.0,0.004601293852908195
1497044033583345667,43,9,0,9,3,0,3,6,0,6,0.3333333333333333,0.0,2,0,9,26,1,638,0.0,0.006686478454680535,0.0,0.35555555555555557,0.2839506172839506,0.000865698486924457,0.0,0.0008532423208191119,0.0,0.00440969380207179
3315682202,27,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000738306091816908,0.0,0.0008532423208191143,0.0,0.003851340308374418
106971476,27,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.000738306091816908,0.0,0.0008532423208191143,0.0,0.003851340308374418
1020137438562283521,36,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,574,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0008254538757788202,0.0,0.0008532423208191122,0.0,0.0036695076894786016
1861388023,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0007447761967053125,0.0,0.0008532423208191133,0.0,0.0037207108244451392
2708567180,36,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,23,1,539,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007678514413480774,0.0,0.000853242320819112,0.0,0.003883347298797246
1490402814501269504,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1586496223,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
69141716,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
370237517,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
2323385174,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1404118248728244227,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
47921816,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
22239585,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
142933969,36,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665865560802,0.0,0.0008532423208191122,0.0,0.0036348167736685033
2616801380,27,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432230051026,0.0,0.0008532423208191122,0.0,0.0041346928169623265
4900928924,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583682131056,0.0,0.0008532423208191127,0.0,0.003845422092652706
130121423,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284731015098,0.0,0.0008532423208191122,0.0,0.0037187368303495116
298244970,43,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,28,1,704,0.0,0.006686478454680535,0.0,0.36666666666666664,0.2962962962962963,0.000820299259928835,0.0,0.0008532423208191121,0.0,0.004844212689772531
18949781,36,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,27,1,498,0.0,0.004457652303120356,0.0,0.5238095238095238,0.4444444444444444,0.0008278266132822447,0.0,0.0008532423208191118,0.0,0.0036450137952031003
70752796,43,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,35,1,591,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008639659667118768,0.0,0.000853242320819112,0.0,0.00458729340086661
1657851374,27,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,590,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007426557355980855,0.0,0.000853242320819113,0.0,0.0041346928169623265
1263038801883967489,43,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,703,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007667740197516311,0.0,0.0008532423208191123,0.0,0.004759108664787348
164676451,43,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007702289611960085,0.0,0.000853242320819112,0.0,0.004030207746616998
128249268,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
49732748,36,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,29,1,529,0.0,0.005200594353640416,0.0,0.4642857142857143,0.3877551020408163,0.0008321653055730926,0.0,0.0008532423208191117,0.0,0.0038916346425770243
301576617,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284731015098,0.0,0.0008532423208191122,0.0,0.0037187368303495116
878433890838265856,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583682131056,0.0,0.0008532423208191127,0.0,0.003845422092652706
1410989402633891844,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
2210194536,43,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,21,1,579,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007903613146851812,0.0,0.0008532423208191122,0.0,0.003987839508037938
1139775874134183937,43,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,542,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007521201315835963,0.0,0.000853242320819112,0.0,0.0037712644768344017
1194720234017558528,36,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,552,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0008561729237295532,0.0,0.0008532423208191117,0.0,0.004138347714496171
892118401,43,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,552,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0007869332496818792,0.0,0.0008532423208191118,0.0,0.003980625787575964
1096475470072184832,36,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,497,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007680366914444847,0.0,0.000853242320819112,0.0,0.00385888457714878
2878932553,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583682131056,0.0,0.0008532423208191127,0.0,0.003845422092652706
1347985862160654337,43,8,0,8,1,0,1,7,0,7,0.125,0.0,2,0,8,39,1,687,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0009125368921449273,0.0,0.0008532423208191123,0.0,0.00539633945293061
1410210535883243520,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1199458907313360896,43,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946823390316,0.0,0.0008532423208191124,0.0,0.003808427023617611
1418396786473934854,4,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,637,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007488735640902924,0.0,0.0008532423208191133,0.0,0.004079201014355438
714010521817645056,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
602999744,43,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007718840037564397,0.0,0.000853242320819112,0.0,0.0037339341548312532
70560147,4,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284731015098,0.0,0.0008532423208191122,0.0,0.0037187368303495116
1025513274,43,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583682131056,0.0,0.0008532423208191127,0.0,0.003845422092652706
120154868,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1295299885248389123,4,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897808106621,0.0,0.0008532423208191131,0.0,0.003459979325137308
1455562738357444625,33,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,34,1,659,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008554514245570958,0.0,0.0008532423208191127,0.0,0.00429212049419625
1557995564,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
