node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
982967013583740934,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1489978528032559107,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1287104039617024000,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060969857694,0.0,0.0008532423208191143,0.0,0.003902307041071973
1214215640912822272,18,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,25,1,622,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007572509932896578,0.0,0.0008532423208191123,0.0,0.004389771845602186
1165575239461261312,19,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,27,1,574,0.0,0.005200594353640416,0.0,0.375,0.2857142857142857,0.0008487220408013716,0.0,0.0008532423208191118,0.0,0.004645172997378544
1552087369,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
129609017,18,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343975315168,0.0,0.000853242320819112,0.0,0.004066638006870571
1021597353910796294,18,7,0,7,5,0,5,2,0,2,0.7142857142857143,0.0,2,0,7,26,1,559,0.0,0.005200594353640416,0.0,0.44642857142857145,0.3673469387755102,0.0008112672436638298,0.0,0.0008532423208191119,0.0,0.003986359588173727
327945290,32,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883192600672,0.0,0.0008532423208191132,0.0,0.0038403176340576772
1424568645573697537,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
982518512630616065,18,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,700,0.0,0.005200594353640416,0.0,0.3392857142857143,0.24489795918367346,0.0007891181808883424,0.0,0.0008532423208191123,0.0,0.00463334957256567
97338803,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1389266294587994117,19,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,540,0.0,0.004457652303120356,0.0,0.5476190476190477,0.4722222222222222,0.0008276413692422655,0.0,0.0008532423208191118,0.0,0.0037163284205504743
85359060,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1474870194002530307,32,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,20,1,623,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007424034644091489,0.0,0.0008532423208191139,0.0,0.0038713919810895447
3114773927,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
2668928108,32,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883192600672,0.0,0.0008532423208191132,0.0,0.0038403176340576772
34863914,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1404615301,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
2367458396,14,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,633,0.0,0.0029717682020802376,0.0,0.45,0.3125,0.0007491148942751091,0.0,0.0008532423208191126,0.0,0.004447074166870513
96946717,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
2725272744,19,7,0,7,2,0,2,5,0,5,0.2857142857142857,0.0,2,0,7,29,1,601,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007867853916218822,0.0,0.0008532423208191117,0.0,0.004645172997378544
1497044033583345667,19,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,26,1,638,0.0,0.006686478454680535,0.0,0.35555555555555557,0.2839506172839506,0.0008656984933378527,0.0,0.0008532423208191119,0.0,0.005074206115164626
3315682202,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060969857694,0.0,0.0008532423208191143,0.0,0.003902307041071973
106971476,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,588,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007383060969857694,0.0,0.0008532423208191143,0.0,0.003902307041071973
1020137438562283521,19,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,24,1,574,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0008254538818147268,0.0,0.0008532423208191122,0.0,0.0037163284205504743
1861388023,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.000744776201941837,0.0,0.0008532423208191133,0.0,0.0041638467986423455
2708567180,19,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,23,1,539,0.0,0.0029717682020802376,0.0,0.6,0.5,0.000767851446807927,0.0,0.000853242320819112,0.0,0.003930976581781875
1490402814501269504,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1586496223,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
69141716,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
370237517,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
2323385174,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1404118248728244227,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
47921816,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
22239585,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
142933969,19,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,22,1,484,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007615665919570087,0.0,0.0008532423208191122,0.0,0.00368158485650949
2616801380,32,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432282365135,0.0,0.0008532423208191122,0.0,0.0041853582727614524
4900928924,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
130121423,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284783416627,0.0,0.0008532423208191122,0.0,0.0037635309190948707
298244970,18,9,0,9,4,0,4,5,0,5,0.4444444444444444,0.0,2,0,9,28,1,704,0.0,0.006686478454680535,0.0,0.36666666666666664,0.2962962962962963,0.0008202992658990284,0.0,0.0008532423208191121,0.0,0.00487696543204319
18949781,19,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,27,1,498,0.0,0.004457652303120356,0.0,0.5238095238095238,0.4444444444444444,0.000827826619347415,0.0,0.0008532423208191118,0.0,0.0036903638783784
70752796,14,6,0,6,2,0,2,4,0,4,0.3333333333333333,0.0,2,0,6,35,1,591,0.0,0.004457652303120356,0.0,0.47619047619047616,0.3888888888888889,0.0008639659612950751,0.0,0.000853242320819112,0.0,0.004293481651918896
1657851374,32,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,590,0.0,0.002228826151560178,0.0,0.5833333333333334,0.4444444444444444,0.0007426557408089745,0.0,0.000853242320819113,0.0,0.0041853582727614524
1263038801883967489,18,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,26,1,703,0.0,0.005200594353640416,0.0,0.35714285714285715,0.2653061224489796,0.0007667740251956496,0.0,0.0008532423208191123,0.0,0.00463334957256567
164676451,18,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007702289666713815,0.0,0.000853242320819112,0.0,0.004066638006870571
128249268,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
49732748,19,7,0,7,4,0,4,3,0,3,0.5714285714285714,0.0,2,0,7,29,1,529,0.0,0.005200594353640416,0.0,0.4642857142857143,0.3877551020408163,0.0008321653116806868,0.0,0.0008532423208191117,0.0,0.003935412298422314
301576617,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284783416627,0.0,0.0008532423208191122,0.0,0.0037635309190948707
878433890838265856,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1410989402633891844,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
2210194536,18,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,21,1,579,0.0,0.003714710252600297,0.0,0.43333333333333335,0.32,0.0007903613203410014,0.0,0.0008532423208191122,0.0,0.004024371127714033
1139775874134183937,18,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,20,1,542,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007521201368827562,0.0,0.000853242320819112,0.0,0.0038094733328487562
1194720234017558528,19,8,0,8,4,0,4,4,0,4,0.5,0.0,2,0,8,29,1,552,0.0,0.005943536404160475,0.0,0.3611111111111111,0.28125,0.0008561729300484048,0.0,0.0008532423208191117,0.0,0.004180551390974729
892118401,18,6,0,6,4,0,4,2,0,2,0.6666666666666666,0.0,2,0,6,22,1,552,0.0,0.004457652303120356,0.0,0.5,0.4166666666666667,0.0007869332553227586,0.0,0.0008532423208191118,0.0,0.004014514959558069
1096475470072184832,19,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,26,1,497,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007680366969130763,0.0,0.000853242320819112,0.0,0.003905045083885339
2878932553,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1347985862160654337,19,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,39,1,687,0.0,0.005943536404160475,0.0,0.3888888888888889,0.3125,0.0009125368872198098,0.0,0.0008532423208191123,0.0,0.0048430344671142045
1410210535883243520,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1199458907313360896,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946877169446,0.0,0.0008532423208191124,0.0,0.0038493743546381687
1418396786473934854,14,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,24,1,637,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007488735693652165,0.0,0.0008532423208191133,0.0,0.00413295863961638
714010521817645056,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
602999744,18,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,20,1,542,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007718840092399294,0.0,0.000853242320819112,0.0,0.0037694015005718118
70560147,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284783416627,0.0,0.0008532423208191122,0.0,0.0037635309190948707
1025513274,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
120154868,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1295299885248389123,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1455562738357444625,33,5,0,5,2,0,2,3,0,3,0.4,0.0,2,0,5,34,1,659,0.0,0.003714710252600297,0.0,0.36666666666666664,0.24,0.0008554514190535173,0.0,0.0008532423208191127,0.0,0.004059036050187759
1557995564,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1449085848444493825,19,15,0,15,7,0,7,8,0,8,0.4666666666666667,0.0,2,0,11,44,1,837,0.0,0.011144130757800892,0.0,0.22083333333333333,0.1688888888888889,0.0028537476431625837,0.0,0.0008532423208191121,0.0,0.004697667680543249
894221184514088960,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
537959237,18,5,0,5,3,0,3,2,0,2,0.6,0.0,2,0,5,32,1,578,0.0,0.003714710252600297,0.0,0.5666666666666667,0.48,0.0008574958563390072,0.0,0.000853242320819112,0.0,0.004413439270741448
373790032,32,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,654,0.0,0.0029717682020802376,0.0,0.5,0.375,0.0007467421567424208,0.0,0.0008532423208191132,0.0,0.004154483808768705
2228161285,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284783416627,0.0,0.0008532423208191122,0.0,0.0037635309190948707
512339681,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1350896789583368194,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946877169446,0.0,0.0008532423208191124,0.0,0.0038493743546381687
1390005001578233857,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
3036306081,7,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,481,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.0017291633035028565,0.0,0.0008532423208191122,0.0,0.0035525160117950705
1243953799468732416,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946877169446,0.0,0.0008532423208191124,0.0,0.0038493743546381687
1498048308010536960,19,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,22,1,512,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007516351774942482,0.0,0.0008532423208191121,0.0,0.004033512573097475
1344205880905007110,18,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,517,0.0,0.0029717682020802376,0.0,0.6,0.5,0.0007667647926730124,0.0,0.0008532423208191121,0.0,0.004106520667151559
1376533330141704192,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946877169446,0.0,0.0008532423208191124,0.0,0.0038493743546381687
816785462681542656,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1475343749849153538,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946877169446,0.0,0.0008532423208191124,0.0,0.0038493743546381687
2591408232,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,503,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007602946877169446,0.0,0.0008532423208191124,0.0,0.0038493743546381687
1272160780532629506,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284783416627,0.0,0.0008532423208191122,0.0,0.0037635309190948707
761424823926923266,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1180151818027966465,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
2543309396,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
2502805669,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
773551993004646401,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1297519387222708225,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1081840114828017664,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
514005773,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1506382414309904384,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
870812067846012928,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
506912325,18,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536258662784,0.0,0.000853242320819112,0.0,0.004106520667151559
876539157060833280,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1312049760317120513,18,7,0,7,3,0,3,4,0,4,0.42857142857142855,0.0,2,0,7,27,1,658,0.0,0.005200594353640416,0.0,0.4107142857142857,0.32653061224489793,0.0007944765356342327,0.0,0.000853242320819112,0.0,0.00463334957256567
2951501725,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
1224953028379209728,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565143913474,0.0,0.000853242320819112,0.0,0.003466995663728545
4861315633,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,24,1,515,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007450284783416627,0.0,0.0008532423208191122,0.0,0.0037635309190948707
973747534593167360,18,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536258662784,0.0,0.000853242320819112,0.0,0.004106520667151559
1305951967722831872,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
3051148496,18,4,0,4,2,0,2,2,0,2,0.5,0.0,1,0,4,24,1,536,0.0,0.0029717682020802376,0.0,0.55,0.4375,0.0007531536258662784,0.0,0.000853242320819112,0.0,0.004106520667151559
1513182555209707520,14,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,2,0,3,24,1,603,0.0,0.002228826151560178,0.0,0.5,0.3333333333333333,0.000744776201941837,0.0,0.0008532423208191133,0.0,0.0041638467986423455
725475846,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565143913474,0.0,0.000853242320819112,0.0,0.003466995663728545
156888374,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565143913474,0.0,0.000853242320819112,0.0,0.003466995663728545
1510023002137800704,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
140415438,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
31579874,22,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,627,0.0,0.002228826151560178,0.0,0.4166666666666667,0.2222222222222222,0.0007542031247513217,0.0,0.0008532423208191135,0.0,0.003917249382388022
1309505310206439430,33,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,4,22,1,702,0.0,0.0029717682020802376,0.0,0.3,0.125,0.0007498234231974405,0.0,0.0008532423208191136,0.0,0.0038790122910751235
50960481,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
3197436926,19,10,0,10,4,0,4,6,0,6,0.4,0.0,2,0,9,30,1,618,0.0,0.007429420505200594,0.0,0.33636363636363636,0.27,0.0008743560857214593,0.0,0.0008532423208191114,0.0,0.00533214217416933
59872846,19,8,0,8,2,0,2,6,0,6,0.25,0.0,2,0,8,27,1,647,0.0,0.005943536404160475,0.0,0.2916666666666667,0.203125,0.0008383600025396444,0.0,0.000853242320819112,0.0,0.004890612197040012
49352079,19,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,23,1,485,0.0,0.003714710252600297,0.0,0.6333333333333333,0.56,0.0008213565143913474,0.0,0.000853242320819112,0.0,0.003466995663728545
1348136616058114048,18,6,0,6,3,0,3,3,0,3,0.5,0.0,2,0,6,27,1,625,0.0,0.004457652303120356,0.0,0.40476190476190477,0.3055555555555556,0.0007881916807833143,0.0,0.0008532423208191122,0.0,0.004349924103945413
810851798504402944,18,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,20,1,522,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007466835209102108,0.0,0.0008532423208191122,0.0,0.0038493743546381687
723351122048491523,14,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,22,1,483,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007406897860083909,0.0,0.0008532423208191131,0.0,0.0035065453333238406
